Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,19,15,7,3.9800566299806235,11.94016988994187,6.518199012378483,0.5459050476215809,5.503865976896432,7.377984394230103,5.463300942177709,True,6.479558,20,1100
2,199,16,15,1,2.4434177388770926,7.330253216631277,3.2046470900834994,0.43718095342363095,4.586188054918419,2.7228684957901232,3.664178467528296,True,6.014236,20,1100
3,199,14,10,7,4.228776226726866,12.686328680180598,3.295503863669809,0.25976812888493567,3.509695449006962,3.670118521951578,2.719397287269468,True,5.650938,20,1100
4,198,14,11,5,9.400584842081354,28.201754526244063,6.523117724760313,0.23130184041173796,8.975678624027418,6.433603930052904,6.424177824345526,True,6.640097,20,1100
5,198,20,18,8,9.017695899258639,27.053087697775915,6.439588585531508,0.2380352534051379,9.421046851573012,6.412005088489369,6.419607019982317,True,5.967402,20,1100
6,198,17,16,7,2.391058552751912,7.173175658255736,6.525835668711216,0.9097554527610815,3.969932243849948,6.391427792180644,6.43558267357524,True,6.001572,20,1100
7,198,14,11,6,5.1526950394094255,15.458085118228276,6.4992626208521145,0.42044422521571845,7.410107383533985,6.429118231362383,6.425998387445679,True,6.239841,20,1100
8,198,15,13,5,2.2024731425769573,6.607419427730871,6.516257470801859,0.9862030921563096,5.548755590266775,5.464513128826731,7.345631727592577,True,6.13218,20,1100
9,199,21,20,4,2.4995579737668354,7.498673921300506,3.252069757364434,0.4336859812141855,3.6513790263361323,2.707924120028087,3.6877067530250023,True,6.11145,20,1100
10,198,14,12,6,7.059950915063034,21.179852745189102,6.540505830063791,0.3088078991271284,8.427601506860146,5.465031846281512,7.413694831486705,True,6.22314,20,1100
11,199,11,9,2,3.473246737052544,10.419740211157631,3.2538010118866127,0.31227275785651437,4.192833863975859,2.7320086802622714,3.6924052454040197,True,5.333729,20,1100
12,198,18,17,4,9.401573409439363,28.204720228318088,6.449022512669499,0.2286504691578027,8.971382470935186,6.444977244998712,6.434888454048414,True,5.95639,20,1100
13,198,18,16,7,0.0,0.0,6.453225455979648,DivBy0Error,3.152153574970041,7.347276308701083,5.460558426102328,True,6.177331,20,1100
14,199,12,9,3,4.1604363046490125,12.481308913947037,3.2311900098447452,0.25888230410146357,3.5023282509412392,3.6654693304686403,2.735601685124323,True,6.151357,20,1100
15,198,22,18,6,4.373092646995561,13.119277940986683,6.516189123409331,0.4966880915794713,6.736173034341987,5.494887458983815,7.389104991202872,True,6.339151,20,1100
16,198,18,15,6,6.3176607999904935,18.952982399971482,6.5248449309355365,0.3442648124310691,5.174110617726515,7.356204493835593,5.478238234853961,True,6.183373,20,1100
17,199,20,18,8,0.0,0.0,3.21782691695798,DivBy0Error,1.6421044712374306,3.6876977205547967,2.7207954195130575,False,6.457302,20,1100
18,199,21,14,12,3.483560410880494,10.450681232641482,3.2751366558887836,0.31338977651134137,4.198479516119776,2.750460233604054,3.7018816765037865,True,6.167486,20,1100
19,198,20,13,12,9.32421256893362,27.97263770680086,6.424328483246061,0.2296647370399447,8.903521562583029,6.396410537086943,6.399580146006247,True,6.100125,20,1100
20,198,18,13,9,2.431553529362004,7.294660588086012,6.486127091193138,0.8891609161071306,4.23917283044769,5.433419552277877,7.3334401962508515,True,5.57004,20,1100
