Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,0,15,118.35127784920016,355.05383354760045,106.52989387948733,0.3000387091024194,120.92815310596104,98.34544501620658,105.06636005152416,True,5.8905,9,610
2,76,15,0,15,122.16710133084264,366.50130399252794,106.80447059701123,0.2914163454086611,116.04049188624707,102.7967680007647,100.8706079169237,True,8.031107,12,760
3,77,12,0,12,122.87231618248681,368.6169485474604,106.2920796693296,0.2883537506568128,116.90413374168278,102.94381576636849,99.25979813018108,True,9.430668,15,910
4,76,11,0,11,118.61661714618958,355.84985143856875,106.76330385420971,0.3000234605202316,121.30738891444699,98.63929787034385,104.95224235872324,True,7.213686,11,710
5,76,11,0,11,123.85507258206619,371.5652177461985,106.71433853986221,0.28720217459308733,118.89710274769061,103.56022466927861,100.01667939767404,True,8.151957,15,910
6,76,11,0,11,119.79810222062957,359.3943066618887,106.70238175233597,0.2968950252534733,123.09372352378676,99.0646209936861,104.50848654560734,True,8.594686,15,910
7,76,16,0,16,122.09936374559113,366.2980912367734,106.51817020960894,0.29079641078652546,119.46935832006479,101.89581024672489,101.5088864949567,True,7.381454,11,710
8,77,16,0,16,121.21119235862807,363.6335770758842,105.70002317735764,0.2906772912098264,118.71156126559909,100.09806177913947,101.78944110426917,True,7.792857,15,910
9,76,17,0,17,120.75278849086713,362.2583654726014,106.17440005849687,0.29309026423718887,119.61871234991558,100.53225561886659,102.70197718088572,True,6.822432,10,660
10,77,19,1,18,120.59640035754249,361.78920107262746,105.84139953126541,0.29254991364437727,118.6379060447532,101.15868818361939,100.8016143545294,True,8.975497,15,910
11,76,20,0,20,118.58462751555498,355.75388254666495,106.51401838606762,0.2994036709412327,121.39686020228578,98.3976189783012,105.04940226958085,True,5.785454,9,610
12,77,17,0,17,118.57045668896988,355.71137006690964,105.98504886791314,0.2979523787726472,118.35543303580714,98.43691575602274,103.63416412345337,True,9.628481,15,910
13,76,18,0,18,120.71748984528759,362.1524695358628,106.58509782519681,0.2943100124701539,120.51048697765964,101.02102246550726,102.48038319864074,True,5.936575,9,610
14,76,20,0,20,121.39232293523386,364.17696880570156,106.7995431258845,0.29326276034458676,117.93522955279572,100.65642403864598,102.97207922447835,True,4.909531,8,560
15,77,15,0,15,122.62179388010308,367.86538164030924,105.84811232284079,0.2877359969314448,116.58915214180877,103.14624020826366,98.78966562847178,True,9.926893,15,910
16,76,14,0,14,124.61161073186335,373.83483219559,106.68281255418269,0.2853741903278995,117.01560789063802,103.68445176424652,99.86138354279706,True,7.399243,13,810
17,76,15,0,15,124.7278477995808,374.1835433987424,106.87601228964604,0.2856245662726952,117.74316769912744,104.46389950067365,99.21600784739506,True,7.819254,15,910
18,77,27,0,27,121.96690619972853,365.90071859918555,105.73023263859916,0.2889588001996192,117.47264059534393,102.74440249637928,99.14053317291842,True,8.706883,15,910
19,77,12,1,11,121.44220689765194,364.3266206929558,105.90454834313942,0.2906857262906209,117.10494770444996,101.34679816941635,100.61830982138386,True,9.584115,15,910
20,77,10,0,10,121.80590152731479,365.41770458194435,105.85013878751313,0.2896688842939639,119.97001214033446,100.92736378610955,101.05805404281541,True,9.346897,15,910
