Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,78,7,0,7,126.61343935290893,379.8403180587268,104.22403611627654,0.27438908183560057,120.47685299292121,102.9874887832898,96.75491800906882,True,3.651864,8,560
2,78,4,0,4,125.93696162472966,377.810884874189,104.23606781611572,0.2758948246047128,121.56399803929112,102.76404529203296,96.98779101220583,True,4.07808,9,610
3,78,7,0,7,124.7403755530862,374.2211266592586,104.47590391139076,0.27918227077147284,125.0624082160878,99.20456041371374,100.70534509416113,True,3.180442,7,510
4,78,9,0,9,123.51824388070625,370.5547316421188,104.31594951323858,0.2815129334631915,124.32573291526015,98.41988830638712,101.44325730006794,True,5.061954,11,710
5,78,5,1,4,125.32543674420864,375.9763102326259,104.25793034426893,0.27729920079209763,122.61440711544118,102.33158691990796,97.48849398852326,True,3.066369,7,510
6,78,7,0,7,130.37567291084991,391.12701873254974,104.3940350075057,0.26690571095240473,122.0430748077057,104.93015165098676,94.96109046744394,True,2.700552,7,510
7,78,4,0,4,126.61248595215837,379.8374578564751,104.22870984944768,0.27440345256531123,125.02510177652358,99.9486792358539,99.87356656558751,True,1.096092,3,310
8,78,7,0,7,123.39595303309743,370.18785909929227,104.08980439388314,0.28118103237406294,124.21406273346007,99.6794537529566,100.0815489288303,True,1.301669,3,310
9,78,4,0,4,123.80522942656751,371.4156882797025,104.26214531680154,0.2807155125829922,124.32761251016143,100.4398140234033,99.36567058820286,True,1.02514,3,310
10,78,10,0,10,123.08460027418785,369.25380082256356,104.22607002887837,0.2822613329820857,130.16607772315055,96.8452840664109,102.93740597119032,True,4.917077,12,760
11,78,2,0,2,130.35339288607508,391.06017865822525,104.11167595046909,0.266229295725504,121.01401097957596,107.09437779297188,92.64657830610031,True,2.177797,6,460
12,78,7,0,7,129.20457868968018,387.61373606904056,104.23929619891058,0.2689257023139753,121.23563086244982,103.5009954752741,96.30278801539976,True,1.074615,3,310
13,78,6,0,6,123.64745617331614,370.94236851994845,104.27796702453018,0.2811163562701044,127.65077847338335,97.20185641317357,102.58798273292116,True,1.074696,3,310
14,78,3,0,3,122.4371261283285,367.3113783849855,104.2508453149634,0.2838214426499368,127.66205843472848,98.28416453814383,101.52858764712052,True,1.071041,3,310
15,78,5,0,5,124.22500987504924,372.6750296251477,104.13939990453493,0.2794375571910003,125.95019072546515,99.47710218645707,100.28918518869486,True,1.057055,3,310
16,78,4,0,4,120.47827097824891,361.43481293474673,104.32396802935297,0.288638405310967,128.72935271149504,97.72699480852806,102.08855219762727,True,1.025344,3,310
17,78,3,0,3,123.2121863893442,369.6365591680326,104.17544306237738,0.28183208743435034,125.84681718296278,99.66319881685321,100.10889487050461,True,1.042341,3,310
18,78,7,0,7,119.98226550117259,359.94679650351776,104.30360785585978,0.289775069174259,128.56240769287956,96.8428817670502,102.9892716478124,True,1.042593,3,310
19,78,6,0,6,125.4524534104412,376.3573602313236,104.13351562402838,0.27668786804122536,122.88587707817314,101.23474243669334,98.50898363524732,True,1.011686,3,310
20,78,5,0,5,124.73334666742025,374.2000400022607,104.39193545652755,0.27897360848998537,124.39109610745052,100.72193066241637,99.19593467764282,True,1.040921,3,310
