Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,2,13,115.88993719799848,347.6698115939954,106.52989387948733,0.3064111128632924,114.74836767063604,101.21140815180179,102.20039691592896,True,10.603091,15,830
2,76,17,1,16,116.38790371088604,349.16371113265814,106.44946150920133,0.304869773447785,117.3217272816399,101.08071753731063,102.3333090131543,True,10.464131,15,830
3,76,10,1,9,118.29913711621003,354.8974113486301,106.66903032892534,0.3005629991032536,115.42391576257413,103.67356937195171,99.90949186818632,True,10.229958,15,830
4,76,12,1,11,117.01273059714318,351.03819179142954,106.87715260100765,0.30446018439073164,117.61319716379424,101.43779064024146,102.21477789665009,True,9.794595,15,830
5,76,5,0,5,116.44731359764467,349.341940792934,106.77314099844332,0.30564077349570556,118.27448568002805,101.09537531884767,102.52694359193428,True,9.801629,15,830
6,76,16,2,15,112.33347398170886,337.0004219451266,106.67853929514598,0.3165531327213481,117.89846941255512,96.5918969915547,106.9720083497623,True,10.373855,15,830
7,76,11,0,11,117.88082628584182,353.6424788575255,106.55250810018629,0.3013000826269908,118.49238618821992,101.4287047363015,101.99394904166759,True,9.899911,15,830
8,76,13,2,11,117.07217452475619,351.2165235742686,106.29365104073574,0.3026442206050103,116.78206333132643,101.32063321482123,101.98261651652288,True,10.460237,15,830
9,76,22,2,21,116.3340092003084,349.0020276009252,106.93991681676314,0.30641631956088855,115.30567897335926,100.3072919274972,103.43523929062759,True,10.942333,15,830
10,77,14,2,12,118.60873922034938,355.82621766104813,105.84582635917177,0.2974649452615604,112.19570478924568,102.82204570520572,99.1284371823597,True,9.864162,15,830
11,76,16,2,16,117.00802287362482,351.02406862087446,106.56252994619634,0.3035761347216615,117.65107763761021,100.68865604737974,102.79786620165332,True,10.199065,15,830
12,77,15,1,14,116.42975757352447,349.2892727205734,105.8146936481607,0.30294286687931293,115.39427012744677,101.2994541941315,100.58325857906767,True,9.802588,15,830
13,77,17,1,17,120.42628755118282,361.27886265354846,106.10984526587194,0.29370620934340935,112.7574747459757,105.32701953129322,96.73960563117457,True,9.736248,15,830
14,76,13,2,12,115.12899257533603,345.38697772600807,106.37342761999396,0.3079833186541819,119.82828881559561,98.64339277139771,104.77477247980312,True,9.884987,15,830
15,76,13,1,12,120.71204930791434,362.136147923743,106.78187968812469,0.29486666907002707,116.11216935805986,103.6677707426044,99.95482461133506,True,10.036739,15,830
16,77,11,1,10,116.61790764776053,349.8537229432816,105.98884908016909,0.3029518971200202,115.71664991085532,100.7046414014826,101.33192236681289,True,10.32355,15,830
17,76,11,1,10,119.52435406482167,358.573062194465,106.54092011456638,0.2971247183559651,113.63713139939917,104.81440687322096,98.67855481278066,True,10.232074,15,830
18,76,13,3,11,112.65357292668644,337.9607187800593,106.65822312997415,0.3155935503835462,118.61193056152176,97.44155408690335,106.14698099299096,True,10.587334,15,830
19,76,10,0,10,112.81932090162572,338.45796270487716,106.61592640874247,0.315004928696884,122.52725769840715,95.50954167413093,107.97440730234123,True,10.170075,15,830
20,76,12,0,12,114.37729558631854,343.1318867589556,106.80054780804358,0.3112521800781201,118.53837603397945,98.4542623463432,105.21615235158305,True,10.106398,15,830
