Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,26,67,37,55,73.43823015962472,220.31469047887418,149.70207350973135,0.679492017460752,75.74921208361755,147.160037842313,138.50688403492458,True,27.656234,0,11680
2,29,74,47,66,70.73196407963518,212.19589223890551,147.174892072734,0.6935803069506823,75.68212145776262,145.21992757620617,135.530938919843,True,22.978597,0,11680
3,16,61,31,46,73.362617713565,220.08785314069502,158.31568018095405,0.7193294764875006,73.31017970513768,146.21388339667067,155.90567801872746,True,28.968934,0,11560
4,31,101,65,82,68.61996151560388,205.85988454681163,145.29732270607226,0.7058068794021513,75.70096522858698,134.62957674104393,142.75456528857035,True,24.571036,0,11560
5,23,83,46,64,76.92056978775507,230.7617093632652,152.30745727843444,0.6600204934288815,76.00345046210855,141.9347645812209,148.6328864472263,True,26.401677,9,12010
6,15,56,32,46,67.54856356329348,202.64569068988044,159.1648104498891,0.7854339754673961,67.39035800791589,151.17822190979257,152.54841443775527,True,48.310029,1,11730
7,37,62,33,47,75.92331054335851,227.76993163007552,140.20081212324186,0.615536963636377,75.52860256016956,137.28272274437268,130.29055909450247,True,33.42235,3,11710
8,15,54,30,39,75.18702973919696,225.56108921759088,159.39548239678425,0.706662141727029,72.9305267410496,152.40948783439447,151.44577439327364,True,43.272944,12,12280
9,34,83,54,59,68.13164145031419,204.39492435094257,142.55941254956716,0.6974704142104581,66.83851942491586,134.9724974904986,137.36745901325315,True,24.08536,0,11560
10,31,81,49,68,70.9082360963708,212.7247082891124,145.6596090389906,0.6847329123659007,75.38716431931275,135.62256042703288,141.98587001205468,True,27.474589,15,12310
11,25,74,34,64,68.64100349298965,205.92301047896896,150.43624859175026,0.7305460824501417,65.50338293460545,139.7019933561159,147.48384358650583,True,26.116796,0,11560
12,16,62,32,51,65.19634703901448,195.58904111704345,158.20524379499426,0.8088655831198734,64.34681043297653,151.89635035474814,150.12820808146273,True,28.227297,0,11560
13,16,50,24,43,69.4806474405128,208.4419423215384,158.297913136268,0.7594340724962195,68.10889613738647,151.6817813637197,150.39819307325993,True,27.993385,0,11680
14,30,70,37,56,76.39252290333248,229.17756870999744,146.15963969946472,0.6377571789515576,74.71925749444144,129.97362590239962,149.04061474010285,True,22.928339,0,11680
15,21,65,32,57,72.66778507332567,218.00335521997704,153.74952181275643,0.7052621812064083,70.52331729352994,144.02371168037084,149.6453074585774,True,26.539582,0,11680
16,13,63,37,48,75.2133335971723,225.64000079151688,161.08160153230023,0.7138876128667174,71.44078358277612,157.58629656212415,149.52246263850975,True,30.940352,0,11800
17,21,65,37,51,75.98948518015598,227.96845554046794,154.02599267419637,0.6756460770374187,73.44439177049692,151.31747145354998,142.55398083550725,True,28.565647,0,11560
18,11,46,22,38,73.2175963387998,219.65278901639937,162.49582771744554,0.739784950808494,72.39694274073918,156.2505079475339,153.92475126898867,True,30.168127,1,11730
19,16,69,38,50,76.11933693902338,228.35801081707015,158.522080392463,0.694182261551795,74.00474421024938,153.31097568260554,148.8711571971711,True,28.659629,0,11560
20,32,85,52,70,73.52342320886449,220.57026962659347,144.59327322547165,0.6555428955600211,74.64195318928303,139.44496815130904,136.4093960923724,True,22.863031,0,11680
