Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,1,13,118.01772046564805,354.0531613969442,105.65888107472836,0.29842659971695507,120.36661702328814,99.02931125675583,102.73743269543269,True,11.131529,15,830
2,76,14,1,13,123.61187782175482,370.83563346526444,106.50448352171951,0.28720132023584405,114.3500941152846,104.49611845949161,98.95946040637764,True,11.26202,15,830
3,77,13,0,13,118.15130747246039,354.45392241738114,105.76593412144965,0.2983912080874275,119.33257944817991,98.73460622183894,103.15278442541529,True,10.907607,15,830
4,76,12,0,12,119.46181653413191,358.38544960239574,106.49669360356411,0.2971568564564073,116.91145345099231,99.56054950002195,103.89956531888012,True,11.158518,15,830
5,76,13,0,13,117.7243279049632,353.1729837148896,106.67169002294563,0.3020380803223041,119.97325176309467,98.38783075401696,105.19883585782038,True,11.159881,15,830
6,77,13,0,13,117.50547049220289,352.51641147660865,105.86961383364815,0.3003253476630638,122.43176413034182,98.74719148190336,103.18704014063003,True,10.747661,15,830
7,77,8,1,8,119.6975655842552,359.0926967527656,105.87280733054264,0.2948341982110424,116.06983238880947,99.48701432795322,102.50516805832582,True,11.143481,15,830
8,76,14,2,12,121.13544226120838,363.40632678362516,106.73331371210985,0.2937024092474308,118.24943995567708,102.59755781646203,101.00892314007767,True,11.045459,15,830
9,76,14,2,12,113.41358550718384,340.24075652155153,106.34418411912192,0.3125556891135876,123.55008363620166,94.52621463706403,108.7986161958128,True,11.33004,15,830
10,76,16,2,15,124.45329191462827,373.3598757438848,106.85390717918327,0.2861954755215375,115.62869082884225,105.85485277558658,97.81453311144246,True,11.154419,15,830
11,76,15,1,15,120.12029273397326,360.3608782019198,106.4340100525975,0.2953539534692767,119.93280567501829,99.78920835974695,103.6004209274829,True,11.434532,15,830
12,77,11,1,10,123.60678150921133,370.820344527634,105.8879574332526,0.2855505610624923,112.84799506699693,104.5620671192536,97.37648374420061,True,11.379443,15,830
13,76,17,2,16,121.62777979591739,364.8833393877522,106.2801560121694,0.29127160530403995,118.29053239106733,102.3174685920525,100.98085534897187,True,11.343594,15,830
14,77,9,0,9,120.64763340281384,361.94290020844153,105.97504073249442,0.2927949150859536,117.47649677744539,102.45921107720852,99.54990943232671,True,10.891727,15,830
15,76,9,1,8,120.56140451025385,361.68421353076155,107.12932322142221,0.2961957398572243,118.23061395063559,100.82437685132096,103.00791915213699,True,10.592254,15,830
16,76,16,2,14,121.45634210165217,364.3690263049565,106.70202671108336,0.292840551770116,118.67689106740083,103.53419065067162,100.0249743273699,True,11.083266,15,830
17,77,14,4,10,117.52185954377073,352.5655786313122,106.0565365259355,0.30081364419537343,118.76339917464549,99.91748204188208,102.15598535016105,True,10.534031,15,830
18,76,14,1,13,121.0311368558495,363.0934105675485,106.64604795144682,0.2937151841581184,118.22908446001796,102.36470583134984,101.1552925875915,True,11.811521,15,830
19,76,16,3,14,121.98607340854244,365.9582202256273,106.548159880422,0.29114842621852016,115.70947688122742,102.20634348629487,101.28603928881455,True,10.664628,15,830
20,76,11,1,10,124.30102385507607,372.9030715652282,106.56185224068899,0.2857628707465586,115.54432393076364,105.41303259112405,98.0484897519976,True,11.20131,15,830
