Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,22,82,52,75,74.10483202159702,222.31449606479106,153.24647622300094,0.6893229138703532,65.14827901814328,143.93276669711338,148.35338059573292,True,52.246703,0,11560
2,21,65,33,57,75.6828182452068,227.0484547356204,154.1227316186037,0.6788098681317483,73.99957578402879,152.8358748906927,141.10646173804432,True,42.511618,0,11560
3,15,61,39,46,65.02716056322235,195.08148168966704,159.00250973374327,0.815056910356475,76.95393690148562,150.38258169354577,153.1939864837135,True,36.362934,0,11680
4,22,76,48,67,67.22117530304867,201.66352590914602,153.100932904302,0.7591900033190803,65.56505533179522,148.2216865291561,143.9493349457064,True,37.770512,0,11560
5,26,73,43,65,77.1284601068321,231.38538032049627,149.6384852935292,0.6467067413086431,77.17053804926255,143.10544987863713,142.49994804690428,True,33.671658,0,11680
6,19,76,53,67,63.31610674904113,189.9483202471234,155.57692183720403,0.8190486845832483,66.85330262565337,151.31432553158004,145.74689765436725,True,64.29282,15,12310
7,18,71,35,59,73.96668164669018,221.90004494007053,156.66356892857442,0.7060096313675159,71.75723862147521,146.69945349508856,152.1304698339282,True,53.097309,0,11440
8,19,48,25,37,72.98505640547354,218.95516921642064,155.88599126489146,0.7119539210824017,69.95889504897607,149.3673502454922,147.8513323128647,True,62.842191,1,11730
9,22,64,38,51,74.41501627683755,223.24504883051264,153.1678723961565,0.6860975112260669,76.22400794370594,142.83299738091176,149.4188516102357,True,54.463695,1,11490
10,22,86,50,73,71.65772708871069,214.97318126613206,153.2803868359351,0.7130209728169644,65.143372781239,141.62282773622726,150.72296045480036,True,56.644691,0,11560
11,21,54,26,42,64.46798137683604,193.4039441305081,154.01334981462713,0.796329932706541,65.58819895948407,145.59982817294963,148.2711502579189,True,58.132493,0,11560
12,15,62,36,51,58.96711286858842,176.90133860576526,159.29315074376132,0.9004632299518954,63.13504126353031,149.93678733763235,153.81602254950744,True,66.422273,0,11680
13,14,48,35,37,76.50754154910953,229.5226246473286,160.02381274823315,0.6972027833601008,74.08844886394287,155.76489381531806,149.59244870161268,True,58.881863,0,11560
14,17,66,42,54,72.27750749268179,216.83252247804538,157.35185534853173,0.7256838298528941,69.95572384160992,150.6855834001867,149.67386741816983,True,59.448235,0,11560
15,8,51,31,39,73.79828888989118,221.39486666967355,165.14146341459434,0.7459136966395403,71.00994374161336,158.6224151280454,156.55297636217,True,63.147797,0,11680
16,32,82,55,62,72.23642642332115,216.70927926996345,144.41950917954588,0.6664205135380322,72.37000103816955,133.78770057444683,141.92700160389052,True,56.684679,15,12310
17,7,52,25,44,69.6747491619464,209.02424748583917,166.06402029187882,0.7944725183289044,57.62539812784587,160.4399573887169,156.40968225759184,True,67.963484,11,12110
18,20,85,52,67,74.27477822079102,222.82433466237308,154.97114865791247,0.6954857461718765,61.4220099544112,148.06574399347636,147.49852517861456,True,57.945375,0,11560
19,21,72,43,62,63.980587362117475,191.9417620863524,154.12046671968176,0.8029543182496403,66.6339208973147,147.1589166424026,146.7829596088052,True,64.476181,0,11680
20,22,63,34,58,72.71329664183708,218.13988992551123,153.18496132066818,0.7022326882670411,73.1311551237097,143.04778887600958,149.17104535246781,True,54.17587,0,11560
