Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,9,0,9,124.75157176441759,374.2547152932528,106.52989387948733,0.2846454287049243,118.46058349943698,104.65432790648924,98.75747716124151,True,6.867703,13,810
2,77,10,0,10,118.50468960819818,355.5140688245945,105.8892440090215,0.29784825213560173,122.07708822883473,98.46260800167998,103.50596122871237,True,6.849283,15,910
3,76,13,0,13,121.32862185670487,363.9858655701146,106.58219238832554,0.2928195912810648,118.9620846807114,101.92333232063673,101.5593359873426,True,4.703894,8,560
4,76,19,1,18,117.78327748961408,353.34983246884224,106.72007731197102,0.30202385145146887,121.38075464155807,96.77084030175152,106.80779830245618,True,4.941749,8,560
5,76,15,0,15,121.08522129638358,363.25566388915075,106.52639462193414,0.29325460057917,119.05351904677704,101.88281856762087,101.61011495241337,True,5.852472,9,610
6,76,17,0,17,119.15897609850579,357.4769282955174,106.88405598448452,0.29899567643181185,121.47557993149427,98.59733164645449,105.08933745376434,True,6.527591,11,710
7,76,19,0,19,122.09653410205443,366.2896023061633,106.51345150898177,0.2907902676963035,118.40133702822628,101.72897532593633,101.72286313937306,True,4.822677,8,560
8,77,19,0,19,122.07552390106078,366.22657170318234,105.523293868035,0.28813664005122774,116.67021188180452,101.68747517480473,100.02019601931381,True,9.308885,15,910
9,77,20,0,20,122.28361625215587,366.8508487564676,106.18240703174337,0.2894429913183385,119.4645797437599,101.44422050771641,100.68164855058875,True,7.125339,15,910
10,76,10,0,10,121.2723173242622,363.8169519727866,106.60683776731284,0.2930232832451606,118.72983900970974,101.60862993887079,101.90901655011528,True,7.471626,12,760
11,76,20,0,20,121.0710720568203,363.2132161704609,106.52767418922733,0.29329239533847923,121.38110134215442,100.54494772115935,102.87645653463406,True,6.708085,15,910
12,76,24,0,24,122.54908685259413,367.6472605577824,106.75782909097714,0.29038113579034336,119.20759437407645,102.61597192135746,101.03478896552751,True,7.135296,15,910
13,76,10,0,10,121.03828554229008,363.1148566268703,106.76547619349124,0.2940267362929778,122.68301124057898,101.00680461774495,102.65106163351767,True,6.376374,10,660
14,77,17,1,16,123.36797391382058,370.1039217414617,105.5772191157587,0.2852637135510017,117.628771995723,104.03245948051175,97.68878953851632,True,9.441852,15,910
15,76,13,0,13,121.15821092074768,363.474632762243,106.99847288176706,0.2943767273898236,120.69340053084025,101.27192002887406,102.52405758639516,True,6.671493,15,910
16,76,16,0,16,120.56002824413146,361.6800847323944,106.54971869321278,0.29459658740140054,120.12505893869704,100.1066827263691,103.40949925005421,True,5.687956,10,660
17,76,14,0,14,123.61028289397461,370.83084868192384,106.5096289848855,0.28721890145725976,120.40786103098448,103.7213257459711,99.70877691880766,True,6.535282,12,760
18,76,19,0,19,123.93319558167016,371.7995867450105,106.83560725435727,0.28734729962900096,118.51049586360158,103.98117760771493,99.70982400829399,True,4.87872,8,560
19,76,12,0,12,126.17365479262848,378.52096437788543,106.98188170712537,0.28263132501248495,117.51349773115756,106.12368687441375,97.62521076556092,True,4.781547,8,560
20,76,10,0,10,123.82643209428844,371.47929628286533,106.87489127182826,0.28770080147467403,115.54725317205447,103.22028529996422,100.45655657334397,True,5.586069,9,610
