Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,2,16,121.93173581305463,365.7952074391639,106.52989387948733,0.2912282384049674,117.13025867951329,102.12102082604903,101.29078424168173,True,5.443152,8,560
2,76,15,3,12,119.1856556358812,357.55696690764364,106.72465446137016,0.2984829393323972,117.95863520361493,102.47026212241698,101.08452468707875,True,5.997972,9,610
3,76,18,0,18,121.65910771609988,364.97732314829966,106.56454344992089,0.29197579326489,115.6710967716045,102.18645682360676,101.32033029970714,True,4.532581,7,510
4,76,14,1,13,122.05544611958355,366.16633835875064,106.42667450122624,0.29065116957024856,113.78827245000838,102.84574178231358,100.59726204736114,True,4.53406,7,510
5,77,29,3,26,120.90414147834692,362.71242443504076,105.97960482520435,0.2921863098301022,116.68923401374818,102.43920413927376,99.60867687766256,True,7.047423,15,910
6,77,12,2,10,121.68485847634275,365.05457542902826,105.78067882011113,0.2897667525349956,115.95854527358514,102.50891843998784,99.39463307153042,True,9.118357,15,910
7,77,18,3,16,119.15986218188792,357.4795865456638,105.73610594025574,0.29578222063527315,114.75064398688015,101.3111358814739,100.59124388045211,True,9.664203,15,910
8,76,19,1,18,117.63448408853151,352.9034522655945,106.56137108214452,0.3019561593915681,121.75485252826645,98.44967707057606,105.04312089766651,True,5.189222,9,610
9,76,22,3,19,122.238313892861,366.714941678583,106.7857018321696,0.2911953937392732,116.85450852754568,102.94825862246336,100.69610407778734,True,9.60393,15,910
10,76,23,4,19,118.38031984106682,355.1409595232005,106.64865138534793,0.3002994966520634,118.61864614673411,99.28947504170242,104.257554562097,True,4.712368,8,560
11,77,11,0,11,118.42130595172782,355.2639178551834,105.53668683631577,0.29706559414608436,118.67511273514981,99.13267486531352,102.59587237422562,True,9.718,15,910
12,76,17,3,15,118.88220415133011,356.6466124539903,106.32642903755772,0.29812824606955857,118.67911839103489,100.61966420543352,102.69781470402759,True,5.370293,8,560
13,76,18,3,15,123.05331877892715,369.1599563367814,106.9164755620711,0.28962099958786464,112.76463515671618,104.47388453513439,99.25745287650916,True,6.621814,11,710
14,76,20,2,18,116.55824951386714,349.6747485416014,106.88123250442072,0.30565899582452943,119.50304884111621,98.74670212747874,104.93502087515333,True,6.10904,10,660
15,77,26,2,24,120.0641055875019,360.1923167625057,105.89604086340556,0.2939986111175951,114.99854982697548,104.61226368779815,97.3460170791087,True,10.039458,15,910
16,77,12,1,12,116.0603761992608,348.1811285977824,106.27262848162104,0.30522225288202454,124.20820831710122,96.56990613121087,105.607150521606,True,8.634739,15,910
17,76,21,2,20,120.15979634419801,360.47938903259404,106.25194165832144,0.2947517802431536,114.91437431442472,100.95499366244728,102.3711517072543,True,4.396055,7,510
18,76,20,3,17,120.4221545041897,361.2664635125691,106.38211863274887,0.2944699532815828,118.63062477625591,102.32584348953634,101.01886535271846,True,6.773059,10,660
19,76,20,0,20,115.85789492078696,347.57368476236087,106.81994516554788,0.3073303585643476,122.46248121390343,96.06618683037154,107.57943703951727,True,8.130044,14,860
20,77,24,2,22,119.70646273010689,359.1193881903207,106.02735177545202,0.29524262755555053,118.60992569811175,100.62277717732832,101.42796029072973,True,10.290514,15,910
