Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,0,0,0,84.77980922821251,254.33942768463754,84.22530197097275,0.3311531473421652,92.24099699604251,82.40001874142486,84.28378005393154,True,4.653657,15,790
2,174,0,0,0,90.28229095389692,270.84687286169077,84.18328584013382,0.3108150555724615,88.4101406380256,88.1637766509017,78.61426487001022,True,4.328945,15,790
3,174,0,0,0,86.472798206838,259.418394620514,84.36719475989884,0.325216702089742,87.51306066668202,87.2744823027639,79.62468864502061,True,4.524285,15,790
4,174,0,0,0,83.63376205422996,250.90128616268987,84.15002075985578,0.3353909501495782,87.77210044687733,86.255609422794,80.51231543334735,True,4.189079,15,790
5,174,0,0,0,84.10829735809672,252.32489207429018,84.09305415319113,0.333272922310147,90.24495967683077,84.24429117593719,82.39362801843987,True,4.424483,15,790
6,174,0,0,0,91.68379756916838,275.0513927075051,84.08916026640622,0.3057216305602504,90.39396623780804,87.1865846530742,79.59412532524328,True,4.381978,15,790
7,174,0,0,0,84.30961140954821,252.92883422864463,84.37418218690979,0.3335886256077729,92.08393612187648,82.4532635988229,84.37939613151102,True,4.391909,15,790
8,174,0,0,0,78.31433263709263,234.9429979112779,84.3376110094348,0.3589705237407561,93.14968186365961,78.67586690803776,88.12991503061161,True,4.315692,15,790
9,174,0,0,0,81.05028583374916,243.15085750124746,84.1281665182442,0.34599165054481695,91.79284994108137,81.47045306278244,85.22585035759936,True,4.126168,15,790
10,174,0,0,0,83.89114866728274,251.67344600184822,84.41118384748617,0.33539964262604915,92.04781629082572,82.49486739593078,84.33342496523571,True,4.038009,15,790
11,174,0,0,0,89.96214070798533,269.886422123956,84.39629597458635,0.31271041836933916,95.65150566329652,81.5717426849703,85.32449570998914,True,4.224642,15,790
12,174,0,0,0,87.67248463689096,263.0174539106729,84.20210223479853,0.32013883863158227,90.69896484931766,85.21887535948491,81.38310148132466,True,3.901549,15,790
13,174,0,0,0,82.57167342127154,247.7150202638146,84.20117034925363,0.33991144444765614,95.91368925708224,78.58160671624867,88.18304051397439,True,3.992491,15,790
14,174,0,0,0,82.94813058471445,248.84439175414334,84.25219125378403,0.3385737997142594,90.57815602025451,83.42456577289373,83.32352137873029,True,4.065287,15,790
15,174,0,0,0,84.7000031336161,254.10000940084828,84.32034101816744,0.3318391888964879,85.54276351763409,88.10502724106902,78.59548385176802,True,4.417675,15,790
16,174,0,0,0,84.33655528793575,253.00966586380724,84.31083003000033,0.33323165635649693,86.24183824525463,87.08944364072416,79.52465251807048,True,4.213711,15,790
17,174,0,0,0,85.06922269090029,255.20766807270087,84.44042945128605,0.3308694840126495,91.44415932070599,83.40989944942037,83.5050466814728,True,3.945341,15,790
18,174,0,0,0,83.77900381523834,251.337011445715,84.40276339387411,0.335815099051195,94.92617360566858,79.60683204077256,87.21274547720962,True,4.064716,15,790
19,174,0,0,0,84.33294043376645,252.99882130129936,84.505248930125,0.3340143977567654,93.25104052234825,81.50576956590432,85.30163405032593,True,3.923926,15,790
20,174,0,0,0,87.72250049766411,263.16750149299236,84.2254645661335,0.32004508189008385,89.89798621272801,86.30292526747397,80.49496070047404,True,4.056765,15,790
