Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,0,11,120.36716001563937,361.10148004691814,106.52989387948733,0.2950137281786988,120.13820763407712,101.0432778187441,102.36852724898664,True,12.675411,15,830
2,76,17,4,13,119.38319851210609,358.14959553631826,106.59843548121383,0.2976366211487294,116.30541805190926,100.17155411642274,103.35479724901163,True,12.750691,15,830
3,76,16,1,15,119.34841312387674,358.0452393716302,106.85861636796902,0.29845004099343986,119.91489120465494,99.13102746856036,104.56579553480188,True,12.898493,15,830
4,76,12,1,11,120.15448626036411,360.4634587810923,106.87935102603711,0.29650536946920997,117.53448949248283,101.51086002740978,102.16456474709567,True,12.329903,15,830
5,76,13,0,13,120.01023572703171,360.0307071810951,106.46049009452389,0.2956983611983251,122.32037036728204,99.23908594736561,104.17536637808549,True,12.679891,15,830
6,77,13,0,13,119.19147109237697,357.57441327713093,105.84791660427446,0.29601647286278043,120.523091578881,99.41879115060476,102.56933098581214,True,12.418333,15,830
7,76,12,0,12,118.0434592367489,354.1303777102467,106.57265511196526,0.3009418615851255,118.56917579297868,98.51321272285402,104.9645589202895,True,11.869809,15,830
8,76,13,2,12,119.38275128297425,358.14825384892276,106.75579547551683,0.29807710725444303,121.6944945008417,99.6088593726583,103.99554549313804,True,12.649049,15,830
9,76,9,2,8,122.44262305100081,367.32786915300244,106.58324101121308,0.2901583298239158,116.19891910004532,104.35388896064897,99.16515791929417,True,13.102713,15,830
10,76,9,0,9,124.5353652729835,373.6060958189505,107.0538159025536,0.2865419410994618,118.75515592913227,105.18741147748754,98.61023398243543,True,12.229796,15,830
11,76,14,2,12,120.995048859853,362.985146579559,106.44961679368737,0.29326163287057744,118.48012013702821,101.24391138853552,102.19504415386433,True,12.714281,15,830
12,76,19,1,18,121.42945615988069,364.28836847964203,106.7269371574261,0.2929737713088428,119.10745439341689,102.23571709929551,101.33898049869067,True,12.2476,15,830
13,77,12,2,11,119.30564782872796,357.91694348618387,105.98017582440282,0.29610270693567714,117.56583771489781,99.51114214729506,102.4920558033527,True,12.138202,15,830
14,76,14,0,14,113.64719480614798,340.94158441844394,106.423965028931,0.3121472119936971,129.98528710325752,92.45113027101978,110.96840390614221,True,10.836012,15,830
15,76,12,1,11,118.87488124655056,356.6246437396517,106.37101632057949,0.29827163710602683,125.93624300831561,97.99349165837548,105.40295540677316,True,11.129496,15,830
16,77,14,3,13,117.39063497405513,352.17190492216537,105.71692480389417,0.30018557223427295,122.07554669249221,98.25064425122025,103.63716542020902,True,11.923919,15,830
17,76,18,0,18,123.77283769715848,371.31851309147544,106.62155217488923,0.2871431087213868,117.81990997085548,103.45207790443646,100.11067527848506,True,11.08503,15,830
18,77,20,0,20,119.08352231423244,357.25056694269733,105.88110712504994,0.29637771615358466,118.6208600211651,99.56215262747088,102.37817380148054,True,12.288719,15,830
19,76,21,6,15,117.61217595532202,352.83652786596605,106.8119065176021,0.3027234939750267,117.91429342134751,98.68261835029301,105.0524427454903,True,12.631395,15,830
20,76,11,0,11,121.48478554029724,364.4543566208917,106.35421905492508,0.2918176641953428,117.4090767615135,100.4947463930464,102.87476562933516,True,12.153085,15,830
