Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,1,12,112.98084688606302,338.94254065818905,106.52989387948733,0.3143007474736515,117.694506680291,98.42081579696672,104.99098927076403,True,6.092391,11,710
2,76,21,3,18,117.07334893348992,351.2200468004698,106.78007367060941,0.3040261358750738,110.88664359235439,102.7216947635363,100.9410160692042,True,7.874796,12,760
3,76,20,2,19,112.82702915341012,338.48108746023036,106.68825781216319,0.31519710189036326,118.2387548794893,97.61190366771623,105.9408214849902,True,5.582596,9,610
4,76,21,2,19,114.64608519922251,343.93825559766753,106.870246374914,0.3107250927617915,114.75887226488882,100.3660215804132,103.3155930375758,True,4.64807,8,560
5,77,14,1,13,113.72409629664429,341.1722888899329,105.88900630456874,0.3103681329134268,114.20169388662342,100.47657635476486,101.48947318647056,True,9.056249,15,910
6,76,19,2,17,117.99378776607824,353.9813632982347,106.83431452667106,0.30180773793071564,111.41208001685474,104.23489428344025,99.4493600157644,True,5.071395,8,560
7,77,25,5,21,112.79522054923684,338.38566164771055,106.08649944417739,0.31350766733911684,115.3376577767381,99.85574834853381,102.21259146001675,True,7.568054,15,910
8,76,20,3,17,120.34695083126329,361.0408524937899,106.93318453995553,0.29618029040576466,111.25383465786263,106.22596056910358,97.51573182089764,True,4.878612,8,560
9,77,17,2,15,114.39849693316599,343.195490799498,105.9979400344884,0.3088558645906412,116.79923866819959,99.64261362085006,102.36640986105972,True,7.673878,15,910
10,77,12,1,12,113.52350907981693,340.5705272394508,105.71558055845091,0.31040730804085,114.7320002815935,98.2463420001008,103.61750500744549,True,9.3484,15,910
11,76,17,1,16,112.73460412601992,338.20381237805975,106.665727244287,0.3153888966959697,117.480760014727,97.4371079719586,106.11234768984228,False,9.155966,14,860
12,76,18,4,14,117.72077904040387,353.16233712121164,106.63381769208154,0.3019399479607671,112.41532670007402,104.60880262561221,98.95823843896682,True,4.590483,8,560
13,76,15,3,12,118.24476350916956,354.7342905275087,106.46331059173772,0.30012128354837403,112.53741140866539,103.5637202925245,99.86881373112277,True,8.60478,15,910
14,77,16,2,14,115.98298953566183,347.9489686069855,106.15177013343045,0.3050785595324777,109.94449296075759,103.61993852353018,98.47767841355055,True,9.904814,15,910
15,76,12,0,12,113.64968870092365,340.9490661027709,106.80834203068336,0.3132677360039712,117.39027152480752,99.92581012462564,103.70444523204145,True,7.019126,11,710
16,76,21,0,21,117.45979529743137,352.3793858922941,106.65398401282523,0.3026680568806722,114.45955103414455,103.03094890320182,100.54973175061333,True,7.122531,11,710
17,77,15,5,10,116.54827015645527,349.64481046936584,105.55214288007251,0.30188391109931967,109.71618970999255,103.05666689104541,98.67539274610736,True,9.503942,15,910
18,76,16,3,13,117.87546365435028,353.6263909630509,106.48978621517102,0.3011364223274211,113.73149546977191,103.12211150959828,100.3449413224578,True,5.208163,9,610
19,77,21,5,16,116.09815928188979,348.29447784566935,105.86336747696886,0.3039478780478321,113.46285059824083,102.35961301893049,99.54836209732908,True,7.801488,15,910
20,76,16,4,12,116.90181275728325,350.70543827184974,106.96387601788567,0.30499634264288905,116.86449455914419,102.43505860862692,101.31983966837987,True,6.211267,10,660
