Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,118,105,72,61.27835399495685,183.83506198487055,72.40749700028694,0.39387207325143453,62.749405654407134,69.61297381631015,68.35570681788985,True,8.086017,20,1100
2,118,125,119,66,62.90971861280609,188.72915583841825,70.69642791918075,0.3745919786750277,66.2484764722682,64.62334199357754,70.02004438555001,True,8.007799,20,1100
3,118,130,115,93,64.49714608272747,193.49143824818242,70.88456722525417,0.3663447223661331,63.77675035923891,65.94244299148185,68.84386058117474,True,7.943356,20,1100
4,118,118,107,63,59.38532388349457,178.1559716504837,70.42422491254574,0.3952953373390587,61.969269521257004,66.29175458055226,68.27517771510833,True,7.627057,20,1100
5,126,123,114,66,62.44194279010618,187.32582837031856,63.574957744643214,0.33938169817652625,63.17391984472616,59.813526004553125,61.557757732905216,True,8.191925,20,1100
6,121,122,116,73,65.06574294521695,195.19722883565086,67.79778017670725,0.3473296244066588,65.98835823871617,64.76891305115343,64.81957352741254,True,7.680156,20,1100
7,107,102,90,63,56.5809427725482,169.74282831764458,80.22345916949656,0.4726176649971457,63.61502033536359,81.44482986879407,71.37960198315504,True,7.730114,20,1100
8,117,121,112,56,67.72998371454992,203.18995114364975,71.42618897695804,0.35152421945542806,67.62973356350159,66.94628296633675,69.25559799126623,True,7.585086,20,1100
9,113,123,110,79,61.69229856598457,185.07689569795372,74.89520250303573,0.4046707300800259,64.8997290857482,71.29580516483436,71.54983406381453,True,7.787763,20,1100
10,121,131,117,74,64.35890437524984,193.0767131257495,68.0140874155987,0.3522645808213112,63.87192587353364,67.52964357897828,62.161064154440425,True,8.02821,20,1100
11,113,122,110,87,60.29909317824185,180.89727953472556,74.83030917503704,0.4136618824091957,63.0766024749117,71.76351845240346,71.00456892588444,True,7.808494,20,1100
12,118,132,122,68,59.80912003557822,179.42736010673465,70.46246918817677,0.3927074953689408,64.27690300618764,67.69407541316308,66.87293575152604,True,8.234213,20,1100
13,113,118,106,61,55.18000832219242,165.54002496657728,74.80665354124497,0.451894661465398,59.747664182812535,74.60881538361993,68.21226972144954,True,7.711922,20,1100
14,116,123,112,70,58.925663659036374,176.7769909771091,71.78280208766645,0.4060641698384923,62.851893146560634,63.591305940354594,73.96804588768656,True,8.181497,20,1100
15,113,110,96,64,60.29167344700103,180.8750203410031,74.91206832252433,0.41416480938768024,65.80113483030705,74.6918683872762,68.19471872623123,True,7.894298,20,1100
16,115,128,114,71,64.7844794775959,194.3534384327877,73.56624392473293,0.3785178410937864,67.63945455984255,66.25462093858748,73.5597874678363,True,7.886474,20,1100
17,122,134,125,90,59.018968052768436,177.05690415830531,66.93332615364034,0.37803285035299006,66.0350529463557,67.15078853457725,60.79116118949488,True,7.870595,20,1100
18,114,129,118,80,62.78818768947812,188.36456306843436,73.9191653892353,0.39242607093978643,67.89556469125526,70.0246308030878,71.11479044198539,True,7.896565,20,1100
19,113,130,118,83,64.82633148946056,194.47899446838167,74.74621978546412,0.38434083840152894,65.30429951498438,73.8119220189843,68.96524009199562,True,7.748552,20,1100
20,113,106,95,57,51.43183852576976,154.2955155773093,74.99269728880458,0.48603290256501147,59.58395849967847,74.53899696935318,68.31257806298053,True,7.799122,20,1100
