Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,9,1,8,120.90120216037948,362.7036064811384,105.65888107472836,0.2913091548766359,120.98323103505845,100.08414154807984,101.68260240410866,True,9.225998,15,910
2,77,23,0,23,123.4154973415024,370.24649202450723,105.91013836312213,0.2860530501828813,116.86252951282576,101.82957801741262,100.13713628848735,True,9.330432,15,910
3,77,17,0,17,118.73431823972388,356.20295471917166,105.96359010278154,0.2974809408482381,121.02395681807167,97.7365191653911,104.29661706768952,True,9.286413,15,910
4,76,14,0,14,121.34782304121569,364.04346912364707,106.61272200008226,0.29285712021349664,121.26035984293017,99.79862706576317,103.70233920129333,True,5.286762,9,610
5,76,13,0,13,123.56843555380378,370.7053066614113,106.82539390009399,0.28816796517473214,121.69407306515478,102.058864191479,101.58844322882564,True,5.633135,9,610
6,76,9,0,9,123.76273511987847,371.2882053596354,106.86156378260675,0.2878129771967817,120.92039000110185,102.93324176572487,100.77099017465939,True,6.953377,12,760
7,76,9,0,9,119.8717481295104,359.6152443885312,106.63083004882755,0.2965136537249315,121.15464098980722,99.65599525397681,103.8798822405089,True,5.420953,8,560
8,76,14,0,14,120.05621351983679,360.1686405595104,106.82294741523661,0.29659147239829264,123.79487487486915,99.24976403542318,104.39821619264808,True,7.25267,15,910
9,77,21,0,21,121.93299477979731,365.79898433939195,105.86480310992265,0.28940704496790026,121.87856783072067,99.57559543091007,102.36859672186654,True,7.770751,15,910
10,76,24,0,24,125.32938076777846,375.9881423033354,106.58050241272859,0.2834677225718007,117.04180365781302,104.78758068354544,98.70107654457752,True,5.372407,8,560
11,76,17,0,17,124.8449962954495,374.5349888863485,106.95730624628084,0.2855736030545779,116.69670734876577,104.48186779004199,99.29052586138292,True,5.902345,9,610
12,77,10,1,9,117.63548210171042,352.9064463051313,105.91872909835665,0.30013259946738635,123.50590972050394,98.06715738043576,103.9600323148285,True,6.607567,14,860
13,77,20,0,20,120.42471570331439,361.27414710994316,105.81137888069601,0.2928838936501466,119.23677366967888,99.57854095337278,102.31118076731433,True,9.362333,15,910
14,77,19,0,19,120.39992100739866,361.19976302219595,105.60654049242899,0.2923771034864699,119.89806882802829,99.65754158686157,102.1128699419947,True,9.484474,15,910
15,76,16,0,16,129.01831219513332,387.05493658539996,106.80469742519722,0.27594195895659834,114.2583137096716,109.73546149849926,93.94732828166616,True,7.151559,15,910
16,77,11,0,11,122.41690976391415,367.25072929174246,105.78292793214807,0.2880400758799162,118.86924266916712,101.48563127699882,100.39024570040603,True,9.390826,15,910
17,77,17,1,17,121.90657929307882,365.71973787923645,105.62021412280254,0.28880096747110534,120.32149255033538,101.24987773035826,100.57764957724105,True,9.26755,15,910
18,76,11,0,11,125.72741542652933,377.182246279588,106.25007157701155,0.28169425423659317,120.06550106332692,104.65729863611244,98.62225946474388,True,7.799474,15,910
19,76,17,0,17,122.95568888912149,368.8670666673645,106.9055584607902,0.28982136959707244,120.20832058822006,103.15709496202719,100.52547920858916,True,6.78819,10,660
20,76,15,0,15,121.303159794937,363.909479384811,106.26243794987265,0.29200239062062716,119.45386422207741,101.7452323006878,101.55103075789036,True,3.461657,7,510
