Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,57,51,9,130.7197526267223,392.15925788016693,110.34976066519545,0.28139017107920805,129.45649755969114,107.27807159040954,104.38749683747432,True,13.550323,15,830
2,73,55,51,7,125.181309696239,375.543929088717,109.4232488186308,0.29137270061628684,124.54938443629733,106.77327426444565,103.25493279312364,True,11.92533,15,830
3,73,53,51,3,127.38651108596497,382.1595332578949,109.46929503925519,0.28644920645059874,128.70048213248955,103.8090443895056,106.16964818092634,True,12.776258,15,830
4,72,55,51,7,129.25903085733503,387.77709257200513,110.26564333270126,0.2843531643433176,125.16057844200546,110.05353147532742,101.51383163008344,True,13.583375,15,830
5,72,55,50,7,129.09360303633989,387.28080910901963,110.39558518110147,0.28505307411198133,127.37040784477378,105.86684869488975,105.89819273609686,True,12.874664,15,830
6,72,55,50,6,126.12213791462716,378.3664137438815,110.343219359797,0.2916305870491164,128.15244036096686,102.9477489291418,108.77454051581427,True,13.202165,15,830
7,71,54,53,5,125.32817054652403,375.98451163957213,111.14127483185136,0.29560067340857404,126.0375542880712,105.49957372237186,107.81778073549438,True,12.476262,15,830
8,72,53,50,5,127.09675701425633,381.29027104276895,110.26458293420275,0.2891880315557133,129.97015789253058,104.48786756988436,107.18516948430594,True,13.59172,15,830
9,72,54,50,4,126.26499022143366,378.794970664301,110.38390547224913,0.29140805454377194,131.87352190496637,102.08848154661707,109.59899314195961,True,12.680486,15,830
10,72,54,51,4,127.97984485102819,383.93953455308457,110.261177464211,0.28718370352914513,130.2265447051143,106.74650183979527,104.83510014768996,True,12.557122,15,830
11,72,55,51,6,129.87962024117007,389.6388607235102,110.42979368985726,0.2834157596211093,129.01473835578534,107.37741749412011,104.49071730493971,True,12.868831,15,830
12,72,53,51,4,129.80420009454912,389.41260028364735,110.26839539297215,0.28316596667044897,125.36958805244538,109.68490198552709,101.89990204176148,True,13.369501,15,830
13,72,53,51,5,126.58847322607801,379.765419678234,110.4232119763883,0.29076689517952214,131.314253166692,104.0123212968383,107.7378469449703,True,13.004221,15,830
14,73,56,52,5,120.8086224940206,362.4258674820618,109.41604397067566,0.3018991021000762,122.76838214321154,104.25036754637118,105.72381034297331,True,11.848094,15,830
15,72,53,51,4,131.06545052775414,393.1963515832624,110.2876482823251,0.280490009223727,127.84409636820331,111.0460684835316,100.66384812370144,True,13.728456,15,830
16,72,54,50,5,124.2972471637399,372.8917414912197,110.32433988813946,0.2958615802188186,133.26004758637504,102.03284514643906,109.67139815835324,True,13.149673,15,830
17,73,56,50,9,126.62557055417247,379.87671166251744,109.41442998955553,0.28802615856788644,125.32397649924063,107.55607653550311,102.40353226392371,True,13.864215,15,830
18,72,52,50,5,126.53116643143184,379.5934992942955,110.30993616551835,0.29060017194866666,125.08841583525171,108.66010291973829,102.9839868124333,True,12.750821,15,830
19,72,55,51,7,132.0810815239619,396.2432445718857,110.27404643037208,0.2782988680337397,127.04124065992585,110.0943583347821,101.62485118054241,True,13.085025,15,830
20,72,53,51,4,123.62160885530251,370.86482656590755,110.19191699290995,0.29712150923896635,132.3867770332751,99.06439938659307,112.50024006501985,True,13.383544,15,830
