Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,26,0,26,6.886038690473001,20.658116071419002,10.659046919288139,0.5159738130252441,7.138426157627301,3.519302488683659,3.640239490843804,False,398.777047,15,1510
2,0,24,6,20,7.90176793820352,23.70530381461056,10.659046919288144,0.44964818855089017,6.543553869198972,3.5362386487394195,3.6233033307880427,False,348.370596,15,1550
3,0,21,0,21,7.1906964652087595,21.57208939562628,10.65904691928815,0.4941128661115813,6.868987527241727,3.6026103566471632,3.556931622880301,False,257.286094,9,1250
4,0,37,6,37,7.085964747350148,21.257894242050444,10.659046919288144,0.5014159350837009,6.650341492551675,3.538217151557013,3.6213248279704504,False,351.072848,15,1550
5,0,32,10,27,7.664228477307621,22.99268543192286,10.65904691928814,0.4635842538205304,6.364668244910778,3.6672948653481106,3.4922471141793543,False,340.894219,15,1510
6,0,19,0,19,7.337192006715179,22.011576020145537,10.659046919288151,0.4842473301108802,6.763492242045643,3.59144594082799,3.5680960386994762,False,358.418199,15,1510
7,0,17,0,17,7.048648735042101,21.145946205126304,10.659046919288144,0.5040704641868485,6.811048999986823,3.5772690836664642,3.5822728958609993,False,345.274288,15,1510
8,0,30,3,29,7.062050223780343,21.18615067134103,10.659046919288144,0.5031139013708078,6.580060595547312,3.5978546245031553,3.5616873550243113,False,362.277459,15,1510
9,0,27,1,27,7.3034049536171795,21.91021486085154,10.659046919288148,0.4864875578346512,6.976153348883633,3.524210156474916,3.63533182305255,False,340.033551,15,1510
10,0,22,2,22,7.485599802213292,22.456799406639874,10.65904691928814,0.47464675291780656,6.866814589189488,3.6246901625706784,3.5348518169567864,False,341.222112,15,1550
11,0,17,2,16,7.359106991646668,22.07732097494,10.659046919288143,0.4828052702312587,6.476819818503051,3.5616360788780157,3.597905900649451,False,388.912888,15,1510
12,0,19,0,19,6.7945564031594134,20.383669209478242,10.659046919288143,0.5229209132932637,6.854263452955879,3.577499904123617,3.58204207540385,False,367.872004,15,1510
13,0,19,1,18,7.246715305277124,21.74014591583137,10.659046919288139,0.49029325564582,6.591228139644083,3.6086720908930556,3.5508698886344088,False,361.79937,15,1550
14,3,50,22,43,8.376865251366832,25.130595754100497,10.498960447248361,0.41777602687891996,6.097972114571572,3.5758849466051967,3.4767378210754667,False,366.732887,15,1550
15,0,11,0,11,7.761314209828579,23.283942629485736,10.659046919288139,0.45778531105767295,7.26860044816044,3.6981124061047996,3.4614295734226626,False,347.178267,15,1550
16,0,9,0,9,7.37250790731688,22.11752372195064,10.659046919288137,0.48192768111330275,6.9281925155734285,3.616077548593664,3.543464430933802,False,175.986489,4,960
17,0,32,3,31,6.958056522074569,20.874169566223706,10.65904691928814,0.510633339710694,6.629904858321646,3.545542567699464,3.6139994118280008,False,368.311432,15,1510
18,0,15,0,15,6.842298796513479,20.526896389540436,10.659046919288137,0.5192722132469816,6.72391531837938,3.5994798770740863,3.560062102453379,False,189.409316,4,960
19,0,21,5,18,7.45149016229805,22.35447048689415,10.659046919288146,0.4768194766920232,6.853462368654473,3.6034531474808866,3.556088832046577,True,356.584577,15,1510
20,0,43,11,36,8.244836863776175,24.734510591328526,10.659046919288144,0.4309382585085397,6.297602179824688,3.519817292219388,3.6397246873080786,False,371.8923,15,1510
