Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,3,16,117.22171538664945,351.66514615994834,106.52989387948733,0.30292991797098423,114.96088669707419,102.32745966573803,101.0843454019927,True,5.658708,10,660
2,76,14,1,13,119.09152830492255,357.2745849147676,106.80007750234947,0.29892996034920305,112.47765259783878,103.65271893662235,100.04063608333526,True,6.26064,11,710
3,76,23,0,23,118.4754306221598,355.4262918664794,106.67002299589166,0.3001185490125859,114.66427893903933,103.41776996018389,100.13156184303648,True,6.255532,10,660
4,77,23,2,21,116.3118609999806,348.9355829999418,105.99063136978187,0.3037541498592293,114.25476071625582,99.41360759571647,102.62806473593,True,6.569273,15,910
5,76,13,0,13,116.7703588243254,350.3110764729762,106.93426384245443,0.3052551604108458,117.53108444403014,100.74164155263853,102.96498769011215,True,5.858043,10,660
6,76,13,3,11,114.77825848534142,344.33477545602426,106.38615787244481,0.3089614103935651,120.83891335044635,98.13447454460666,105.24099252946533,True,7.616341,14,860
7,76,13,0,13,116.15964573150139,348.47893719450417,106.39185516983929,0.3053035458222156,116.1851937053237,100.61336264554734,102.77122493637583,True,6.173881,10,660
8,77,14,3,12,114.00439162980011,342.0131748894003,105.69068022904304,0.30902517209525954,117.81184465335448,99.41577737294806,102.45302224650555,True,7.637656,15,910
9,77,22,2,21,116.85153391436984,350.5546017431095,105.98534773170947,0.3023362044163858,115.80306674897246,100.95280479635201,101.08722540240863,True,7.235509,15,910
10,76,14,1,13,116.68936983066804,350.0681094920041,106.73232671479977,0.30489017371414584,117.31324583808406,100.57852491543723,103.03793094507361,True,5.779236,10,660
11,76,23,3,20,116.71056034260153,350.1316810278046,106.7353637219684,0.3048434903366895,114.69555682309998,102.22405868651023,101.35057580284256,True,4.899002,9,610
12,76,19,2,17,117.93132043330122,353.7939612999037,106.36186192469164,0.3006322141110004,114.92499312643926,102.05894420853843,101.28983479392575,True,7.98535,13,810
13,77,15,1,14,119.86327366678806,359.58982100036417,105.86233781596276,0.29439748189049975,112.80281448184738,104.72757128518386,97.19085351084908,True,7.03128,14,860
14,76,20,1,19,116.77018411235605,350.31055233706815,106.87521050246609,0.3050870428808293,116.40351919516043,101.47868444818565,102.23602910224525,True,5.940844,10,660
15,76,21,2,19,120.82076328858749,362.46228986576244,106.58394013402368,0.29405525240569697,112.79863282320144,104.8005876426187,98.6854687582709,True,4.468594,8,560
16,76,20,0,20,116.97004603233948,350.91013809701843,106.91588816358741,0.3046816736141937,119.47600727642929,99.65356496716527,104.00674745118803,True,7.085517,15,910
17,77,13,0,13,114.57357000793749,343.72071002381244,106.01091439997033,0.3084216670931061,119.71649907708971,98.64469242238508,103.39148168922294,True,6.985041,15,910
18,77,18,1,17,121.08114384913091,363.24343154739273,105.83109168789947,0.2913503245938023,111.77404704668886,106.18543694539376,95.70998345916891,True,7.216675,15,910
19,77,20,1,19,117.72765670501671,353.1829701150501,106.00088280004904,0.3001302207904277,113.16982030562622,102.13319160896346,99.89015776819163,True,7.356111,15,910
20,77,15,1,14,113.94563793052876,341.8369137915863,106.11538379628675,0.31042693025535556,116.99456597806687,100.01112751742723,102.101590397836,True,7.949777,15,910
