Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,14,74,38,61,72.35300090548431,217.05900271645294,160.11355227980633,0.7376499029112595,77.59437944836824,153.94771178871773,151.49065127667444,True,34.177711,0,11440
2,14,65,38,54,64.65679922479636,193.97039767438906,160.1104300940499,0.8254374482585809,72.71886439072642,157.21614360966697,148.18814338507354,True,37.965229,0,11560
3,18,56,34,42,75.29550847275408,225.88652541826224,156.64695262653473,0.693476303362849,61.807344138323906,144.9420888607562,153.9001643249451,True,34.208935,0,11560
4,14,74,42,63,71.6040811302629,214.8122433907887,159.90854148500833,0.7444107419617653,59.734666610034004,147.54510352844633,157.73318122480754,True,34.638057,0,11680
5,29,79,52,63,73.82452421039925,221.47357263119773,147.090789768283,0.6641460108345367,69.37941290010036,141.17035034105575,139.53553357783804,True,31.026943,1,11610
6,24,73,44,58,74.20826651074609,222.62479953223826,151.5972607915999,0.6809540586229573,62.21190646145836,147.42296213309984,141.6219963119091,True,31.820575,0,11680
7,16,57,28,49,76.80436727275526,230.41310181826577,158.46442732961202,0.6877405237771506,76.19872090048293,149.78374103328045,152.3652371151469,True,34.518481,0,11680
8,20,62,33,54,70.70450628237117,212.1135188471135,154.8883751313496,0.7302145378248593,72.6691693573135,144.99005485931232,150.537540594573,True,36.712806,0,11560
9,20,61,38,45,74.54310196432779,223.62930589298338,154.66511687611165,0.6916138126821617,75.90080984145673,154.7582441744545,140.61881990805284,True,36.247515,0,11560
10,14,55,28,42,68.29911762976164,204.89735288928492,160.0171603220808,0.7809625554730575,71.61229740136031,152.71749658645157,152.605184899457,True,37.43917,0,11560
11,31,79,44,69,67.51834810980715,202.55504432942143,145.41703459527392,0.7179136667600229,62.67221604213612,137.32332959898844,140.10462997731773,True,34.974073,0,11680
12,10,60,28,52,75.36619728662531,226.0985918598759,163.39646502472107,0.7226779418687652,67.68855459252181,153.62330099713893,158.2385598381752,True,37.403014,0,11680
13,21,81,55,68,74.31463637372568,222.94390912117703,153.97917948497044,0.6906633156830398,65.44131734650404,146.64006021495885,147.20250551719144,True,37.43505,15,12310
14,21,82,51,69,70.34771658701965,211.04314976105894,154.02059526621895,0.7298061815349117,48.928275311479055,144.6490723394377,149.19717676384047,True,37.816036,0,11800
15,17,68,37,57,71.68149452578561,215.04448357735683,157.48922311639123,0.7323564896736282,65.86799916477827,148.7261063910423,151.7367747085772,True,36.115251,0,11680
16,20,58,34,50,76.57404920327787,229.7221476098336,154.98321225631537,0.6746550729603273,70.46166901923156,142.3107109099364,153.25378856806464,True,34.557437,0,11560
17,18,65,43,51,71.06008625831514,213.1802587749454,156.60314306314297,0.7346043388964503,76.59647611430059,145.51382952772704,153.2657828341352,True,33.256331,0,11440
18,23,63,35,46,72.83274608055964,218.49823824167893,152.36912532403215,0.6973471573509807,62.155747392505795,143.9508346458529,146.67338898124362,True,35.727728,1,11610
19,21,77,39,62,70.53665653122316,211.60996959366946,154.07731138807958,0.7281193399532957,71.53998021751883,146.7163303136499,147.16897627296123,True,31.00443,0,11560
20,19,74,44,63,65.76435830139634,197.29307490418904,155.78587602700438,0.7896165443346569,65.08535723382914,152.59420158648254,144.5641173964445,True,38.115353,0,11560
