Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,122,120,112,60,62.51790959834576,187.55372879503727,66.89539683340315,0.3566732437855601,62.98632799162511,65.58750594109216,62.337760332011044,True,7.725798,20,1100
2,117,124,117,62,59.42382858263138,178.27148574789413,71.32594479308096,0.4000973262428959,63.637879068215895,66.26575573884888,69.94291220779388,True,7.687529,20,1100
3,122,124,120,55,53.05032563754618,159.15097691263855,67.13567869220863,0.4218364222109731,62.801102715538455,66.58810296381426,61.50433894007407,True,7.457968,20,1100
4,119,129,123,61,61.844302846716545,185.53290854014963,69.85289639692297,0.376498686656479,68.36402217485343,65.393123264866,67.68839875294334,True,7.527818,20,1100
5,118,117,111,46,62.07915936264704,186.23747808794113,70.26689747692063,0.3772972991168871,64.99905159869513,65.29012474288558,69.1021134785768,True,7.556595,20,1100
6,120,109,103,46,60.48434315278088,181.45302945834266,68.58371303759742,0.3779695122331514,64.8343392078085,64.40516922247565,66.74931967215178,True,7.613462,20,1100
7,117,119,116,58,52.689686946417936,158.0690608392538,71.43697140392406,0.45193519228010676,58.81315927913362,68.79144554960061,67.48971094112848,True,7.273278,20,1100
8,120,120,110,65,57.494761943591875,172.48428583077563,69.10699074308745,0.40065673467140267,60.93201476380656,65.49159352262198,66.06130355859457,True,7.598903,20,1100
9,122,129,117,69,51.27645361038573,153.8293608311572,66.89982119598477,0.4348963087054225,55.80851916322682,62.02046703218734,65.86886708465883,True,7.624065,20,1100
10,122,125,113,62,54.93578854183027,164.8073656254908,67.0571847277499,0.4068822074380524,55.94715815448417,61.680500777462235,66.37300334966343,True,7.746994,20,1100
11,119,122,116,57,57.52300176085507,172.5690052825652,69.63948824055367,0.4035457475490786,62.91700485955308,65.22948413741526,67.68704142098512,True,7.613811,20,1100
12,120,126,119,56,56.65792489719808,169.97377469159423,68.94632196370142,0.40562917478769767,59.29834408125764,67.71562645070966,63.69241480828608,True,7.790837,20,1100
13,123,125,115,59,60.33209246001282,180.99627738003846,66.26773684472049,0.36612762319734293,60.190132067181686,66.24678979221724,60.1624208137253,True,7.587688,20,1100
14,121,125,112,68,56.11835893248855,168.35507679746564,67.72002352759714,0.4022452118213555,62.26673094227899,68.0971232007408,61.42992632565028,True,7.512588,20,1100
15,114,118,114,56,61.1099008175631,183.3297024526893,74.2900228796374,0.4052263320440884,64.54385621267323,71.56948732935524,69.81251666381469,True,7.152616,20,1100
16,120,127,117,69,58.54729612225023,175.6418883667507,69.03520405620158,0.3930452165946427,61.560425635219616,67.20044907988101,64.29990542335271,True,7.774593,20,1100
17,120,126,117,75,55.90515390926243,167.7154617277873,68.45183750576349,0.4081426768920394,57.173058799764384,71.12490627210425,59.94002755399745,True,7.749369,20,1100
18,120,121,114,51,58.579431976127445,175.73829592838234,68.53075785229991,0.38995915767971184,60.321749257899505,68.61549528819522,62.54324451562284,True,7.580473,20,1100
19,120,128,121,68,60.43387119100633,181.30161357301898,68.59866220474395,0.378367631996369,62.54870996196142,64.83877230197655,66.37446932478909,True,7.292634,20,1100
20,116,119,109,48,53.27042319998441,159.81126959995322,71.99116049472802,0.4504761189554375,60.02856702677325,68.38409874594154,69.30721290660699,True,7.339518,20,1100
