Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,3,15,116.30339873767832,348.91019621303496,106.52989387948733,0.30532181356615645,113.00952358845997,102.11313123018208,101.29867383754868,True,10.868815,15,830
2,76,9,1,8,112.75274399547264,338.2582319864179,106.46630231305164,0.3147485921860036,115.54851741273201,98.08720937959134,105.34139272470912,True,10.881155,15,830
3,77,10,2,8,113.30013526335412,339.90040579006234,105.66472582354584,0.310869666595247,114.3564768753606,98.74765879537996,103.08204620369523,True,11.036518,15,830
4,77,10,1,9,116.45322060934109,349.35966182802326,106.1389251754543,0.30380990358212145,112.78173957047059,102.3566194902036,99.79936297650895,True,10.451678,15,830
5,76,19,4,16,119.65490094945709,358.96470284837125,106.27545098410988,0.29606100583377204,110.91496867466579,104.29088758311339,98.98998531365098,True,10.438565,15,830
6,77,5,1,4,113.09494975804476,339.2848492741343,106.13070796381754,0.3128070946606472,116.13233881462833,98.44432342604324,103.66005782221724,True,10.349651,15,830
7,77,9,2,7,117.28210850788243,351.8463255236473,105.75524331424818,0.30057225453997377,112.21905789614249,102.66912188929321,99.21924459791568,True,10.884542,15,830
8,76,15,4,11,116.00697639521982,348.0209291856595,106.62829160595678,0.30638471041226817,114.09318382961844,102.0502992849459,101.49221368367954,True,10.661464,15,830
9,77,16,2,15,111.892068592623,335.67620577786903,105.96515052837216,0.3156766809932716,114.9266627472673,97.30811017340433,104.66562438786458,True,10.459946,15,830
10,76,10,1,9,114.39023670869028,343.17071012607084,106.80719851296008,0.3112363478623285,116.48196969855933,99.01756190560954,104.65342730623382,True,10.749717,15,830
11,77,17,2,15,116.38391793044487,349.1517537913346,105.6419638394783,0.3025674730037692,114.62383407089669,101.73478226753363,100.06454742843795,True,11.059614,15,830
12,76,18,2,16,115.65723369169244,346.9717010750773,106.64565666821328,0.30736125262601005,114.50496201444456,99.8417645845175,103.70249168342582,True,10.80036,15,830
13,77,13,4,10,114.87604955018959,344.6281486505688,105.87984345899605,0.3072292378715458,115.76359700996477,99.94855063949163,101.97940482573371,True,10.169404,15,830
14,77,16,4,12,122.67798885567063,368.03396656701193,105.54895592856542,0.28679134405206314,107.22858348493533,107.62296075922684,94.07195346470378,True,9.950944,15,830
15,76,22,1,21,114.91294351127496,344.73883053382485,106.83445950850238,0.3098996981078987,114.90000985883749,99.97406591406502,103.63846367650036,True,10.450444,15,830
16,76,15,0,15,117.17243859576608,351.51731578729823,106.41932569832042,0.3027427694706065,111.83140105061837,101.93407017900927,101.44584646355104,True,10.808916,15,830
17,76,18,3,15,116.36698821843501,349.100964655305,106.69492059062159,0.30562768766900983,113.81381753699424,102.35449182313049,101.22352364745582,True,11.092895,15,830
18,77,15,1,14,119.81976944344615,359.45930833033844,105.86600895899323,0.2945145848378024,112.56248292291552,105.32400679046735,96.6309549632012,True,10.74871,15,830
19,77,15,6,9,115.52663202453783,346.5798960736135,105.62448556169777,0.3047622979818285,112.66861630279746,102.07064550381013,99.7421561381269,True,10.379367,15,830
20,77,11,3,8,115.69392981952682,347.08178945858043,105.94686785089567,0.30525043683843,112.3908380198109,103.27068067265884,98.69852135128811,True,10.571553,15,830
