Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,32,88,53,73,70.14426004543054,210.43278013629163,144.54616620511072,0.6868994750318467,71.62180764923951,139.62807357331295,136.1930295589269,True,45.018675,0,11680
2,13,62,35,50,69.90059386275246,209.70178158825738,161.05121993701664,0.7680012001673666,73.09183841980085,151.8715039041879,155.2068585908455,True,50.26075,0,11680
3,21,59,33,50,69.56512287632246,208.6953686289674,154.0615122378838,0.7382124157809399,74.93795848945142,148.44441248219414,145.43713444167736,True,55.30651,0,11560
4,22,55,30,44,74.7271471227759,224.1814413683277,153.10384252857187,0.682946106484452,70.58832932675404,143.9105511109951,148.3044762048819,True,46.53293,0,11680
5,14,52,30,44,73.94625453456223,221.8387636036867,160.09643302485253,0.7216792521926584,74.19054586147278,153.571929845055,151.8312298482218,True,56.464896,0,11560
6,24,77,43,71,68.50094682485725,205.50284047457177,151.49019593143223,0.7371683796758863,59.91462577745304,146.7235535676054,142.21915849014636,True,49.95852,0,11680
7,25,86,52,70,76.01618820723392,228.04856462170176,150.8449837011227,0.661459912941578,74.58420410472527,146.7753792325695,140.65595933649388,True,51.465561,1,11610
8,17,66,36,56,66.66761634323485,200.00284902970458,157.4618381360525,0.7872979755036698,70.5669987561878,148.7609628916735,151.67795617860233,True,48.949241,0,11560
9,17,56,38,45,70.91322526224221,212.73967578672662,157.43754435127084,0.7400478719780665,74.36805507547913,156.42659675446222,143.9763792034135,True,55.941134,1,11610
10,28,70,42,57,76.74945953505885,230.24837860517653,148.1916612189286,0.6436165245404117,75.82935847997648,143.21249040257055,139.34186633447143,True,45.454375,0,11680
11,18,55,31,45,73.51788811763718,220.55366435291154,156.7295580213317,0.7106186989962958,70.35756708936343,145.83658649086155,153.04427420278162,True,46.725234,1,11490
12,13,61,40,47,76.15227994601334,228.45683983804003,160.67040866851752,0.7032856130830736,69.31387492037788,156.2675167348917,150.58244485388795,True,51.705995,0,11560
13,15,59,35,48,75.28424447839505,225.85273343518514,159.248073051125,0.7050969480377166,73.07645385789772,155.0621837931262,148.6918089483881,True,53.943638,0,11560
14,14,62,35,57,76.15251742706782,228.45755228120345,160.1298815293008,0.7009174349036201,76.50252841554384,151.41409467650587,154.0196332400609,True,51.918543,1,11610
15,17,77,45,67,71.53876447708821,214.61629343126464,157.48186218130354,0.7337833473102098,70.41609705993649,149.96776400421558,150.47498461047869,True,48.826405,15,12310
16,16,48,23,41,71.08786774263233,213.26360322789697,158.3877526544001,0.7426853446021183,65.56751426108693,155.01373768872202,147.05835931375015,True,52.392999,0,11560
17,16,69,36,58,73.15432551791588,219.46297655374764,158.46778885142996,0.7220707170743234,74.78907452146849,154.0199812456557,148.14297998531006,True,50.740528,0,11440
18,12,61,28,53,66.34622682128169,199.03868046384508,161.62926182552607,0.8120495043921157,59.013551641483716,154.41936297190662,154.17207668894167,True,55.848613,0,11680
19,18,57,40,44,73.84322422234911,221.52967266704732,156.68086981424435,0.707268096088108,65.4078921845055,142.47970559239016,156.35054638378273,True,50.553044,0,11560
20,19,67,39,50,71.9131726676042,215.7395180028126,155.98060351018034,0.7230043199973536,67.5529914119014,140.0556206060007,157.25203236445876,True,52.462879,2,11660
