Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,17,3,14,27.754037409730362,69.94017427252051,49.94713085710234,0.7141407835571632,28.07207552259622,19.752721397945006,20.15322843694532,False,90.39782,3,830
2,0,17,3,14,27.57904165579358,69.49918497259982,49.94713085710239,0.7186721812175803,27.695931447524337,19.93815107688975,19.967798758000583,False,92.288493,4,880
3,0,21,3,18,28.039180270727655,70.6587342822337,49.947130857102366,0.7068783691708582,27.824356496486192,19.960680223206793,19.94526961168352,False,91.423671,5,930
4,0,27,5,24,27.726416884092313,69.87057054791264,49.94713085710237,0.714852196932497,28.523443965186765,19.67293468348105,20.23301515140928,False,125.403023,9,1130
5,0,27,3,24,28.113212122612758,70.84529454898416,49.94713085710236,0.705016912909688,28.63718741911399,19.65963208062832,20.24631775426202,False,87.276909,5,930
6,0,24,3,21,27.76690133268342,69.97259135836222,49.94713085710231,0.7138099345399371,27.642921394310147,19.767513901113684,20.13843593377662,False,99.365992,6,980
7,0,24,3,21,27.95968452695867,70.45840500793585,49.94713085710236,0.7088881851849573,27.629533654907995,20.100108032163938,19.80584180272637,False,77.2786,4,880
8,0,20,3,18,27.637245228058617,69.64585797470771,49.94713085710233,0.7171586697265029,27.735469224827124,19.835055786971378,20.070894047918927,False,130.259289,9,1130
9,0,21,3,18,28.29831715716599,71.3117592360583,49.94713085710233,0.7004052542269482,28.624033054029027,19.837304381913203,20.06864545297714,False,172.097243,15,1430
10,0,23,3,20,27.764704379962335,69.96705503750509,49.94713085710232,0.7138664165631767,27.499321988777552,20.179313080748074,19.726636754142213,False,127.459368,8,1080
11,0,17,3,14,27.511995053506975,69.33022753483758,49.94713085710235,0.7204235819362419,27.369005145080262,20.07926953393339,19.8266803009569,False,97.19122,5,930
12,0,21,3,19,28.6482947086769,72.19370266586579,49.94713085710233,0.6918488595642851,28.83620142295304,19.644002185937804,20.2619476489525,False,82.718761,5,930
13,0,27,3,24,27.87979138975011,70.25707430217028,49.94713085710231,0.7109195956877387,27.473451396875287,20.16561934960999,19.740330485280317,False,66.779603,3,830
14,0,22,3,20,28.04562362834276,70.67497154342375,49.9471308571023,0.7067159670013314,27.68706457061469,20.1464729131827,19.759476921707645,False,85.683479,4,880
15,0,21,3,18,27.838270609757185,70.1524419365881,49.94713085710232,0.7119799322488349,27.332674379633342,20.08953028969931,19.816419545191028,False,78.767979,3,830
16,0,23,3,20,28.03545655525521,70.64935051924313,49.94713085710234,0.7069722579190304,28.118393831700242,19.952778018125578,19.953171816764698,False,76.296821,3,830
17,0,19,3,17,27.65077533783107,69.6799538513343,49.94713085710234,0.7168077488063075,27.196984865669574,20.287573620227853,19.618376214662476,False,77.986661,4,880
18,0,22,3,20,28.29087306344744,71.29300011988755,49.94713085710238,0.7005895497890454,27.890404038537618,20.039475293949646,19.86647454094067,False,120.478397,9,1130
19,0,15,3,12,27.657105861795383,69.69590677172437,49.947130857102316,0.7166436763739168,27.729112144404958,19.8923879679438,20.013561866946528,False,61.937275,2,780
20,0,13,3,10,28.25713492051965,71.20797999970952,49.94713085710234,0.7014260319883542,27.69074873423006,20.14634489328204,19.7596049416083,False,82.11712,4,880
