Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,12,0,12,119.90017256659537,359.70051769978613,105.65888107472836,0.29374125383637495,118.34319137840716,99.65999760907324,102.10674634311528,True,10.168972,15,830
2,77,12,0,12,118.7208474403916,356.1625423211748,105.88461560146538,0.2972929576237761,120.751795604609,98.0811565522365,103.93209065573348,True,10.243761,15,830
3,76,16,0,16,125.94768616042782,377.8430584812835,106.38609802041606,0.28156160509611666,115.83548712051329,106.61757338072887,96.78262559922454,True,9.897211,15,830
4,76,12,2,11,120.49486942079305,361.48460826237914,106.5830434115235,0.29484808198019186,117.83228942476593,100.37612577366126,103.11855831181359,True,11.340443,15,830
5,76,13,0,13,120.36076818758866,361.082304562766,106.46130682126004,0.29483944650839056,121.3784288556908,100.24997988139502,103.1822491130457,True,10.02895,15,830
6,77,14,0,14,126.57243935640378,379.71731806921133,106.1184563378042,0.2794669910695564,114.16646374802284,106.86740188514683,95.2731665779723,True,10.427558,15,830
7,76,13,2,13,125.1480394830114,375.4441184490342,106.66911562276042,0.2841144936919302,115.81365200165644,105.5471600119483,97.99506719958235,True,10.83557,15,830
8,76,13,3,12,121.34670680060891,364.04012040182675,106.69478122723491,0.29308522673123344,120.87480585991896,100.75587115246199,102.80001310479858,True,10.478603,15,830
9,76,6,0,6,120.17960684402992,360.53882053208974,106.79577392291868,0.29621158067058506,120.01958611769881,99.62014064221972,103.99947886409318,True,9.977784,15,830
10,76,11,0,11,124.89543031051167,374.68629093153504,106.36913818364987,0.2838885242350281,118.39527671998137,104.33203200692829,99.0409022826603,True,10.026688,15,830
11,76,17,2,16,120.99330846900008,362.9799254070002,106.57478149922242,0.29361067662274387,119.4999207874739,100.61296641870341,102.93301287127888,True,10.519594,15,830
12,76,17,1,16,123.70877827292067,371.126334818762,107.01026623625542,0.28833918856368257,115.15335463518953,104.79431074750437,98.9208793069485,True,10.60526,15,830
13,76,8,0,8,118.55115787067223,355.6534736120167,106.84763365756962,0.30042623391928397,122.22613344749617,98.40486643568157,105.26886273357646,True,10.766034,15,830
14,76,13,0,13,122.38573607275242,367.15720821825727,106.39006296546204,0.2897670550491229,118.27320779082076,102.74674436645678,100.61425035626507,True,10.512171,15,830
15,76,14,1,13,117.68545860563174,353.0563758168952,106.84726641611789,0.3026351419625172,121.71744446083666,97.67130220312433,105.98164584210788,True,11.021633,15,830
16,76,15,0,15,119.9567882819859,359.8703648459577,106.66389948184592,0.29639534093757164,119.59016826588672,99.96519934850261,103.52967012558122,True,10.995639,15,830
17,76,13,0,13,122.37963836113042,367.1389150833912,106.7829771999656,0.2908516989426499,119.77007238360805,103.24990922916768,100.37745121049181,True,10.23328,15,830
18,77,9,0,9,125.52681215873633,376.580436476209,105.31735468880582,0.27966762074603785,114.08348726641246,105.48722183040755,96.10521368859862,True,9.629267,15,830
19,76,24,4,22,117.031654197441,351.094962592323,106.85028513472551,0.3043344294825319,119.71537146649648,96.05429771977671,107.65369476506096,True,10.582454,15,830
20,76,6,0,6,126.73060506329173,380.19181518987523,106.60771014667559,0.2804050636740657,116.30065078577938,106.3521152441303,97.17369954536417,True,10.242271,15,830
