Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,1,16,117.57631051645903,352.7289315493771,106.52989387948733,0.3020163200436952,118.46604172985937,101.83029862155553,101.58150644617523,True,6.541412,15,910
2,77,9,0,9,114.7358555485476,344.2075666456428,106.18520184358877,0.30849177105076553,117.81617986699662,99.03644847884135,103.07716053105241,True,7.731495,15,910
3,76,10,0,10,118.89845075036114,356.6953522510834,106.99125488819308,0.2999513568454917,114.46594258489098,105.02772362707617,98.677707882741,True,7.158288,12,760
4,77,20,0,20,113.48403356324033,340.45210068972096,105.64693582077113,0.3103136553034665,118.69245067551772,97.73721099790063,104.12109558776953,True,8.594741,15,910
5,76,17,0,17,120.08428070856093,360.2528421256828,106.70672082488323,0.2961995252980018,112.6214783557862,104.35375021696903,99.20974873394881,True,7.331719,12,760
6,77,10,0,10,117.38827629993189,352.1648288997957,105.87794521306712,0.3006488340810247,113.19125965617118,104.14845434704336,97.81962092987027,True,9.028435,15,910
7,76,18,0,18,116.18644231905596,348.55932695716785,106.41344858931639,0.3052950828149632,118.52957935904473,100.58614010558149,102.78814510978502,True,6.757397,15,910
8,76,13,1,12,119.64391463153314,358.93174389459944,106.6282318061387,0.2970710549286222,115.17361556246878,103.91332193135548,99.62375579786115,True,6.93371,15,910
9,76,15,0,15,115.63710507443378,346.91131522330136,106.95415217941638,0.3083040174419554,117.62680128316063,99.89799554251437,103.868729021312,True,6.118468,13,810
10,76,16,0,16,116.06788724386499,348.20366173159493,106.78870561726738,0.3066846140738838,117.50277687676362,100.24249688507521,103.3499971974999,True,5.964314,10,660
11,76,11,0,11,116.48489551560247,349.4546865468074,107.09062912526953,0.3064506880233966,117.3662313192881,99.58783357276809,104.25160811498654,True,5.947923,12,760
12,77,15,2,13,115.58186983965798,346.74560951897394,105.76263977420274,0.3050150798475082,114.40516403813906,101.32727856244958,100.57814814314304,True,8.4154,15,910
13,76,10,0,10,116.34365518539215,349.03096555617645,107.04652178077389,0.30669634601100965,119.13123081628638,101.65260596603487,102.11339502403301,True,6.853919,15,910
14,76,15,0,15,121.98046415670224,365.94139247010673,106.65460799617985,0.2914527030578874,111.69381424954065,107.30197404761175,96.27324486481999,True,5.908587,10,660
15,76,19,1,18,118.98638683442714,356.9591605032814,106.98260582131233,0.29970544997493875,116.68454362005329,103.38932143513917,100.39624256647055,True,7.567604,15,910
16,76,11,1,10,116.15669536364976,348.4700860909493,106.88194677096216,0.3067177098899284,116.27205463875924,100.87253339480958,102.79223385426168,True,7.179579,12,760
17,76,10,0,10,115.16081867910215,345.48245603730646,106.87128147625823,0.30933924316179423,119.43105722873408,99.19029969830262,104.48902479448398,True,6.358762,12,760
18,77,28,2,27,114.4044060514841,343.2132181544523,106.25209370575325,0.3095804243120317,118.11552844877137,98.73804417949107,103.45706433327527,True,6.653756,15,910
19,76,13,1,12,117.14718526324039,351.4415557897212,106.58592340575294,0.3032820725091677,115.61592155166205,102.64500862431504,100.8156670902594,True,6.167124,11,710
20,76,8,0,8,119.36889890707806,358.1066967212342,106.65705577057827,0.2978359710865858,112.57179119969415,103.7157758635812,99.81527252294042,True,4.967737,9,610
