Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,11,7,4,6.797628825774675,20.392886477324026,6.518199012378483,0.3196310154340548,6.985136592766044,7.377984394230103,5.463300942177709,True,2.210383,20,1100
2,198,1,1,0,10.252734097153077,30.75820229145923,6.469224789865212,0.21032519158837676,8.746306313040257,7.38527046836582,5.487692875806187,True,1.691151,20,1100
3,198,8,7,1,6.774215563221867,20.322646689665604,6.448444060182234,0.3173033590876415,7.284916566489599,7.332192552859922,5.4576774236859835,True,1.859194,20,1100
4,198,8,7,2,8.5894958700468,25.7684876101404,6.468478626978058,0.25102282775930496,8.416529776089973,5.44232448449178,7.377058969340716,True,1.953276,20,1100
5,198,6,6,2,9.466073651652737,28.398220954958212,6.4886730629154314,0.2284887167124649,9.068100124537688,6.401128916421882,6.441084619988545,True,1.953555,20,1100
6,198,5,3,3,6.789309623174682,20.367928869524047,6.4727067112516,0.3177891455098573,7.397695725430954,7.372095088925111,5.457972213608782,True,1.830227,20,1100
7,198,8,8,0,9.619510118494667,28.858530355484,6.429751649951932,0.22280246328379238,8.949365391255176,6.394026974913418,6.403198316542246,True,1.894824,20,1100
8,199,9,9,4,3.519061937918687,10.55718581375606,3.271967029371697,0.30992795685269736,4.129545432440728,2.753060361508433,3.680479374264346,True,1.944867,20,1100
9,198,6,6,0,9.100076920516887,27.30023076155066,6.475920027061833,0.23721118270481603,9.40282935360593,6.401837629417544,6.4042892169635355,True,1.948693,20,1100
10,198,14,11,3,8.708866575017053,26.126599725051157,6.437611586934155,0.24640066654986614,10.140263659269845,5.437093848703732,7.354891765219504,True,1.841679,20,1100
11,198,20,17,6,9.489439092273658,28.468317276820976,6.454234208169732,0.22671639301367477,9.223999709156951,6.437907657599071,6.400530407999445,True,2.094421,20,1100
12,199,10,9,2,4.181753459271091,12.545260377813273,3.2564225484182363,0.2595739307393996,3.4747824399928415,3.674066508434215,2.7388392237563473,True,1.941691,20,1100
13,198,12,11,3,10.242730866229392,30.728192598688175,6.481769473358648,0.21093884557451528,8.959452493108998,7.3591243490356835,5.4656877836185345,True,1.855093,20,1100
14,198,4,4,1,3.5191315954961047,10.557394786488313,6.516568679153541,0.6172515862998371,5.287016283198096,5.481334514522973,7.379983275505842,True,1.894317,20,1100
15,199,7,6,3,4.1918750461713765,12.57562513851413,3.22678965708519,0.256590795411261,3.479329998630063,3.6868132398396036,2.7496800977761855,True,1.915359,20,1100
16,199,7,6,2,4.188632290919028,12.565896872757083,3.300778217648287,0.2626774874147175,3.4802654618372815,3.6896307481199173,2.7396410858963627,True,1.887861,20,1100
17,199,6,5,2,0.0,0.0,3.2803992778561795,DivBy0Error,1.6310513442435328,3.6889827336507772,2.743382855740805,False,1.882938,20,1100
18,199,9,8,1,4.183131383630815,12.549394150892443,3.248732461843676,0.2588756415474164,3.472085500081662,3.67638713563143,2.7334145796403244,True,2.044669,20,1100
19,199,5,4,2,4.175000578267065,12.525001734801195,3.248732461843676,0.25937980134700894,3.467590098351287,3.67638713563143,2.7334145796403244,True,1.913523,20,1100
20,199,7,7,2,3.4798633504067964,10.439590051220389,3.2750904004377652,0.3137182958688025,4.157592369406483,2.729308524865052,3.7074139415331544,True,2.056989,20,1100
