Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,2,0,2,5.245188898395135,15.735566695185405,10.643183184656586,0.6763774950611133,5.148272038691788,3.546628430323171,3.546628430323171,False,1.4087,0,640
2,0,0,0,0,5.2794461245038224,15.838338373511467,10.643183184656587,0.6719886223959314,5.225069414517885,3.546628430323169,3.546628430323169,False,1.528883,2,740
3,0,0,0,0,4.834661110842169,14.503983332526506,10.643183184656584,0.7338110462929363,4.952367995613188,3.5466284303231714,3.5466284303231714,False,1.967278,1,690
4,0,0,0,0,5.5719115668079615,16.715734700423884,10.643183184656582,0.6367164456364989,5.547592871204581,3.546628430323171,3.546628430323171,False,1.186012,1,690
5,0,0,0,0,5.159824752475558,15.479474257426673,10.643183184656591,0.6875674850229653,5.207431346266885,3.54662843032317,3.54662843032317,False,1.526551,1,690
6,0,0,0,0,5.323820309367563,15.97146092810269,10.64318318465659,0.6663875792307331,5.4156381333088754,3.546628430323171,3.546628430323171,False,1.143439,0,640
7,0,0,0,0,5.1442035987541495,15.432610796262448,10.643183184656584,0.6896553878773517,5.211549368032095,3.546628430323169,3.546628430323169,False,1.554824,0,640
8,0,0,0,0,5.218752130742104,15.656256392226311,10.643183184656587,0.6798038380325179,5.332602560779718,3.54662843032317,3.54662843032317,False,1.560413,1,690
9,0,0,0,0,5.348840476142559,16.046521428427678,10.643183184656587,0.6632704310481491,5.276552823663628,3.5466284303231688,3.5466284303231688,False,1.41792,1,690
10,0,0,0,0,5.140412415283857,15.42123724585157,10.643183184656587,0.6901640260751247,5.1933128001848194,3.5466284303231705,3.5466284303231705,False,1.493594,0,640
11,0,0,0,0,5.056963926331982,15.170891778995948,10.64318318465659,0.7015529040548587,5.020029776955084,3.546628430323172,3.546628430323172,False,1.56754,0,640
12,0,0,0,0,5.252229253880957,15.75668776164287,10.64318318465659,0.6754708442319782,5.243189536663607,3.5466284303231683,3.5466284303231683,False,1.595865,1,690
13,0,0,0,0,5.154355869938666,15.463067609815997,10.64318318465658,0.6882970089259817,5.080663604249974,3.5466284303231697,3.5466284303231697,False,1.481556,1,690
14,0,0,0,0,5.171258295516505,15.513774886549516,10.643183184656587,0.6860472878128621,5.188462606143015,3.546628430323171,3.546628430323171,False,1.605431,0,640
15,0,0,0,0,5.126973785157122,15.380921355471365,10.643183184656587,0.691973057964473,5.132284130528979,3.5466284303231714,3.5466284303231714,False,1.681245,1,690
16,0,0,0,0,5.385207286479085,16.155621859437254,10.643183184656587,0.6587913035634346,5.231003039941525,3.54662843032317,3.54662843032317,False,1.471783,1,690
17,0,0,0,0,5.163182530265342,15.489547590796025,10.643183184656587,0.6871203385553253,5.198910201928104,3.5466284303231714,3.5466284303231714,False,1.461974,0,640
18,0,0,0,0,4.977824100519994,14.933472301559982,10.643183184656586,0.7127065273054262,4.9775755655943925,3.546628430323172,3.546628430323172,False,2.011721,2,740
19,0,0,0,0,5.074401278617051,15.223203835851153,10.643183184656591,0.6991421319335906,5.062868800654078,3.5466284303231697,3.5466284303231697,False,1.812809,1,690
20,0,0,0,0,5.4715136003736875,16.414540801121063,10.643183184656587,0.6483996910793685,5.537846247533102,3.54662843032317,3.54662843032317,False,1.369293,2,740
