Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,7,0,7,5.591775624685678,16.775326874057033,10.659046919288139,0.6354002517692998,5.453221858078165,3.645428218510887,3.5141137610165756,False,35.916292,2,200
2,0,6,0,6,5.493128536814795,16.479385610444385,10.659046919288144,0.6468109413334319,5.4242384329932785,3.578887937806163,3.5806540417213,False,26.8229,2,200
3,0,6,0,6,5.70083302583001,17.10249907749003,10.659046919288132,0.6232449930850958,5.5242676960818855,3.6416433428375785,3.517898636689887,False,24.957645,2,200
4,0,7,0,7,5.594466371061282,16.783399113183847,10.659046919288146,0.6350946460490924,5.60511664272198,3.5512160564480326,3.6083259230794336,False,25.062832,2,200
5,0,4,0,4,5.6983089862285565,17.09492695868567,10.659046919288139,0.6235210565712561,5.657477587812955,3.606536921879779,3.553005057647685,False,25.70357,2,200
6,0,4,0,4,5.4622706675754635,16.38681200272639,10.659046919288134,0.6504649542275039,5.532498833754464,3.586934591846548,3.5726073876809163,False,37.620599,3,250
7,0,4,0,4,5.670714870974752,17.012144612924256,10.659046919288143,0.6265551558496854,5.661897795976222,3.5882364188513063,3.571305560676159,False,33.552177,3,250
8,0,6,0,6,5.529964086071355,16.589892258214064,10.659046919288148,0.6425024800272944,5.585112962533949,3.509717766877344,3.64982421265012,False,26.004091,2,200
9,0,6,0,6,5.480224474450468,16.440673423351406,10.65904691928814,0.6483339608308643,5.591961912480472,3.573771775296812,3.585770204230652,False,24.642373,2,200
10,0,6,0,6,5.467698702805306,16.403096108415916,10.659046919288134,0.6498192078396291,5.435137885337918,3.57669257742918,3.5828494020982835,False,26.223624,2,200
11,0,3,0,3,5.472389333796052,16.417168001388156,10.659046919288135,0.6492622185742911,5.523130754089116,3.551949913609717,3.6075920659177503,False,25.77565,2,200
12,0,5,0,5,5.642902360003007,16.928707080009023,10.659046919288135,0.6296432957880947,5.680406178585972,3.6095816476233717,3.5499603319040918,False,24.646746,2,200
13,0,4,0,4,5.264811987166524,15.794435961499573,10.659046919288137,0.6748608779237555,5.5039128881975445,3.4778703893185927,3.681671590208873,False,25.700411,2,200
14,0,8,0,8,5.484154574224948,16.452463722674842,10.659046919288137,0.6478693464370203,5.540826348395479,3.5094766733833187,3.650065306144145,False,25.263619,2,200
15,0,4,0,4,5.63290723823095,16.89872171469285,10.659046919288139,0.630760545042911,5.652930585590505,3.631560133369194,3.5279818461582697,False,25.799776,2,200
16,0,4,0,4,5.454872707840983,16.36461812352295,10.65904691928814,0.6513471221162525,5.585861577373375,3.5935051451944817,3.5660368343329822,False,25.754866,2,200
17,0,12,0,12,5.753183356487186,17.25955006946156,10.659046919288134,0.6175738577419742,5.551866788977699,3.575159023256537,3.584382956270927,False,25.467742,2,200
18,0,5,0,5,5.471944566101286,16.41583369830386,10.659046919288139,0.6493149915614379,5.51166160355762,3.627685709205361,3.531856270322104,False,24.597066,2,200
19,0,6,0,6,5.637302632422106,16.911907897266317,10.659046919288135,0.6302687422399628,5.599707847876235,3.587295712278316,3.5722462672491484,False,26.207878,2,200
20,0,8,0,8,5.525087346985177,16.57526204095553,10.659046919288139,0.6430695872530331,5.628145751417018,3.6070605729395666,3.552481406587895,False,25.273994,2,200
