Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,184,190,186,117,14.349159161577507,43.047477484732525,13.901263374582026,0.32292864034860885,19.609165044877596,13.716233659968962,12.6302542518151,True,42.600281,15,4630
2,186,191,183,112,15.313066498665298,45.939199495995894,11.812225784409321,0.2571273751829064,19.624354160203524,11.324582714721323,11.512524949569817,True,41.647292,15,4670
3,181,189,184,112,20.30446488386006,60.91339465158018,16.304322541425233,0.26766399467119956,20.91975595614678,13.886840002696413,17.279099294458828,True,44.421709,15,4670
4,187,190,184,111,18.992243549962037,56.97673064988611,11.10128507242934,0.19483892715159729,17.746361019255513,12.394431588759257,8.89362451608069,True,42.23523,15,4630
5,182,189,180,111,18.357197122504687,55.07159136751406,15.42763984703246,0.2801378980330865,18.895169884944536,13.88494602472572,15.59136812766788,True,42.869958,15,4670
6,183,190,183,122,14.446598297597928,43.33979489279378,14.509701089612408,0.3347893345020184,15.459954071245491,13.753450883138498,14.065506277540178,True,43.939588,15,4670
7,184,190,181,110,17.142281861046968,51.4268455831409,13.85092671072676,0.26933261322307245,15.306083986448703,12.360817033333584,13.949829481822093,True,41.63102,15,4590
8,186,192,184,127,16.900785304697806,50.70235591409342,11.945984049407542,0.23561003890328086,16.923888253214237,9.871201499454477,13.050325179132543,True,42.737395,15,4630
9,179,185,177,119,20.616902097220315,61.85070629166094,17.790252630770972,0.287632166185458,16.873671891836025,18.593521381449683,15.699720434891514,True,43.4241,15,4590
10,185,186,181,114,16.716980498570113,50.15094149571034,12.961211229542933,0.2584440260339194,17.328917613671305,12.432182978543533,12.214121252558112,True,43.294982,15,4630
11,185,194,188,115,18.76341975307309,56.29025925921927,13.088449865278328,0.23251713595784673,17.42482028679917,11.967303416810571,12.795437661257518,True,43.649446,15,4630
12,184,183,180,113,15.762240692956421,47.28672207886926,13.997754553809731,0.2960187117741626,17.508186604884713,14.273078761306582,12.147661272998862,True,44.535485,15,4670
13,183,187,184,113,18.117384150691272,54.35215245207382,14.580532702274322,0.26826044681728145,16.74626110194128,13.047889132453147,14.84226568592957,True,42.470638,15,4630
14,183,193,182,115,18.75434885912123,56.26304657736369,14.502189982133357,0.25775692687014967,19.13680594603032,15.847509925204822,11.978358496237215,True,42.996103,15,4630
15,184,189,182,108,19.34709982254733,58.04129946764199,13.616445183584094,0.2345992475784464,16.45420896090632,12.45037133078853,13.72574436346116,True,42.142171,15,4630
16,183,189,179,104,15.5749905869322,46.7249717607966,14.595184733194984,0.31236369297157507,18.036726549890645,12.582878259408737,15.319034540539121,True,42.594813,15,4630
17,188,192,187,126,12.20251263692353,36.60753791077059,10.277336192565338,0.28074371506808066,15.067771927917986,10.660043775116671,9.01506518387516,True,42.943533,15,4670
18,186,189,178,109,15.892168728653616,47.67650618596085,12.065727743902455,0.2530749148614294,18.862225101883475,10.339057034647814,12.653797595620297,True,43.048637,15,4670
19,184,187,178,111,18.770891608235942,56.31267482470783,13.683800331335686,0.24299680975785867,14.14441070971181,12.83706577822967,13.3974147611576,True,42.87318,15,4630
20,183,191,182,113,16.58561344202202,49.756840326066055,14.39468058292917,0.28930053613931445,16.04973028779767,14.370333380494671,13.373761868442967,True,42.696556,15,4630
