Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,73,59,47,0.02664066109648444,0.07992198328945332,0.05507715035612664,0.6891364314202991,0.029624773275289007,0.01455498037314518,0.022273367220088408,False,105.338556,15,8790
2,200,83,69,60,0.0,0.0,0,DivBy0Error,0.0,0,0,False,117.174016,15,8790
3,199,72,56,50,0.04000733884057306,0.12002201652171918,0.04954470034672208,0.4127967666478631,0.0,0.012817867795829458,0.02077622902854805,False,90.784649,15,8790
4,199,66,49,53,0.02991492432253895,0.08974477296761685,0.05347130336559475,0.5958152391213817,0.014793582881218015,0.022103874849640274,0.014134421361413317,False,83.668439,15,8790
5,199,56,45,49,0.02604771319439303,0.07814313958317909,0.05340993566407455,0.6834884795897227,0.028584943306900534,0.014606276353170522,0.021709535150612257,False,91.592243,15,8790
6,199,39,31,28,0.02911353801995098,0.08734061405985294,0.051103998461837254,0.5851115086827373,0.014071516053699273,0.021304140848290774,0.012809541459138794,False,47.87735,15,8790
7,199,91,77,76,0.027106132684379336,0.08131839805313801,0.05592347968025345,0.6877100510970457,0.029402720250924386,0.015365403665802586,0.02189680009121687,False,158.39115,15,8790
8,199,62,51,49,0.02620488231294371,0.07861464693883113,0.05340993566407455,0.6793891182343159,0.028871724591504888,0.014606276353170522,0.021709535150612257,False,108.585184,15,8790
9,199,44,36,28,0.0,0.0,0.048855562653264586,DivBy0Error,0.04274462276974078,0.013620612093983728,0.018863153772994686,False,80.675375,15,8790
10,199,49,36,37,0.026528893876385018,0.07958668162915505,0.055615175875074,0.6988000345864458,0.029815330157648257,0.014123241661859385,0.023378710838937923,False,67.686778,15,8790
11,199,130,119,96,0.0,0.0,0.05450600168722727,DivBy0Error,0.05965762637286831,0.0216898934350903,0.01499135868233049,False,222.88089,15,8790
12,199,99,87,71,0.02952769807402067,0.08858309422206201,0.05340993566407455,0.6029359905873842,0.014701239099691898,0.021709535150612257,0.014606276353170522,False,119.678723,15,8790
13,200,106,96,75,0.0,0.0,0,DivBy0Error,0.0,0,0,False,148.778633,15,8790
14,199,57,42,42,0.030208559025643122,0.09062567707692937,0.054132547196202675,0.5973201960218317,0.014664703371816579,0.02269933747790322,0.013378627243099826,False,74.661897,15,8790
15,199,85,77,57,0.0,0.0,0.05353182856467299,DivBy0Error,0.01742326694041685,0.022312451821038245,0.013781100486928217,False,131.373856,15,8790
16,199,86,78,64,0.0,0.0,0.05436563791204123,DivBy0Error,0.0,0.015376563465829846,0.020942237879837226,False,142.933571,15,8790
17,200,69,48,57,5.081225279283146,15.243675837849437,0,0.0,0.0,0,0,True,79.706206,15,8790
18,199,54,45,39,0.025148162337896407,0.07544448701368922,0.05070197874737571,0.6720435217244696,0.028100332634111158,0.013324188772139044,0.020793361066984668,False,64.273862,15,8790
19,200,74,60,50,0.0,0.0,0,DivBy0Error,0.0,0,0,False,118.465251,15,8790
20,199,62,49,45,1.900030016793227,5.70009005037968,0.05345248243955414,0.009377480349804946,3.6384008952644358,0.015188734082768881,0.020660815518280876,True,128.140863,15,8790
