Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,1,18,122.22128517397822,366.66385552193464,106.52989387948733,0.2905383017037371,120.0942936114614,102.64933970318182,100.76246536454893,True,6.93295,15,830
2,76,10,0,10,124.9333887564736,374.8001662694208,106.45963193632184,0.2840437158712319,117.64081027687287,104.41650910902014,99.00481180088562,True,6.511035,15,830
3,76,21,2,21,120.64375154389856,361.93125463169565,106.93527437770094,0.29545741907954093,119.13867209800024,100.1648436614763,103.56174557997062,True,7.364581,15,830
4,76,21,2,21,116.56321982407435,349.68965947222307,106.79230625085067,0.305391661886798,122.87320806572166,96.30065530803289,107.33081315428107,True,7.088761,15,830
5,76,10,0,10,120.51148396664563,361.53445189993687,106.41485461052318,0.2943422239603765,119.27002459764333,101.05701342436643,102.35258803603831,True,7.645617,15,830
6,76,15,0,15,126.12574471683993,378.3772341505198,106.4928336070001,0.28144619706331714,116.12210978601165,105.02598398926499,98.45435717120858,True,6.699957,15,830
7,76,7,0,7,123.38149119981803,370.1444735994541,106.71005016288677,0.2882929714583861,119.12742414061448,104.44351349371048,99.15091306999646,True,7.006051,15,830
8,76,17,0,17,121.9856828308152,365.95704849244555,106.68674402686159,0.2915280480765598,118.62199225448893,102.38482752736388,101.20993587939279,True,7.761341,15,830
9,77,16,0,16,123.39504794798447,370.18514384395337,105.82014805622046,0.2858573603397427,116.7324427150397,104.17633150782625,97.75075471006878,True,6.877444,15,830
10,77,19,0,19,120.78515805181168,362.35547415543505,105.92917891384461,0.292334976201865,119.19583182393015,99.94220549411416,101.97723531359352,True,6.794069,15,830
11,76,13,0,13,115.3625401467605,346.0876204402815,106.81258964334424,0.30862874987397904,126.275679710954,94.98773396256438,108.66422166062013,True,6.431076,15,830
12,76,10,0,10,123.84037282295131,371.52111846885396,106.91661745825941,0.2877807267024112,115.81405512109232,104.58431369485342,99.15279463617911,True,7.576891,15,830
13,76,13,0,13,119.73347189948915,359.20041569846745,106.61858009211657,0.2968219841416277,115.59028267114056,99.57462795285977,103.94981372911516,True,7.058297,15,830
14,76,11,0,11,123.886660169707,371.659980509121,107.05690020434791,0.288050653335598,117.07104637302243,102.62940177520892,101.16960456468136,True,6.830494,15,830
15,76,7,0,7,120.16151580895114,360.4845474268534,106.9880363047177,0.2967895214050107,121.61311659725412,99.78012318658963,103.97859561430387,True,6.871091,15,830
16,77,15,0,15,124.32594301144799,372.977829034344,105.66384402641023,0.2832979222919994,115.00541080457478,104.61928256179522,97.21636801483248,True,6.613093,15,830
17,76,15,1,15,124.71820163324627,374.1546048997388,106.46280766290155,0.2845422888525723,114.25453554786857,105.90132797916824,97.48830712817032,True,7.506929,15,830
18,76,10,1,9,118.07060637449764,354.21181912349294,106.91286055096191,0.30183312577067806,121.55784764611136,97.62525301059004,106.10443548130233,True,7.3757,15,830
19,76,5,0,5,116.0665888426267,348.1997665278801,106.91744976677555,0.30705778706550263,125.53975756081678,95.75979420252006,107.94250777698133,True,7.012034,15,830
20,77,16,0,16,123.65857634213185,370.9757290263956,106.02331431204969,0.2857958244069006,117.1919387632471,103.23475063133799,98.80954562076283,True,6.733251,15,830
