Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,2,16,118.4237232089006,355.2711696267018,106.52989387948733,0.29985516131641843,122.25650006628315,99.05444066257536,104.35736440515541,True,11.621214,15,830
2,77,13,0,13,116.89947818908382,350.69843456725147,105.50416300852801,0.30084013103370744,123.10285480353913,96.79360433756797,104.93986788165606,True,10.497259,15,830
3,76,14,0,14,118.37453752702073,355.1236125810622,106.5752568765803,0.30010749243618073,122.03062953097766,98.29390477242099,105.19902588456674,True,10.583343,15,830
4,76,14,3,12,121.8706709865075,365.61201295952253,106.86943425069612,0.2923028523751702,118.24527080002647,102.6994958712845,101.01717705747095,True,11.563632,15,830
5,76,20,3,18,116.98036531412036,350.9410959423611,106.89643953209524,0.30459937798123254,120.40165366102995,98.50360439156209,105.19529478911346,True,11.094827,15,830
6,76,8,0,8,122.05843192982292,366.17529578946875,106.77667539559013,0.29159988842333323,119.43394415270771,102.55248101151183,101.05554733676013,True,10.140849,15,830
7,76,17,0,17,121.36755821954725,364.1026746586417,106.8346455601694,0.2934190078673012,119.37251096346964,102.05008116105915,101.64754481343083,True,11.409368,15,830
8,76,16,2,15,121.14553627136092,363.4366088140828,106.78490572919705,0.29381989359201627,117.51645897013718,101.71688210746095,101.90075059323594,True,11.27959,15,830
9,77,12,0,12,118.36769984815571,355.1030995444671,106.11920268770633,0.2988405418703414,121.20606436251276,99.7839239067632,102.37480520229548,True,10.658058,15,830
10,77,9,0,9,124.05559392982819,372.16678178948456,105.83604874253119,0.2843780098633229,116.94059780643282,103.86353073525599,98.08564548470055,True,10.184071,15,830
11,76,10,2,10,123.33629922380679,370.00889767142036,106.43679660507067,0.28766010027031813,116.7238371387813,105.24887541408161,98.14525043831804,True,11.525956,15,830
12,76,11,0,11,119.49186202814538,358.47558608443615,106.77333730958983,0.2978538607771192,123.77393959534464,99.89413028797146,103.72905446287274,True,11.001955,15,830
13,77,10,1,9,117.51849218409595,352.5554765522878,105.65615916488201,0.29968662009768,123.188531056045,98.19353333307147,103.61338208061044,True,10.280081,15,830
14,76,10,2,9,127.32613034213334,381.9783910264,106.63346369174911,0.2791609844871546,114.58562870368058,108.39333363720394,95.18751390050873,True,11.008508,15,830
15,76,12,3,11,119.40444865712415,358.21334597137246,106.76773612056022,0.29805627657740263,122.3868674699448,100.69349208900108,102.92931485388576,True,11.319013,15,830
16,77,15,0,15,115.67192125924755,347.0157637777427,106.20467993272342,0.3060514565002459,124.02583807161763,95.1010826876134,107.10342147797478,True,11.02676,15,830
17,76,15,3,12,118.70652282223286,356.1195684666986,107.04565604032146,0.300589087258572,122.44868614410183,99.0046766357559,104.80668224960446,True,11.316009,15,830
18,76,16,0,16,124.24574755738787,372.73724267216363,106.43997993790829,0.2855630394613565,116.56012357504103,105.53064204911477,97.88454975196882,True,11.544436,15,830
19,76,19,2,18,125.55891285566193,376.6767385669858,106.66983079788272,0.2831866687698668,113.3223216059471,106.26603656263944,97.29872827726425,True,11.141917,15,830
20,76,18,1,17,122.09236482504936,366.2770944751481,106.4430655533036,0.29060803189407675,117.95494276101549,103.16493043332618,100.31542739504329,True,11.187326,15,830
