Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,182,185,177,134,18.873091077688503,56.61927323306551,15.644128493615803,0.27630394387470997,19.35044484970695,14.845846600669073,14.821458698112782,True,71.156652,15,4630
2,178,188,186,129,20.593223475013946,61.77967042504184,19.055598726138516,0.30844448659302814,19.05999086030252,18.418317952554954,17.80146050915144,True,72.541016,15,4670
3,180,183,173,125,20.84985665469659,62.54956996408977,17.092536441839062,0.2732638521999756,23.625868331304687,16.05407083498498,16.696515685482858,True,70.694576,15,4710
4,176,186,182,121,29.101921238108897,87.30576371432669,20.696947288280793,0.23706278265892392,22.54737071377063,18.79568936999085,20.62824348853921,True,71.720466,15,4630
5,175,181,175,118,24.838324705287963,74.5149741158639,21.407618468582662,0.2872928390915871,23.36132920355932,19.543576463734443,21.46832303971976,True,69.996393,15,4550
6,177,187,175,137,23.365510123540627,70.09653037062188,19.58256473817183,0.2793656780818223,24.13314493768813,19.200284040413962,18.459010124758283,True,70.655288,15,4630
7,177,182,174,126,21.414851871617124,64.24455561485138,19.888761817488707,0.3095789460623342,26.005649880485624,19.230160012360088,18.560793245041925,True,69.802533,15,4630
8,181,189,179,128,23.35910557553736,70.07731672661208,16.528445471419587,0.23586013625351693,22.640876660651692,16.113546950556948,15.17973977930139,True,74.92874,15,4590
9,180,184,178,127,21.757622375628024,65.27286712688408,17.189003814297607,0.2633407198259556,19.739434384879196,16.191420964049755,16.61016859990132,True,69.354712,15,4630
10,182,183,177,125,20.52953309028374,61.58859927085122,15.61100342467639,0.2534722921043083,22.051103751208426,15.446876182588241,14.189268325827374,True,73.105243,15,4630
11,179,189,182,143,25.221342705690308,75.66402811707093,18.068080051576448,0.23879352581679458,24.066921760898488,19.90423225996262,14.571381781410292,True,70.977312,15,4630
12,180,191,187,130,21.164887295627125,63.494661886881374,17.060853896640193,0.26869745250450944,20.468340400138715,15.854405716031984,16.89383484284327,True,71.030121,15,4630
13,181,190,182,135,20.806633687279458,62.419901061838374,16.375715723525822,0.26234767189558134,22.391182241104474,14.750564519279385,16.46934579023221,True,70.020811,15,4630
14,181,184,175,133,22.08784735889323,66.2635420766797,16.35827842271,0.24686694840098222,17.59574303923245,14.971513500620297,16.168614239515826,True,71.463954,15,4630
15,184,188,180,138,19.142846347113355,57.428539041340066,13.81258519172954,0.24051778823393918,20.94732181340062,14.648445214761496,11.650678076425894,True,69.484015,15,4670
16,176,185,177,122,19.64372616161367,58.93117848484101,20.59520301531922,0.3494788929194241,25.8962975229168,18.727070638815373,20.62372420648717,True,71.619362,15,4590
17,178,182,175,126,23.753002069509634,71.2590062085289,19.026303060273285,0.26700208258020935,23.4316644055296,19.978511305915944,16.176074853870897,True,71.408208,15,4590
18,181,181,173,127,20.520608609823263,61.56182582946979,16.517923975196613,0.26831439374381655,18.11649913235613,16.035784120490987,15.259949266408086,True,73.265991,15,4670
19,178,185,177,139,18.08065406913703,54.24196220741109,18.695633301785747,0.3446710358725068,20.0826176895561,19.133781215932228,16.822258448107988,True,72.268521,15,4670
20,181,186,177,134,20.953497152237333,62.860491456712,16.47649454988748,0.26211208611427717,21.929538396248468,17.87155007518189,13.412048928665975,True,70.741557,15,4670
