Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,185,176,138,20.797815988124732,62.3934479643742,18.094084629260692,0.2899997550959544,21.769506615110245,14.50847860992111,19.958182135392715,True,85.236357,15,4590
2,182,183,177,128,22.960450032518363,68.88135009755509,15.448689762698242,0.22427971781648612,19.07908596477213,14.431382596809758,15.095114012447116,True,80.235831,15,4630
3,177,187,177,134,25.076795002710067,75.2303850081302,19.664169641981715,0.2613860030073832,25.431958230551114,19.4749768454292,18.221834342448087,True,85.067089,15,4630
4,181,184,176,125,23.575748742727455,70.72724622818237,16.529973970237346,0.23371437249101779,21.267545582095885,15.76958014250147,15.543589620099162,True,84.826216,15,4590
5,181,177,173,112,19.87442185052443,59.6232655515733,16.31642927602305,0.27365876600485034,19.27302656052463,13.966955942998283,17.233205320615856,True,83.596282,15,4630
6,180,188,178,124,23.649895035928537,70.94968510778561,17.38375272311657,0.24501522024667838,20.50694893850168,16.117930121993016,16.81071497737938,True,84.233657,15,4670
7,182,187,179,120,21.366551963554652,64.09965589066395,15.68674084768545,0.2447242598999694,18.023058305126916,15.140167231951501,14.549374734600228,True,82.596027,15,4670
8,179,186,183,121,26.687959054349644,80.06387716304893,18.217718385401305,0.2275397973583166,20.949119152509326,19.916951528542597,14.644702388496073,True,80.249446,15,4630
9,183,185,177,126,19.717275862483113,59.15182758744934,14.65363773846841,0.24772924753347056,23.67202525809673,13.333691565476311,14.591098578278217,True,79.266123,15,4630
10,184,188,182,130,20.335893094981223,61.00767928494367,13.774182937618571,0.22577785451048876,18.911993522458733,14.22786817600318,12.02868866198904,True,85.74148,15,4590
11,179,187,172,139,22.45960534634875,67.37881603904624,18.16923283119577,0.269657941461403,23.445749724668406,18.647765068128642,15.894130307509569,True,84.43723,15,4670
12,178,186,173,134,21.789723060955378,65.36916918286613,19.032115217024337,0.2911481888928892,21.353389868361514,18.083841006777043,18.07461768784121,True,83.700242,15,4670
13,177,180,172,111,27.353522395492742,82.06056718647822,19.699679448223755,0.2400626771620685,28.39084370038137,17.505820946570374,20.207291316749053,True,83.476996,15,4630
14,179,193,183,142,22.63137081447792,67.89411244343376,17.98388631103678,0.2648813816664902,19.95979821216483,17.90432722136181,16.51604378590996,True,81.315633,15,4630
15,184,186,180,121,21.075929517369318,63.22778855210795,13.820027722333062,0.21857521888407588,15.490456510301959,12.702814067642365,13.564466464661045,True,81.287481,15,4630
16,182,185,179,136,21.650600997426952,64.95180299228086,15.527321237928227,0.23905912573009802,20.9701918681996,16.688887742647683,12.878801352006523,True,83.927013,15,4630
17,180,186,178,127,15.876011934755224,47.62803580426567,17.094276439681696,0.358912059903816,20.73136276076379,17.87209672435954,14.908207874205003,True,81.559724,15,4590
18,178,186,179,119,21.020463087006483,63.06138926101945,18.844064615009895,0.2988209558310207,22.235539609232255,18.472652503988744,17.584106117743012,True,82.774472,15,4670
19,180,181,174,126,19.336035405795553,58.008106217386654,17.146083450485825,0.2955808173814622,20.00660580636856,16.476424725630633,16.327913778770714,True,81.658278,15,4590
20,180,187,180,136,22.846851388462266,68.5405541653868,17.18494484308108,0.25072666908432345,21.82159895991325,16.346279512024218,16.489434302899753,True,81.585063,15,4590
