Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,182,193,184,133,22.8381136595262,68.5143409785786,15.469318466023063,0.2257821974943849,20.314396128690966,12.707319792427432,16.81190551920109,True,80.952398,15,4630
2,182,191,184,144,18.27534770503383,54.82604311510149,15.372804505192477,0.28039237617274143,19.98980473771873,16.024908156005672,13.489336234010336,True,83.151782,15,4630
3,182,189,180,127,18.802759314987856,56.40827794496357,15.387293216705507,0.2727843106949406,16.965186481998163,13.974411901904688,15.503063032784592,True,86.166531,15,4630
4,181,184,176,130,18.771170816561927,56.31351244968578,16.24473988483985,0.2884696616882844,21.12305976391931,16.67167292987206,14.439713757898403,True,82.406057,15,4630
5,179,186,179,125,21.848386567194865,65.5451597015846,17.92535005518448,0.27348091204286323,23.08977108275232,17.489780931011282,16.86854025886514,True,84.473356,15,4710
6,179,189,178,135,23.242042406117264,69.72612721835179,17.942504882615808,0.25732828709140426,21.059293405611406,19.387854468032977,14.993921582923841,True,86.71736,15,4630
7,180,180,173,126,22.60113348994893,67.80340046984679,17.002665736197454,0.2507642038360421,21.573296269908813,18.28884310870744,14.410293883715434,True,86.582892,15,4630
8,181,189,174,134,20.143851559181908,60.43155467754572,16.30554076452225,0.269818323416075,20.182046590095688,14.056295050115523,17.114328937595264,True,87.907706,15,4670
9,181,184,171,143,21.71237879787375,65.13713639362125,16.329012916477094,0.2506866868970335,18.489210440582866,16.74856301308128,14.438836042611102,True,85.206031,15,4670
10,183,189,184,131,19.80746338788009,59.42239016364027,14.541828615431427,0.2447196852126855,21.22043262669248,15.274806413493847,12.604796215863576,True,87.060746,15,4630
11,181,185,178,120,22.067534815934533,66.2026044478036,16.321581744786968,0.24653987378480652,20.883367937405183,16.212819553964614,14.938974759083829,True,84.162305,15,4630
12,181,191,181,136,18.41085045841669,55.23255137525007,16.3304190872132,0.2956665712627378,20.329984665718282,15.47273235034752,15.726428588389567,True,83.453126,15,4630
13,176,179,166,131,26.181462297341305,78.54438689202391,20.4672413035011,0.26058184567202375,23.727902247675395,19.549703902832995,19.761195083133106,True,85.836129,15,4630
14,179,180,172,117,21.634791593442706,64.90437478032811,18.194821141871664,0.2803327387938469,20.306211443878897,19.863846722855936,14.721442466923419,True,87.530883,15,4670
15,182,181,175,122,20.574629727993027,61.72388918397908,15.494541724569991,0.2510298999206894,17.07188820235321,15.126965006894393,14.438612946132508,True,84.615128,15,4670
16,179,186,178,124,19.901054323951417,59.703162971854255,18.193488789783135,0.3047324108834913,21.422382858249208,15.892312098685462,18.656021493445078,True,79.543608,15,4590
17,181,188,178,141,21.65121058667611,64.95363176002833,16.57207342818481,0.2551369797059302,22.533109667170667,15.870604593491624,15.454296569113893,True,89.929769,15,4710
18,180,180,174,124,20.576398072714444,61.729194218143334,17.17538689482111,0.2782376655383742,21.87843122076204,16.841178343061536,15.962778283453769,True,83.239198,15,4670
19,182,185,174,137,21.01351778513155,63.04055335539465,15.067616680262205,0.23901466402614951,15.911525846390186,13.420892896572427,15.854392184364315,True,82.479266,15,4630
20,182,190,183,128,18.448371715488292,55.34511514646488,15.438933561912096,0.278957474766375,18.684081753646286,14.75552881774642,14.75373717168359,True,89.146747,15,4630
