Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,2,0,2,5.342103691148747,16.02631107344624,10.659046919288139,0.6650967194159209,5.611667451907344,3.496377538207216,3.6631644413202475,False,112.677706,5,690
2,0,7,0,7,5.57150248692829,16.714507460784873,10.659046919288137,0.6377122953994371,5.582058227024692,3.5956747745823727,3.5638672049450912,False,85.817845,3,630
3,0,1,0,1,5.501894578134263,16.50568373440279,10.659046919288143,0.645780392427579,5.595083379897303,3.5743063176015815,3.5852356619258825,False,51.373759,1,490
4,0,9,2,7,5.550164681095768,16.650494043287303,10.659046919288143,0.6401640030366168,5.501435232493581,3.5328576852997924,3.6266842942276725,False,97.899107,5,690
5,0,9,0,9,5.816917754376028,17.450753263128085,10.659046919288143,0.6108072676616072,5.504457852704769,3.5935981533211847,3.5659438262062793,False,77.995445,3,630
6,0,3,0,3,5.484422673902332,16.453268021706997,10.65904691928814,0.6478376760911894,5.423855659004762,3.561400844109816,3.598141135417646,False,84.128744,3,630
7,0,2,0,2,5.463006995506294,16.389020986518883,10.659046919288135,0.6503772817214615,5.634749852256025,3.536654898242184,3.62288708128528,False,187.457901,15,1190
8,0,3,0,3,5.937342397411582,17.812027192234744,10.659046919288135,0.5984185182433928,5.577353088882063,3.576582709743013,3.582959269784452,False,81.612545,4,680
9,0,5,0,5,5.609787647526172,16.829362942578516,10.659046919288135,0.6333600954270587,5.464051145329453,3.559613278848129,3.599928700679333,False,147.780987,9,890
10,0,5,0,5,5.617129990781711,16.85138997234513,10.659046919288139,0.6325322087246651,5.644571021806032,3.5181211778521875,3.6414208016752756,False,60.881059,2,540
11,0,3,0,3,5.452840501125778,16.358521503377336,10.65904691928814,0.6515898711926688,5.6499748783488934,3.4679709996927075,3.691570979834758,False,104.688505,5,730
12,0,7,0,7,5.542252596446025,16.626757789338075,10.65904691928814,0.6410778971065102,5.609131483429549,3.580947861463459,3.5785941180640064,False,100.455407,5,690
13,0,5,0,5,5.577992630814953,16.73397789244486,10.65904691928814,0.6369703000564224,5.619116881785734,3.5967942025037045,3.56274777702376,False,64.224339,2,540
14,0,7,0,7,5.530313680663788,16.590941041991364,10.659046919288139,0.6424618647194447,5.493727850325305,3.6276906931116923,3.5318512864157685,False,74.708763,3,590
15,0,2,0,2,5.579192578932198,16.737577736796595,10.659046919288139,0.636833303295425,5.403109920725722,3.617256990852121,3.542284988675344,False,66.321779,2,540
16,0,8,0,8,5.615368960251515,16.846106880754544,10.659046919288139,0.6327305765503202,5.45198238931503,3.6228824048012296,3.536659574726234,False,155.747829,10,940
17,0,3,0,3,5.329159906725194,15.987479720175582,10.659046919288139,0.6667121463701895,5.617961701502255,3.524256820003607,3.635285159523857,False,77.043884,3,590
18,0,8,0,8,5.662013087184859,16.986039261554577,10.659046919288135,0.6275180903068636,5.6038554195221,3.55625895628108,3.603283023246384,False,82.058667,4,640
19,0,6,0,6,5.740458678121952,17.221376034365854,10.659046919288143,0.6189428125846416,5.43992025184008,3.5036336627240634,3.6559083168034,False,168.509318,11,1030
20,0,5,1,5,5.378000822720151,16.134002468160453,10.659046919288137,0.6606573254419148,5.460381451986394,3.5352306145661103,3.624311364961353,False,202.921257,14,1140
