Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,27,85,54,70,72.29258250295412,216.87774750886234,148.8891951858664,0.6865120875519158,68.70261888460786,141.51294045435134,142.50094196810423,True,32.769718,0,11560
2,31,85,49,74,70.29433959810633,210.883018794319,145.29320401226667,0.6889753610459067,72.24550881696572,139.67784292813693,137.65052921761392,True,32.994119,0,11680
3,19,96,66,74,71.78196595595894,215.34589786787683,155.86889594305183,0.7238071283748507,64.33233859980962,149.28845850437608,147.91622903536367,True,34.266482,0,11560
4,27,85,59,65,73.72942849162746,221.18828547488238,149.1586365766896,0.6743514298528603,67.6949909004092,143.3035263504962,140.89396569926893,True,27.895728,0,11560
5,22,71,44,53,76.87695667410782,230.63087002232345,153.31934208637003,0.6647823947918585,77.21798827882995,139.68707008362367,152.66478245394416,True,33.367767,0,11560
6,25,70,46,54,67.58262488249014,202.7478746474704,150.6125178410556,0.7428562104679736,67.1603388884369,140.53029799058518,146.8032003769328,True,34.650983,0,11800
7,19,68,40,57,75.8349028408378,227.5047085225134,155.519754965525,0.6835891704198953,75.73202094022176,150.71312137514957,146.29708174150315,True,35.948194,0,11680
8,25,92,62,74,69.99632816242186,209.98898448726558,150.57075227844683,0.7170411945469356,65.72976212272933,143.468171624452,143.83954838829195,True,32.895628,1,11610
9,16,63,37,50,70.8890578455047,212.6671735365141,158.20071257981598,0.7438887250394267,69.61501838648218,152.99210495526023,149.00240088076845,True,39.07388,0,11560
10,24,78,50,58,76.13083928751593,228.39251786254778,151.42518539572208,0.6630041422234921,73.01021170782393,140.70851879464092,148.23677998702377,True,30.319279,0,11560
11,15,74,44,60,76.86533033138473,230.5959909941542,159.11732890798558,0.6900264320380979,77.49405868187603,152.03152260743607,151.61683511159896,True,34.743787,1,11610
12,27,79,51,65,77.45244112967931,232.35732338903796,148.85887363210043,0.6406463607900349,76.06175828071991,137.75620536806488,146.2311348099472,True,34.644175,6,11740
13,39,108,76,83,70.4458900722262,211.33767021667862,138.64733596447252,0.6560464862810368,56.44371546335328,139.17050564170916,125.26983043470608,True,27.442916,0,11560
14,12,55,35,39,70.30872603668317,210.9261781100495,161.82784408859183,0.7672250336046913,69.91542221021872,154.2093478686458,154.47571750718845,True,45.575858,0,11560
15,33,78,41,68,64.50819541203515,193.52458623610545,143.6425661989569,0.7422445333313304,67.54368018894954,143.13954314955365,131.03852079352012,True,47.286093,0,11680
16,13,69,45,46,75.81859178590601,227.45577535771804,161.00311733228335,0.7078436108253349,58.16518385460305,154.5174172014459,152.5555952844319,True,55.860732,5,11930
17,17,73,41,58,76.57452892102938,229.72358676308815,157.35082687466488,0.6849572091913199,75.06448809766044,155.1989507812262,145.16902687624398,True,44.947781,3,11710
18,13,60,28,50,72.41825066647857,217.2547519994357,161.07686506617256,0.7414192950154247,71.6538298858785,157.2004111826748,149.9007272795778,True,60.242995,0,11680
19,8,84,51,65,71.52127166766265,214.56381500298795,165.34760540619072,0.7706220426957273,64.7090121067195,156.75459231003143,158.55015968684643,True,56.830527,0,11680
20,35,79,54,59,67.77990196655838,203.33970589967515,141.88717313132224,0.6977839006088034,66.11556750143534,134.67179071069503,136.15510962125842,True,45.354374,0,11680
