Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,190,178,146,22.655593534981715,67.96678060494514,14.755062617530047,0.21709226899083836,20.89185837371994,14.55332213937902,13.440063850854719,True,83.105658,15,4670
2,175,184,176,130,26.874692073460743,80.62407622038222,21.42602053819798,0.2657521368633228,22.92277948764313,18.972122259490718,22.002886049766296,True,86.139121,15,4670
3,178,186,175,135,23.838617739045812,71.51585321713743,18.992675620207198,0.26557294314229,17.613318836153514,17.79362035622755,18.364781924129005,True,82.598604,15,4670
4,178,188,176,149,23.78821145794498,71.36463437383493,18.937391720322186,0.2653610137077277,23.951815807892284,17.084751988820173,19.04610858256242,True,82.391826,15,4670
5,178,187,178,132,24.143835899593483,72.43150769878045,18.998545845162727,0.2622967055189797,23.831044415002207,19.567880239368428,16.59420592356539,True,79.615555,15,4590
6,177,179,170,126,27.303410250251968,81.9102307507559,19.852859609798823,0.2423733815402005,24.45583220965923,19.22765717213732,18.56461194922295,True,83.245446,15,4630
7,179,178,168,134,23.837474005604115,71.51242201681234,17.738944833464075,0.24805403499400017,26.489400023403995,18.623315454609717,15.65480764457697,True,77.890369,15,4670
8,177,180,176,126,23.77833651159371,71.33500953478114,19.501824093246373,0.27338363337202304,23.469755193631755,17.52947172677064,20.045978803411753,True,82.346292,15,4710
9,179,176,168,141,22.66921905181125,68.00765715543375,18.23315513097106,0.268104444317183,22.849676292878165,16.228725230833167,18.336622090805225,True,82.040648,15,4630
10,179,184,167,146,28.727535032268374,86.18260509680512,18.089735169371007,0.20990007379159176,19.097546052869504,18.524410168929347,15.95702180975595,True,78.152709,15,4630
11,180,186,176,135,21.47441551864638,64.42324655593914,17.368689463438265,0.26960282804681246,22.38034005703099,16.988583223534484,15.95085322124462,True,80.697601,15,4630
12,175,187,177,139,24.339598835034217,73.01879650510264,21.4475316225094,0.29372617256175426,24.236534520704453,20.985819012907314,19.9981873198975,True,81.213641,15,4630
13,178,182,172,121,24.096283241779552,72.28884972533865,18.769195505172515,0.25964164012134705,22.422906273804283,18.336398077199853,17.63767975649287,True,80.877684,15,4670
14,179,184,175,135,26.704886420863428,80.11465926259028,18.22791186803173,0.22752280338965747,22.283074260632258,18.92045829625383,15.682329508574158,True,78.636221,15,4630
15,178,186,178,125,24.265040467426672,72.79512140228002,19.08305931703776,0.26214750314902363,20.603730703827964,17.363248666590668,18.858261976603192,True,84.774866,15,4710
16,176,175,167,130,26.817624609387693,80.45287382816308,20.678036909233814,0.25702048821027107,26.32949379259,19.59249738736174,19.83337146618696,True,78.168946,15,4630
17,183,185,177,137,22.164510783420205,66.49353235026061,14.500635197782922,0.2180758742278803,22.491035069654842,15.07914980563901,12.764024844737028,True,79.10729,15,4670
18,173,182,174,132,27.780699201706703,83.3420976051201,23.34918800418274,0.28016079118637743,25.467422617556085,22.13236626514364,22.287470914359446,True,81.753668,15,4630
19,177,185,173,127,25.386204639764024,76.15861391929207,19.81248634112718,0.26014767498425273,20.35982254620165,17.987073450772062,19.767289945635778,True,81.983462,15,4670
20,178,180,171,126,26.331076178849496,78.99322853654849,19.231799507236442,0.24346136831637788,19.519477457919027,17.3225640738592,18.989522131440562,True,80.767251,15,4630
