Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,25,5,4,4,2598.5588141913163,7795.676442573949,567.078642724403,0.07274271154039418,2563.692779353802,563.5702702839917,558.8113628842258,True,3.03414,15,1630
2,25,34,25,19,4065.8298910564795,12197.489673169439,566.9614175516011,0.0464818116467632,4454.392094077535,558.9336624486787,563.4179272270532,True,3.207855,2,1100
3,27,15,12,8,2188.2501775940314,6564.7505327820945,560.5633204706996,0.08538988917727189,2238.413388840854,550.4737481679549,558.9408085378335,True,3.597192,15,1630
4,25,8,6,4,4953.2092987375,14859.6278962125,567.0029673114241,0.038157278989196276,4874.172518507409,550.2061084187361,572.1087898994213,True,4.231677,15,1630
5,39,21,18,14,2417.8615276761275,7253.584583028382,521.6102986907529,0.07191069363293752,2296.223208357182,527.2122364039855,505.3612285167386,True,3.950295,15,1630
6,22,19,16,6,1086.5359537608701,3259.6078612826104,576.9376964519189,0.17699604400417107,1164.3643010823082,558.3595903758545,583.1169532272016,True,4.01582,11,1430
7,39,20,18,14,2928.6543029096915,8785.962908729074,521.8362096332258,0.059394310567230886,2978.3018857644947,509.1153831298491,523.4447668854492,True,3.278436,15,1630
8,24,5,4,2,2220.070963672951,6660.212891018853,570.3769394297775,0.08563944557972283,2159.3148880863105,573.7730728984249,554.9596009228911,True,3.809481,15,1630
9,23,8,4,6,2120.150791778772,6360.452375336316,573.4906640620136,0.09016507478081535,2081.2761036872985,570.8169261606489,564.3486323186319,True,4.449259,15,1630
10,23,10,8,3,2222.109235605284,6666.327706815852,573.6166109156412,0.08604686660230616,2257.5062448344356,567.1130833292576,568.0093371171473,True,4.663415,15,1630
11,41,8,4,7,2078.5169164173417,6235.550749252025,514.9030529369063,0.08257539287907659,2106.285711149367,501.7625192486494,517.7385650857645,True,3.415004,15,1630
12,23,18,10,12,4134.312929342635,12402.938788027903,573.4612005078969,0.04623591314192712,4167.977817285624,561.3096550000029,573.7547214271634,True,3.02317,1,1050
13,24,5,4,3,2036.3393016893833,6109.01790506815,570.196524980209,0.09333685607749878,2101.7281378719845,557.6694081707053,570.9082804707238,True,4.5382,15,1630
14,28,19,17,9,3344.124814016087,10032.374442048262,557.1595404371986,0.05553615882816332,3451.675805605332,554.2953727332878,548.6781575861536,True,4.026967,15,1630
15,26,6,6,2,2057.879188310742,6173.637564932225,563.72735350114,0.09131202594451762,2106.4715812839145,549.2998556762184,566.5406298093724,True,3.287209,15,1630
16,38,16,5,14,2873.0215415729126,8619.064624718738,524.8281716667057,0.060891546184900794,2870.9666832314742,530.7782665486648,507.9599636010166,True,3.454858,15,1630
17,33,10,4,9,2681.5640124858623,8044.6920374575875,541.152330952097,0.06726824699222678,2601.662535964443,537.7341909175398,533.2507633361715,True,2.963694,15,1630
18,22,19,16,4,1673.8642258783789,5021.592677635137,576.8552997445273,0.11487496831706208,1602.4129051631674,573.6114323064137,567.910746504664,True,4.165808,15,1630
19,22,13,8,5,4314.028693970929,12942.086081912788,576.7561813350042,0.044564390754675144,4470.994460525343,582.2362705537477,559.3666865225525,True,2.849256,0,1000
20,34,15,13,10,2398.3839172726734,7195.151751818021,538.0376796087154,0.07477780846981688,2336.1608316073975,536.9499474246975,527.6380093899478,True,2.672202,15,1630
