Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,55,78,64,45,157.5043178569533,472.51295357085985,125.01846745446285,0.2645820956011412,151.90735667521386,122.5856709315507,117.25900330049143,True,17.608447,15,1710
2,81,77,69,47,152.4428507072396,457.32855212171876,102.56894517407301,0.22427846391443784,109.37251254388069,100.49625652739128,96.18075363279952,True,16.177859,15,1630
3,74,99,85,69,137.7708496659582,413.3125489978746,108.60000906153024,0.2627551699672412,137.1664210862978,108.46286039040322,99.89843529554987,True,16.608314,15,1670
4,73,89,72,51,144.2717470135473,432.8152410406419,109.39774727084297,0.25275853735605947,138.41762987980283,109.05691010292988,100.90300826222985,True,16.386426,15,1670
5,64,93,73,62,153.127537018302,459.382611054906,117.14527074549594,0.25500588817780606,147.00948417344097,112.98815412797764,111.81639370886947,True,17.423513,15,1710
6,64,82,65,53,152.40186317147447,457.2055895144234,117.2752237050847,0.2565043525159813,141.62239233591387,111.95072017480393,113.00208096151279,True,18.917557,15,1590
7,71,80,65,50,137.1601581663512,411.4804744990536,111.14666525051308,0.2701140689259332,141.09803262025005,106.85662200658004,106.42824920142623,True,17.449349,15,1630
8,56,96,74,65,153.06554012347178,459.1966203704153,124.00440962392248,0.2700464335384114,144.84290564409986,118.96966839948185,119.15711081370898,True,17.763408,15,1670
9,58,86,73,50,150.59427986462666,451.78283959388,122.47943706747677,0.27110245528045485,164.63372205970947,119.84891043131121,115.01648298047314,True,16.506527,15,1590
10,66,98,78,65,138.17487247401957,414.52461742205867,115.55950897127222,0.2787759860679454,127.40964650148983,109.83683239121184,111.75010980383412,True,17.844072,15,1630
11,64,81,69,49,157.18733239905217,471.56199719715653,117.27533088282577,0.24869546651316313,142.8218020174422,110.58583027840879,114.34043031713266,True,17.931245,15,1670
12,62,91,73,53,148.28957637538997,444.8687291261699,118.97746934531735,0.26744399315055917,132.7025611318004,108.84827971821889,119.40186911258245,True,18.098538,15,1630
13,69,93,73,65,154.0886941904083,462.26608257122484,112.92209402903266,0.24427942755595508,141.1874904793688,107.12045713115609,109.49675241409506,True,17.671743,15,1710
14,79,106,98,67,127.75497540486104,383.2649262145831,104.26593344326291,0.27204663487753195,124.82148980173459,99.33974894011953,100.72748058941666,True,16.165016,15,1670
15,61,71,63,35,154.85824013759293,464.5747204127788,119.78493502364192,0.2578378240581234,134.0595584348537,119.53242583521657,110.4332360887764,True,18.511389,15,1630
16,64,76,63,44,151.3070092237867,453.9210276713601,117.27660130738438,0.2583634468511402,137.02082973903714,113.85115750592153,111.02251116539107,True,17.070134,15,1670
17,61,87,65,56,144.44580366073544,433.3374109822063,119.90582253817686,0.27670314055367917,151.0015379353215,113.78394441142268,116.15589497517396,True,16.817462,15,1630
18,66,73,58,45,148.14739237431138,444.44217712293414,115.50475095884457,0.2598870154640962,133.83278181974876,115.57389741884292,106.05527577295943,True,18.246464,15,1630
19,68,82,66,52,154.17600962815249,462.52802888445746,113.7586249443077,0.245949689186783,147.89812619252834,107.65060815666493,110.61242301114126,True,17.800408,15,1630
20,65,75,57,37,162.00544792159062,486.0163437647718,116.32089943187225,0.23933536582500334,143.2570935554258,112.40999826955456,110.91964924302546,True,17.86165,15,1630
