Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,123,146,140,77,59.8411969219409,179.5235907658227,66.30761118932622,0.3693531914466905,58.475734002233,65.78180101765578,61.483657502909324,True,12.842329,20,1100
2,121,151,144,74,64.63431966056474,193.9029589816942,68.03881345106139,0.35089105296987616,67.61461677549546,67.89158558614935,62.625179915372314,True,12.118777,20,1100
3,115,166,160,88,69.67541814564817,209.0262544369445,73.20350998871946,0.35021203525800276,65.23137659771102,72.39458082995334,68.118332096512,True,12.470541,20,1100
4,118,153,142,92,62.975017127010524,188.92505138103158,70.64342433799106,0.37392301244113246,71.42475242029948,66.31676444397327,69.21628464651933,True,11.157814,20,1100
5,130,149,137,81,66.49821890769832,199.49465672309495,60.37462019006226,0.3026377807896088,68.85599229888683,55.976516545307966,59.843072136454424,True,11.894086,20,1100
6,129,149,142,85,66.42997212629794,199.28991637889382,61.128316039912534,0.3067306020827175,68.8135929341502,57.05307732687686,60.29908841575393,True,12.484178,20,1100
7,122,152,142,76,61.526597934583386,184.57979380375016,67.22962808000302,0.3642307031260596,71.54198853917732,63.56028903015472,65.42453128802907,True,12.228056,20,1100
8,122,155,141,95,62.172147189305996,186.51644156791798,67.31927283810369,0.36092942944973616,68.13769863884505,65.96090489630224,63.04465710211992,True,12.714057,20,1100
9,131,162,148,91,74.16459061386932,222.49377184160795,59.480711664532926,0.2673365243988803,73.04960383246735,60.15040564812694,53.97108064093957,True,13.039201,20,1100
10,114,158,147,94,61.86369765068941,185.59109295206824,74.18445390349586,0.3997199042448397,64.00438114335218,73.02795679120197,69.1949293029571,True,13.162539,20,1100
11,118,153,143,86,71.05454403789054,213.1636321136716,70.5610359621783,0.33101817257716326,73.65994719920036,67.28739395031289,68.1972755647425,True,12.582783,20,1100
12,125,151,134,99,57.62332869617614,172.8699860885284,64.6611833980433,0.37404517036826557,65.31436462665599,61.7633231569724,62.241849801430575,True,12.622353,20,1100
13,122,156,142,72,66.43823192815493,199.3146957844648,67.13083693049532,0.3368082652725686,68.83222574683478,62.99698383951281,65.86990085505062,True,13.033886,20,1100
14,120,153,141,73,67.48748646891858,202.46245940675573,69.03246676807363,0.34096428034287807,69.76200277733456,65.76680275662449,66.61748748917617,True,12.399679,20,1100
15,127,154,143,89,61.01680158109754,183.05040474329263,62.86992454426214,0.3434568999310876,59.156592043437335,61.089544528084275,59.68873803748531,True,12.234746,20,1100
16,123,135,129,61,63.744656577643404,191.2339697329302,66.34707187459239,0.3469418742248047,69.30799413511326,65.36380567693266,62.01486355231954,True,12.145971,20,1100
17,126,158,147,95,69.20614455305018,207.61843365915053,63.66556701472295,0.30664698645806865,65.48164951527794,57.30925756676044,64.9026614962134,True,12.148392,20,1100
18,126,156,149,95,61.85034180179421,185.55102540538263,63.75390965633328,0.34359233271304707,67.50598592168085,59.29713883570937,63.11882746314838,True,11.895729,20,1100
19,123,157,147,85,73.44773929355617,220.3432178806685,66.29327302059967,0.30086368737930563,68.78558178216711,64.9059883369032,62.411589243790964,True,12.404744,20,1100
20,126,155,147,77,67.5212161363053,202.5636484089159,63.68836296805037,0.3144116107125128,71.03253804782607,64.53560332979158,57.807633756131,True,11.727274,20,1100
