Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,112,110,99,68,57.431533330759066,172.2945999922772,75.76630043104248,0.43974854948697506,60.80776643022891,73.9477904577413,70.54966458696212,True,6.53208,20,1100
2,116,128,121,67,57.4252948565692,172.2758845697076,72.18555178154092,0.41901135473393925,62.06793205039986,67.43876788079457,70.37438664713034,True,6.794064,20,1100
3,114,118,114,53,57.260152343017964,171.78045702905388,73.9624516208664,0.4305638307176983,60.737078041266706,70.66270404936589,70.47559402058249,True,6.134291,20,1100
4,114,122,114,62,60.42986273177264,181.28958819531792,73.93393331800694,0.4078222806615454,61.71816625736046,65.85083337918694,75.30890696110767,True,6.257155,20,1100
5,112,128,121,80,54.12927194284415,162.38781582853244,75.69974120008193,0.46616638578361286,61.17834082699565,72.5216093885328,71.9495901450955,True,6.186952,20,1100
6,111,121,107,78,59.2320258582891,177.6960775748673,76.34216790026828,0.42962213315093367,68.35133579129865,74.77733893162346,71.15435439270318,True,6.727532,20,1100
7,120,129,120,74,59.00771230556109,177.02313691668328,68.43918907842095,0.38661154847025536,62.26709720796372,68.04770870747397,63.05279789982049,True,6.803065,20,1100
8,109,115,110,54,59.970891953330856,179.91267585999256,77.942497910565,0.4332240490448799,62.665203045142526,75.71855399190721,73.46082813147072,True,6.359123,20,1100
9,114,121,107,81,69.05417532860709,207.16252598582128,73.73020521635198,0.3559051274620887,71.22486599057453,71.10980475080645,69.95677010670887,True,6.513225,20,1100
10,115,117,105,57,65.94210882861032,197.82632648583095,73.02355397588725,0.3691296061200301,68.47300715081838,73.26721112715178,66.23267790278578,True,6.678075,20,1100
11,112,112,103,56,63.59447550749665,190.78342652248995,75.66467363963024,0.3965998253559553,65.98239937092326,74.93551970336375,69.50840553786355,True,6.219291,20,1100
12,114,117,107,82,61.595357843668616,184.78607353100585,74.06798681667894,0.400831000958797,67.01322765505368,68.72958193338212,72.47630021568011,True,5.944525,20,1100
13,113,111,100,68,63.96181117286884,191.88543351860653,74.65687793068967,0.38907006416122997,66.30427041221442,72.42566679168276,70.28736600573734,True,6.775747,20,1100
14,117,127,109,65,62.70192378427065,188.10577135281193,71.43404324994563,0.37975466003094427,63.57037747539275,68.33026362571513,67.94552635335369,True,6.609626,20,1100
15,116,116,105,61,62.39471956774092,187.18415870322275,72.05499223171066,0.38494172119528874,64.39053809955267,65.23946384149735,72.54849315028568,True,6.409255,20,1100
16,114,117,105,70,60.06603416060636,180.19810248181906,74.21006248591154,0.4118248830805469,64.71334026495548,72.3871215438073,68.9411222852555,True,6.614461,20,1100
17,117,123,109,67,64.30074053041695,192.90222159125085,71.93205040617453,0.37289384130886044,66.36763665754562,65.91360551235111,70.65909989732796,True,6.674187,20,1100
18,109,106,99,55,63.49518352695179,190.48555058085537,78.45921062738229,0.41189061526259296,63.22008794816873,72.24381502049965,77.292909307746,True,6.10517,20,1100
19,113,126,114,56,61.252271901738816,183.75681570521644,74.62916222031538,0.40613003623242927,67.6875549835726,70.99291062371852,71.74111237426438,True,6.591473,20,1100
20,117,130,116,78,64.6457263352422,193.9371790057266,71.3001499654129,0.36764559704824595,67.4914296443642,70.00216016685218,66.15894108010819,True,6.741271,20,1100
