Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,0,12,121.40704121034979,364.22112363104935,106.52989387948733,0.2924868629733858,119.99920672557025,101.2220196844446,102.18978538328616,True,11.270071,15,830
2,77,16,0,16,121.37689313909162,364.13067941727485,105.8202301435835,0.29061058604820006,113.92580545030611,100.85446344325611,101.05861099613105,True,10.480613,15,830
3,76,9,0,9,124.53873413766394,373.6162024129918,106.7135918624181,0.2856235655017389,117.39962945905403,103.91630949810151,99.64849332147664,True,10.253058,15,830
4,77,13,0,13,121.75861065997783,365.2758319799335,106.06638090359893,0.2903733880467233,120.1545225166776,101.45992834459047,100.67553965379648,True,10.47016,15,830
5,76,20,2,18,122.90700400330206,368.7210120099062,106.84000150702876,0.2897583756473264,110.91111673881001,106.58618889214397,97.067365602112,True,10.62705,15,830
6,77,15,3,13,119.91718367022051,359.7515510106615,105.46289328698487,0.29315479805633804,119.86268976472448,100.09613649921994,101.56554785773965,True,10.546905,15,830
7,76,9,0,9,122.01760002499167,366.052800074975,106.32242275179438,0.29045652083529316,117.28029490999737,101.04919376109227,102.2519948462987,True,10.799928,15,830
8,76,9,3,8,122.30556700591315,366.91670101773946,106.67579726665986,0.2907357363967533,113.96657103093035,101.876866887788,101.6672044544441,True,11.052777,15,830
9,76,16,0,16,120.60190047028848,361.8057014108655,106.93836008652738,0.2955684768634657,121.63328619932298,101.27353049968549,102.45580723403229,True,10.47937,15,830
10,77,8,1,8,121.59596686166188,364.78790058498566,105.74374294834828,0.28987733085108963,120.55902100040824,103.42367728996682,98.46904274195876,True,9.26938,15,830
11,77,16,1,15,121.85091186003055,365.5527355800916,106.08581101885599,0.29020658496922364,116.90485234160926,102.74505932135047,99.36105503993578,True,10.25455,15,830
12,76,18,1,18,122.73605121528009,368.20815364584024,106.86642034680234,0.29023371505670525,116.99147630896677,103.12496288927069,100.60225138145606,True,11.218696,15,830
13,77,11,0,11,124.5487993889782,373.6463981669346,105.98151167856284,0.2836411971278077,116.00286248070701,104.44515860954364,97.57792376345823,True,10.583885,15,830
14,77,10,2,9,121.29476684891684,363.8843005467505,106.00019388559197,0.2913019158186338,121.49525511977862,100.49414554937262,101.50027432232918,True,9.668414,15,830
15,76,15,2,14,122.73481008190181,368.20443024570545,106.76707674134919,0.289966844424177,117.3443081125885,102.37776269113998,101.24123874589144,True,11.127218,15,830
16,76,11,2,9,120.31530224498093,360.9459067349428,106.35629969532177,0.2946599413119914,122.11534709323705,99.90691627852084,103.4756170286997,True,9.55792,15,830
17,76,13,3,11,125.33787023611848,376.01361070835543,106.81643402706783,0.28407597753134806,114.77028800731452,105.64264005348414,97.96261771854138,True,11.501015,15,830
18,76,14,1,13,124.16166140104322,372.48498420312967,106.74308138431753,0.2865701596338891,114.22141676584,104.1915974612021,99.40972855128521,True,10.922096,15,830
19,76,14,0,14,124.01845426757359,372.05536280272077,106.2448209157943,0.28556185863158684,119.55890512116933,103.87910499648866,99.40609189016374,True,11.138349,15,830
20,76,18,4,16,121.61046192852034,364.831385785561,106.85864099325119,0.2928987065166046,118.07502394045416,102.59772322939247,101.12195703163485,True,11.330889,15,830
