Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,9,2,8,117.99092075115395,353.97276225346184,105.65888107472836,0.29849438245497384,114.44883664993601,102.47592518923325,99.29081876295525,True,6.567521,15,830
2,76,14,1,13,115.7854810932478,347.3564432797434,106.95423864355737,0.3079091829525149,114.71538362432345,101.50626497505638,102.25967211292118,True,7.594107,15,830
3,77,12,2,10,114.98280160168687,344.9484048050606,105.95993314375703,0.3071761795902137,113.99937473848259,100.65212075694521,101.4134489731774,True,6.916704,15,830
4,77,9,1,8,113.52736715411902,340.58210146235706,105.57052813042554,0.3099708636394498,117.07035827848635,97.15890699285838,104.603888037044,True,6.829675,15,830
5,76,17,2,15,115.71390932879851,347.1417279863955,106.94559801934088,0.3080747412294153,115.96405125759688,101.25113151221751,102.49342892398458,True,7.394612,15,830
6,76,17,1,17,116.95994020632202,350.87982061896605,106.6485802819533,0.3039461776223578,112.6464196891679,102.83266299857729,100.66790539485788,True,7.545538,15,830
7,76,18,2,17,112.01180341102906,336.0354102330872,106.90752087376865,0.31814361706587246,116.44589853142521,98.06470800999816,105.66874241365218,True,7.134639,15,830
8,76,12,2,11,118.69116675070167,356.073500252105,106.52954787874172,0.29917853421643936,112.40759291482551,104.69472223186997,98.74568638801775,True,7.395434,15,830
9,76,15,2,14,114.61528675506413,343.8458602651924,107.10378886306772,0.3114877950848776,112.95425392848684,99.79155824365137,104.02671626655109,True,7.288751,15,830
10,77,10,4,8,116.79844893858147,350.3953468157444,105.48980964467763,0.30105939078052174,110.94578251674592,104.152320123018,97.48762536697396,True,7.294055,15,830
11,77,13,6,8,110.81792789221011,332.45378367663034,106.22681054617391,0.31952354210381956,114.22899116032876,98.38204834001303,103.87098427637632,True,6.976747,15,830
12,76,9,3,6,121.26299649626091,363.7889894887827,106.90023422754372,0.29385230811346463,113.12675977001568,106.55562760481243,97.19171666155914,True,6.953308,15,830
13,76,18,5,14,116.62308559374853,349.86925678124555,106.6402123666766,0.3048001797807373,112.505594127793,101.81586405126822,101.71006650679612,True,7.44415,15,830
14,76,19,6,13,115.3108757051326,345.9326271153978,106.74645648304862,0.30857585586293845,110.46810496506278,103.19158334390788,100.44990666946096,True,7.320438,15,830
15,76,20,5,16,114.22334023167946,342.6700206950384,106.78332323148254,0.3116214339815712,111.09746192669854,100.30789475743084,103.2524733293077,True,7.244501,15,830
16,76,14,3,11,113.95031026858766,341.85093080576297,106.81559223674525,0.31246248762574536,112.13187997691843,102.85176087757935,100.81554625206272,True,7.174128,15,830
17,77,17,2,15,115.28478433084126,345.8543529925238,105.93153640149092,0.30628944087276183,115.68235656492872,100.42822885716993,101.55910655435831,True,6.876953,15,830
18,77,11,3,8,116.67950482551629,350.03851447654887,105.88557992513455,0.3024969411822494,111.69027216045978,103.5043988352125,98.42598635417977,True,6.84273,15,830
19,77,20,5,15,117.68928725778525,353.06786177335573,105.7633863842338,0.29955540516493206,110.14485787697441,103.42841572510412,98.42748413714205,True,6.765578,15,830
20,76,11,6,7,117.11551219266008,351.34653657798026,106.78876908995161,0.3039414309588624,113.85537978083825,102.35107463599732,101.30061029973737,True,7.420589,15,830
