Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,176,168,136,27.49001904322389,82.47005712967166,20.657466276062348,0.2504844424150406,26.85390620995359,20.81055211893929,18.605229991383847,True,46.501519,15,4670
2,175,181,168,130,25.512661414387313,76.53798424316194,21.397805056800674,0.2795710557103207,25.6401801995558,20.889723410651875,20.089501311201893,True,45.334724,15,4630
3,173,183,176,135,32.422124794502636,97.26637438350791,23.245123418942008,0.23898416658659127,26.42458207870824,23.757464705976716,20.598476247160246,True,44.33527,15,4590
4,180,184,174,135,25.965312389994565,77.8959371699837,17.14358731610426,0.220083202525617,23.39492970702102,15.260955422885518,17.516680075407592,True,46.369841,15,4670
5,179,184,175,122,23.830233478530275,71.49070043559082,17.914433606847584,0.25058411090806837,22.119488125341228,16.999135313958732,17.367932287143944,True,45.636989,15,4670
6,179,187,177,135,25.049755223359885,75.14926567007966,18.039138100553483,0.24004410342143484,26.426290909453943,17.26426305979377,17.191594954981227,True,45.776265,15,4670
7,173,177,166,119,29.21372192188523,87.6411657656557,23.126972922790603,0.263882534203504,27.346554476889455,20.72092547278221,23.48267535937617,True,44.973239,15,4630
8,177,185,173,132,28.240469962033213,84.72140988609964,19.72864021702812,0.23286487138907996,21.41501635245669,18.438635041260465,19.25111139508772,True,45.289101,15,4670
9,176,178,170,140,26.716898424314135,80.1506952729424,20.512132962731915,0.2559195886308984,24.63889761749655,19.019362645732272,20.29586588085778,True,44.161813,15,4630
10,181,185,173,136,24.09156126015699,72.27468378047097,16.36183795379317,0.22638408219800793,22.802921691995532,17.72135918469934,13.477293512754146,True,44.17764,15,4630
11,173,188,183,130,29.530834093579053,88.59250228073716,23.0986660520667,0.26072935584176504,27.66993265158611,20.399336443572324,23.83350802149769,True,44.726224,15,4630
12,176,177,167,136,23.179201857499823,69.53760557249947,20.58800091869677,0.2960700292912998,21.958927262753882,18.302345500721685,21.047335401324208,True,45.733391,15,4670
13,177,186,173,132,25.192071348911355,75.57621404673407,19.77595581176041,0.2616690457599735,23.113882898614822,18.85234406429149,18.867440158846282,True,47.143385,15,4670
14,172,177,165,127,25.08028908158153,75.24086724474459,23.86374940287457,0.31716473077390533,29.835427984525523,22.98115647807691,22.83483220801103,True,45.478244,15,4630
15,175,181,171,125,32.491144817874385,97.47343445362316,21.571838750928514,0.22130992789827436,23.464050144897648,19.44461551035031,21.63088933882982,True,44.607726,15,4630
16,175,176,164,121,27.83225366619898,83.49676099859694,21.447376205838303,0.256864768756703,26.406499395182625,21.877119337069676,19.12102232846506,True,46.007377,15,4670
17,179,182,176,135,21.99626503084733,65.98879509254199,18.3841434066727,0.2785949248033847,22.470354514873502,15.42201082582339,19.257839772016403,True,45.832132,15,4710
18,173,182,175,137,31.330372277647204,93.99111683294161,23.1071366193753,0.24584383501310633,28.15877098161917,21.566971549178298,22.611828148279773,True,45.402822,15,4590
19,173,174,163,120,24.44462847451759,73.33388542355277,23.190766799863,0.31623534831027483,27.08194447993664,23.621491396596294,20.654381320826513,True,44.790781,15,4670
20,180,188,175,134,22.71240917260935,68.13722751782805,17.006992540780765,0.24959912753026087,20.21330334139379,15.093612512340925,17.61788898785337,True,45.453418,15,4670
