Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,17,0,17,113.37577353591192,340.1273206077358,105.65888107472836,0.31064508692197446,120.4151384184372,96.72120281115517,105.04554114103334,True,6.918268,15,910
2,76,16,1,15,117.39014388569827,352.1704316570948,106.66965489838692,0.30289213775405827,114.72329567539008,102.13351259329986,101.37829005723992,True,6.364638,11,710
3,76,16,3,14,122.04194828124021,366.12584484372064,106.81906310065281,0.2917550470829179,111.8207515293801,106.54218729119637,97.11826291552799,True,7.397475,15,910
4,77,10,0,10,119.76953647694798,359.30860943084394,105.75797095080775,0.2943374251964952,109.1006198401597,105.57649645043448,96.30272052289098,True,7.891489,15,910
5,77,16,1,15,116.33030866194908,348.99092598584724,105.70069720074291,0.3028752019902931,115.26608757369783,102.19078524218085,99.62026360675476,True,8.901796,15,910
6,76,16,0,16,117.79459582735618,353.38378748206856,106.52730202269821,0.3014493188318766,116.98082821135888,101.84243786140276,101.63294235672771,True,6.118879,10,660
7,76,15,0,15,116.99192712834832,350.97578138504497,106.53844694554776,0.30354928344377025,117.15680992168221,101.33499977891184,102.13314172075196,True,5.766846,10,660
8,76,21,0,21,113.82940224619463,341.4882067385839,106.83612518259257,0.3128545088070282,117.59785281729759,99.77051640455169,103.83275814791992,True,6.517886,11,710
9,76,17,2,15,121.19248485584119,363.57745456752355,106.38167912463292,0.2925970182919462,112.68677506243641,106.65871568921239,96.64949917004235,True,4.445343,8,560
10,76,20,2,18,117.08757209431579,351.2627162829474,106.64240357163293,0.3035972752819313,116.8270241510018,100.86112061036556,102.73298467637512,True,6.28412,14,860
11,76,17,0,17,116.48471604594644,349.4541481378393,106.70438744335058,0.3053458887580923,117.7267248596468,101.37264439260025,102.19538161223548,True,8.063007,13,810
12,77,22,1,21,118.7773995285046,356.3321985855138,106.01695197698432,0.2975227958568611,115.14448259966271,103.01745313679122,99.05287452364168,True,6.645072,15,910
13,76,12,1,12,114.15900285578007,342.47700856734025,106.85348787406633,0.3120019306436334,119.36259208329237,100.02837784112354,103.65841343379583,True,6.443261,14,860
14,76,16,2,14,117.18040242380818,351.5412072714245,106.63946243030762,0.303348399062564,117.27462827652565,100.8802846170748,102.62776955066077,True,5.431659,12,760
15,77,14,2,12,117.8468116085866,353.5404348257598,105.95041769866879,0.29968401705136155,115.72193985866913,102.09383637103161,99.91055257852747,True,7.863079,15,910
16,76,26,2,24,115.03569485787156,345.10708457361466,106.58950075470825,0.30885920782067194,119.11473058270012,98.29489421578985,105.19710318381874,True,7.202364,15,910
17,76,6,0,6,119.61039405192204,358.8311821557661,106.65096547194227,0.2972176632789004,115.88764107645677,103.5014428158161,100.02313344704675,True,4.805201,11,710
18,77,17,0,17,117.09267333547481,351.2780200064244,105.73824289487155,0.30101013121440884,115.45569910622206,101.52589193094823,100.34099171922367,True,5.912276,13,810
19,76,18,1,18,117.7499840348379,353.2499521045137,106.46268783908931,0.30138061507108405,118.24769829287668,101.57198435514265,101.79683164840024,True,7.029986,15,910
20,76,11,2,10,118.60745253746391,355.8223576123917,106.66574825580642,0.29977247346553954,114.0628151333489,103.0650845228653,100.48321276453072,True,6.450774,11,710
