Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,123,115,78,57.502387141446334,172.50716142433902,74.03339747218202,0.42916129893339405,62.73877623322995,68.28904004238633,72.92369485784859,True,7.226826,20,1100
2,109,118,108,78,64.26590801846454,192.79772405539364,78.2082138793137,0.40564905142159935,64.53775118406034,73.92434746721437,75.40650264223383,True,7.347498,20,1100
3,116,120,111,60,51.810392367632886,155.43117710289866,72.42432840700093,0.46595753668554235,59.492340612415575,66.9795827497677,70.9946598834181,True,7.821063,20,1100
4,113,120,113,66,58.30539795397353,174.9161938619206,75.13007739964549,0.42952042198536183,62.76855450737923,68.60254809944814,74.39823585848403,True,7.497242,20,1100
5,118,121,102,73,61.77821832174637,185.3346549652391,70.45727453944713,0.3801624394135134,63.91489083138174,68.05972793087984,66.46604173020295,True,7.593555,20,1100
6,115,114,103,64,52.9974420602533,158.9923261807599,73.12125879301097,0.4599043271426742,62.43612772346824,69.31694242640157,70.1991735983775,True,7.41401,20,1100
7,114,118,104,73,57.776806733065065,173.3304201991952,74.13609882736853,0.42771545088374946,65.40292092866287,70.09104621157887,71.20624290094176,True,7.788191,20,1100
8,113,124,106,83,55.74680090300581,167.24040270901745,74.83376836393276,0.4474622588306994,60.22749304353303,72.38883450617413,70.48398643307307,True,7.525423,20,1100
9,122,122,116,59,64.88683401748477,194.66050205245432,67.06227261821331,0.34450888552697934,64.68297060710773,62.76320496992578,65.29003988102309,True,7.780755,20,1100
10,119,121,111,61,61.90144406959192,185.70433220877575,69.7596724206696,0.3756491385577541,62.56152751567642,65.65872442810087,67.39161934869941,True,8.259096,20,1100
11,116,115,108,67,59.67116917839025,179.01350753517076,72.24012027908594,0.4035456389506973,63.510636373414336,67.54095474659871,70.37615902873732,True,7.774081,20,1100
12,112,114,103,73,59.49962675399037,178.49888026197112,75.7093742548278,0.42414481336641496,62.098891148044075,70.77932065818273,73.6346534637214,True,7.404321,20,1100
13,114,106,100,53,57.162104773206785,171.48631431962036,73.83520198176988,0.4305603177414732,65.65976813996822,72.85991893863478,68.21491025668585,True,7.849785,20,1100
14,114,124,117,60,63.20538080107802,189.61614240323405,73.98915056547705,0.390204914137179,60.77403025949126,69.42704891581623,71.79336340775414,True,7.615062,20,1100
15,116,119,111,63,57.42413144153031,172.27239432459092,72.23120865363055,0.41928487112992974,61.895485347188895,71.57597090757866,66.28788595975402,True,7.964884,20,1100
16,114,113,102,48,59.89468413632495,179.68405240897485,73.67832473252409,0.4100437615065944,61.839458533109436,70.15895160028558,70.80454894194072,True,7.55529,20,1100
17,117,123,111,65,63.63635214293783,190.9090564288135,71.3521847539925,0.3737496066908614,63.309047339329815,64.7992674714537,71.42447397289494,True,7.621361,20,1100
18,118,120,111,70,63.28757244134035,189.86271732402105,70.39484154764293,0.3707670602201832,66.18441880883559,67.87845149978794,66.62729529695085,True,7.662147,20,1100
19,115,123,114,63,56.72572494675596,170.17717484026787,72.85925846476285,0.428137666130315,62.15198102664816,71.7026143853902,67.68162924189413,True,7.611758,20,1100
20,116,114,103,64,58.2693033424417,174.8079100273251,72.12761797938023,0.4126107220668996,62.495447033336276,63.36892817006039,74.43361564396096,True,7.408431,20,1100
