Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,118,107,46,56.93690356505587,170.81071069516761,71.17479791203736,0.41668814339785404,62.94961185683405,69.30897166193049,66.75965033723158,True,7.111961,20,1100
2,113,120,112,66,53.94026862987957,161.8208058896387,75.06922967034109,0.4639034471348392,65.6914385731223,73.72562312669824,69.21750923558132,True,6.692032,20,1100
3,110,121,112,58,54.58341406479189,163.75024219437566,77.25444039456079,0.47178214431498566,61.21891810846534,77.13582185072474,70.52055122863479,True,6.559037,20,1100
4,113,114,104,56,59.86956951416165,179.60870854248495,74.94954190537194,0.41729347376072945,64.37587039061015,71.87532161419944,70.9971187901211,True,6.456784,20,1100
5,113,123,114,54,55.78374918006855,167.35124754020563,75.38549699655572,0.45046271303382174,59.910810988762506,73.87425207246892,69.28814403854183,True,7.059494,20,1100
6,112,108,96,52,57.34481449769211,172.03444349307634,75.58431674895523,0.43935571978641114,62.82517841633264,72.4452113465994,71.99715432932099,True,6.903181,20,1100
7,118,115,104,49,54.396298746754006,163.188896240262,70.29528871061962,0.4307602436818023,58.566551304241635,67.85001689353665,66.59617651574519,True,7.178348,20,1100
8,115,110,103,52,63.86987001038852,191.60961003116554,73.43751223597708,0.38326633107823965,66.76973464201023,67.85401712456719,71.87262163958667,True,6.868611,20,1100
9,113,115,108,42,54.63222901809587,163.8966870542876,74.77865270799613,0.4562548154693764,58.74291990160268,71.00721054216737,71.72246697169676,True,6.823649,20,1100
10,110,106,94,57,60.49368237640231,181.48104712920693,77.4573188040131,0.42680665573230203,63.923681088550104,72.87993322896989,74.88888454388093,True,6.449016,20,1100
11,115,115,107,57,61.8678025439596,185.60340763187878,72.91627503486717,0.3928606482241291,64.66499049933093,69.73738691237232,69.66116455697087,True,6.704826,20,1100
12,112,105,95,53,57.614171357862205,172.8425140735866,75.70513807094255,0.4380006763770606,59.53864299351256,72.99019912759425,71.51193496006454,True,6.83033,20,1100
13,114,103,93,52,58.47162267494134,175.41486802482402,73.99157200062243,0.4218090110249459,60.38503345307024,70.41790018674723,70.74575354860164,True,6.35894,20,1100
14,116,119,108,58,63.91151994712554,191.7345598413766,72.15737214526425,0.3763399368635501,65.83157107162069,68.76954070546027,69.07729403284546,True,7.233157,20,1100
15,111,107,95,45,57.7726425005467,173.3179275016401,76.97983820071569,0.4441539274694318,61.18751560570297,71.8299436128075,74.52825487015579,True,6.63337,20,1100
16,117,99,92,36,61.46938953477645,184.40816860432935,71.56037593840749,0.3880542628886965,63.67553079572335,67.21538903516058,69.11199921779027,True,6.673592,20,1100
17,116,118,104,62,60.96241262767044,182.88723788301132,72.23391180044203,0.3949642010923057,63.688462939901555,70.12761438930018,67.79429176219304,True,6.915745,20,1100
18,118,120,107,71,53.887153180716815,161.66145954215045,70.78781006255302,0.43787684623802564,61.78918198318482,71.05626642343645,63.713283528997906,True,6.688459,20,1100
19,117,128,119,62,55.44957124756804,166.34871374270412,71.50500515386675,0.42985006343039955,64.95390873547329,68.2868540867071,68.02330620509441,True,6.817348,20,1100
20,116,120,113,77,59.3906337132192,178.17190113965762,72.4488167750817,0.4066231336797247,68.79122399420831,64.72628178754698,73.2873384736685,True,6.639288,20,1100
