Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.131467,20,1100
2,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.087769,20,1100
3,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.131341,20,1100
4,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.117788,20,1100
5,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.08908,20,1100
6,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.083131,20,1100
7,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.114497,20,1100
8,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.098972,20,1100
9,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.148192,20,1100
10,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.108511,20,1100
11,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.168678,20,1100
12,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.116266,20,1100
13,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.103705,20,1100
14,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.146757,20,1100
15,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.106705,20,1100
16,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.114662,20,1100
17,200,2,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.349155,20,1100
18,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.143384,20,1100
19,200,2,2,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.166948,20,1100
20,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.106663,20,1100
