Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,0,4,5.06109956631176,15.183298698935278,10.659046919288139,0.7020244500647017,5.018362316219871,3.5782824936019613,3.5812594859255023,False,57.468216,2,200
2,0,6,0,6,5.023861734353926,15.07158520306178,10.659046919288137,0.7072279906643636,5.0432049244241925,3.5489820720252148,3.610559907502251,False,20.894567,1,150
3,0,9,0,9,5.023151398711379,15.069454196134137,10.659046919288144,0.7073280014363478,5.189884358856278,3.515248713405091,3.6442932661223773,False,21.531516,1,150
4,0,6,0,6,5.157660053264226,15.472980159792677,10.659046919288139,0.6888813149897401,5.18347489163127,3.6123277695139904,3.547214210013475,False,20.302464,1,150
5,0,7,0,7,4.999238390546813,14.997715171640438,10.659046919288139,0.7107113848543812,5.0936031964884725,3.542616784433732,3.6169251950937333,False,36.880051,2,200
6,0,5,0,5,5.03073750758588,15.092212522757642,10.659046919288139,0.7062613850166299,4.94396884931751,3.5929004576797885,3.5666415218476764,False,21.663508,1,150
7,0,5,0,5,4.925146738395244,14.775440215185732,10.659046919288137,0.7214030014708532,4.890586998359191,3.5027209169626374,3.656821062564826,False,22.130762,1,150
8,0,7,0,7,5.211435494388869,15.634306483166608,10.659046919288135,0.6817729287042369,5.260907858711034,3.5813681116653666,3.5781738678620982,False,20.527937,1,150
9,0,8,0,8,5.057873595933747,15.17362078780124,10.659046919288137,0.7024722093923308,5.011403193568818,3.5899542475011454,3.5695877320263203,False,21.01348,1,150
10,0,3,0,3,5.150997101819428,15.452991305458283,10.659046919288144,0.6897724012517351,5.117426543509529,3.5792999248816844,3.5802420546457796,False,32.770005,2,200
11,0,7,0,7,4.982213719398293,14.946641158194879,10.659046919288139,0.7131399494022136,5.010355668724719,3.562624810108372,3.596917169419094,False,20.378598,1,150
12,0,9,0,9,4.936787888082395,14.810363664247184,10.659046919288132,0.71970190340562,4.876726746230007,3.633125120024314,3.52641685950315,False,22.658185,1,150
13,0,8,0,8,4.930154614744503,14.79046384423351,10.659046919288132,0.7206702258660987,5.05973354886588,3.5819606127021943,3.5775813668252714,False,36.337305,2,200
14,0,4,0,4,5.1442313227143295,15.432693968142988,10.659046919288137,0.6906796014546213,4.98956235506637,3.6485975471419425,3.5109444323855197,False,21.214032,1,150
15,0,1,0,1,5.009268637105134,15.0278059113154,10.659046919288135,0.7092883007799731,5.155535204373857,3.518955251084379,3.640586728443085,False,22.938544,1,150
16,0,6,0,6,4.965703403427465,14.897110210282396,10.65904691928814,0.71551104669488,4.9507547420855955,3.5288935963409047,3.630648383186559,False,22.990482,1,150
17,0,6,0,6,4.905914773864355,14.717744321593065,10.659046919288143,0.7242310157304319,4.977455220690608,3.525568639201621,3.6339733403258423,False,22.366895,1,150
18,0,6,0,6,5.021395949006701,15.064187847020102,10.659046919288135,0.7075752790348162,5.133426630631586,3.5434065097310405,3.6161354697964243,False,22.970015,1,150
19,0,5,0,5,4.934177814118513,14.80253344235554,10.65904691928814,0.7200826102367486,5.135745163226583,3.507787110181811,3.6517548693456523,False,22.113224,1,150
20,0,7,0,7,5.042324224451791,15.126972673355374,10.65904691928814,0.7046384725783877,4.844741007557755,3.6772837113268797,3.4822582682005847,False,23.319463,1,150
