Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,16,12,5,6.97732695642367,20.93198086927101,12.927392360027099,0.617590491829898,6.829510555440797,4.325921471985178,4.311737484587638,True,6.656601,7,450
2,0,13,12,1,7.089350302498504,21.268050907495514,12.927392360027088,0.6078315505381398,6.975449397869347,4.321065590074105,4.316593366498709,True,4.341621,6,400
3,0,16,12,4,6.715979533954872,20.147938601864617,12.927392360027094,0.6416235732836069,6.599899026196009,4.295513797014263,4.342145159558554,True,4.514441,6,400
4,0,16,12,4,6.7005032761798535,20.101509828539562,12.92739236002709,0.643105541339643,6.742953962126559,4.261090334533747,4.376568622039068,True,4.467794,6,400
5,1,12,12,0,6.750901757449471,20.252705272348415,12.926965868136406,0.6382834142057039,6.670718986054575,4.307439380741418,4.329780641456037,True,7.083292,8,500
6,0,14,12,2,6.765807783169758,20.297423349509273,12.927392360027094,0.6368981982306458,6.727571372299889,4.291154979517405,4.34650397705541,True,4.396469,6,400
7,0,13,12,1,6.530293847252458,19.590881541757373,12.927392360027094,0.6598678233275387,6.7038039722393075,4.250100898864338,4.387558057708479,True,4.519194,6,400
8,0,16,12,4,6.5567078925183795,19.67012367755514,12.927392360027097,0.6572095108267201,6.531297749153056,4.336225636185671,4.301433320387147,True,4.244637,6,400
9,0,13,12,1,6.47122087157976,19.41366261473928,12.927392360027094,0.6658914712060738,6.507305525992146,4.256820092704799,4.380838863868021,True,5.909575,7,450
10,0,16,12,4,6.645631441744635,19.936894325233908,12.92739236002709,0.6484155530515618,6.750242636326362,4.271204843097488,4.366454113475327,True,4.567403,6,400
11,0,16,12,4,6.762134830244426,20.286404490733275,12.927392360027092,0.6372441388483729,6.779334624755489,4.306719585241184,4.330939371331633,True,7.239278,8,500
12,1,14,12,2,6.542003129160197,19.626009387480593,12.926965868136415,0.6586650201228637,6.605171144203267,4.341745929188884,4.2954740930085755,True,4.286006,6,400
13,0,14,12,2,6.536530045050298,19.609590135150892,12.92739236002709,0.6592382742795974,6.519704441455163,4.376331852249818,4.261327104322995,True,4.450302,6,400
14,1,16,12,5,6.619256359603559,19.857769078810676,12.927300835606268,0.6509946200049432,6.604300620037321,4.28256819567507,4.354924641417185,True,4.73248,6,400
15,2,14,12,3,6.545309469527945,19.635928408583837,12.880343121072906,0.6559579385837581,6.60362733433073,4.345923760814106,4.260305168414639,True,8.589311,9,550
16,0,15,12,3,6.424923977977179,19.274771933931536,12.927392360027097,0.6706897702519408,6.461937804500408,4.293459080301008,4.344199876271807,True,4.429889,6,400
17,0,16,12,4,7.252809338189295,21.758428014567887,12.927392360027092,0.5941326437448439,6.984759542950625,4.346283885031855,4.291375071540961,True,4.367842,6,400
18,0,14,12,2,6.4790433285326205,19.437129985597863,12.927392360027095,0.6650875087837441,6.286115541733715,4.36212276736161,4.2755361892112065,False,4.804499,6,400
19,0,14,12,2,6.3123538543511,18.937061563053298,12.9273923600271,0.6826503846430315,6.432790193686265,4.303103487645957,4.33455546892686,True,6.034665,7,450
20,0,19,12,7,6.847043968901521,20.541131906704564,12.927392360027092,0.6293417723396065,6.600761768822575,4.379179668014944,4.258479288557873,True,5.710501,7,450
