Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,1,18,120.7696863835752,362.3090591507256,106.52989387948733,0.29403044497203534,117.56492001354654,100.68613103039974,102.725674037331,True,10.956616,15,830
2,76,13,1,12,123.13657917582934,369.409737527488,106.90754541338161,0.28940099448630957,119.11411150944899,103.82200666824825,99.91229314198748,True,9.828168,15,830
3,76,12,1,12,118.37248306742842,355.11744920228523,106.55767906013213,0.30006320246863954,122.05372868718676,98.25416593782528,105.2499056805972,True,11.266229,15,830
4,76,14,0,14,124.40308951998789,373.2092685599637,106.37244423519827,0.2850209070252696,117.47289237530555,104.82541566312217,98.51950564495849,True,10.767,15,830
5,77,12,0,12,116.26174464476024,348.7852339342807,105.68471267643241,0.3030079900009353,124.77512511579602,95.86223468513646,105.97530367504862,True,9.80221,15,830
6,76,17,2,17,123.01060828918405,369.03182486755213,106.82900245445859,0.28948452479078246,119.04350133137953,104.08134279798237,99.56664724479795,True,10.725119,15,830
7,76,18,2,17,120.03261381876216,360.09784145628646,106.76688105767364,0.29649408790092524,120.64458596938245,99.47827291092372,104.20019814920923,True,10.29114,15,830
8,76,12,2,10,121.56392000420175,364.69176001260524,106.69618651909329,0.29256538868716264,117.83731775408191,102.34414477137818,101.2531321833665,True,11.183231,15,830
9,76,18,2,16,121.45539369957301,364.36618109871904,106.63290067121775,0.2926531226077958,119.24330803632398,101.7018788055506,101.79384911886473,True,11.008235,15,830
10,77,19,0,19,118.37603385780278,355.12810157340834,105.7216357982259,0.297699999886864,123.55424689696109,97.62553261093565,104.27000027191566,True,9.625755,15,830
11,76,11,1,10,118.3812074773777,355.1436224321331,106.38562377997998,0.299556621772956,123.25246040750059,97.95252097475304,105.40397405872767,True,10.668127,15,830
12,77,15,0,15,119.6517272521507,358.95518175645213,105.95847840764051,0.29518581648316305,121.46096481945926,99.92001978249696,102.12658515786117,True,10.025407,15,830
13,77,13,1,13,117.7960408340793,353.38812250223793,105.79618022410821,0.299376729118671,124.2522017734845,98.82476283229266,103.08634669780217,True,9.99872,15,830
14,76,22,3,22,120.5385415448912,361.6156246346736,106.55721743412688,0.2946698377366231,122.98964426496573,99.69936749551603,103.80370834291546,True,10.282762,15,830
15,76,12,0,12,121.64005566873476,364.9201670062043,106.63512953064883,0.2922149532197157,119.95649124742125,102.55486558792937,100.94283034516899,True,10.582455,15,830
16,77,12,2,12,119.49274931632272,358.47824794896815,105.90337376291734,0.29542482526859876,119.47514479709535,100.0111560639573,101.94786625793279,True,10.481631,15,830
17,77,14,1,13,122.87206477826729,368.6161943348019,105.50505163795201,0.28621925259779896,117.28767353481987,103.63578994679318,98.0694983512158,True,10.611807,15,830
18,77,16,0,16,118.99993073094771,356.99979219284313,105.9615218955575,0.2968111584735027,121.52615543719675,100.44036250121772,101.54885662807388,True,10.198228,15,830
19,77,10,0,10,118.52264954754946,355.5679486426484,105.7565869987982,0.29743003384448835,120.85940138528206,98.41651870508625,103.43096804716993,True,11.137145,15,830
20,76,16,2,16,124.18093699005084,372.5428109701525,106.98872696485441,0.28718505313856707,118.73633496687236,103.893575653113,99.88839625222364,True,10.442291,15,830
