Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,2,12,120.21082414370338,360.63247243111016,106.52989387948733,0.29539739769229245,117.36027036602282,100.27474198925322,103.13706307847754,True,12.96462,15,830
2,76,19,3,16,118.345297424323,355.03589227296897,106.4919620304401,0.29994703168930276,118.52495374720448,102.22832578517192,101.2228960083317,True,12.844325,15,830
3,76,10,0,10,117.40882393668264,352.2264718100479,106.4947539302028,0.3023473885507229,120.38903364156775,96.59025972682637,106.85529410778456,True,12.301635,15,830
4,76,19,4,15,121.4979968036582,364.49399041097456,106.74180595897819,0.2928492890613219,113.9041561324206,103.89458038976716,99.6812029596191,True,12.975161,15,830
5,76,9,1,8,122.48546745771837,367.45640237315513,106.83374520726144,0.2907385597782315,117.83407913842643,102.15848774466944,101.49825447313707,True,12.198273,15,830
6,76,12,3,10,123.05565167219271,369.16695501657813,106.832709187779,0.28938860246302783,118.08639628599042,104.55437922635329,99.10028429598468,True,12.281504,15,830
7,76,12,0,12,119.58826775323594,358.76480325970783,106.42995392226325,0.29665662003421,118.07105054420632,100.29255832735365,103.08413824148047,True,12.571737,15,830
8,76,8,3,6,122.35794089529836,367.07382268589504,106.74945965155088,0.29081196493517425,116.88267447679007,104.72086702168845,98.89232874451646,True,13.015597,15,830
9,76,18,4,14,120.10692064022706,360.3207619206812,106.89949084669483,0.29667868783599827,113.58171174813883,102.42173787194726,101.32084961161651,True,13.107579,15,830
10,76,15,1,14,118.7629423292321,356.2888269876963,106.85752906101831,0.2999182712645334,119.41813036014877,99.52213520739204,104.17763438962317,True,12.134279,15,830
11,77,10,2,8,120.67932391363868,362.0379717409161,105.8871130713282,0.2924751582331364,118.65370017120321,101.98624071493995,100.01944832447379,True,12.338434,15,830
12,77,12,1,12,115.39107221202099,346.173216636063,105.86977920150662,0.3058289148718547,124.17328244756376,94.56587958375941,107.41598058074756,True,12.209659,15,830
13,76,15,3,12,117.84177957995418,353.52533873986255,106.58804597353247,0.30150044224118266,118.53125109679948,100.47536752891156,103.03301514689916,True,12.656668,15,830
14,76,11,1,10,122.10149409743666,366.30448229230996,106.39197432592576,0.2904468262581217,119.90207173223084,100.60373523837485,102.80531158070943,True,12.53175,15,830
15,76,12,0,12,119.01882699330802,357.05648097992406,106.38516607970148,0.29795052532790495,121.17831079168062,99.03987300727165,104.30053273513643,True,12.346256,15,830
16,76,7,0,7,118.48867822606056,355.4660346781817,106.41743970775566,0.2993744249126357,126.12428721265609,97.65100350213534,105.69089693255376,True,12.384143,15,830
17,77,19,1,18,121.23294827544763,363.6988448263429,105.90332298680434,0.2911841060077343,118.44756936442933,101.08899122245087,100.92078562267804,True,12.461648,15,830
18,76,14,3,11,117.89473708293185,353.6842112487956,106.75368013864798,0.30183332120401946,118.18092347926122,100.00405100327735,103.6320423858529,True,12.758583,15,830
19,76,18,4,16,121.72391997212291,365.1717599163687,106.4577470923845,0.2915278747643721,115.35355184229644,103.6786858099216,99.69245567518459,True,12.741464,15,830
20,76,13,2,12,122.70346244175568,368.110387325267,106.50317657336282,0.28932401866523605,116.82132860875993,102.62823694118987,100.8128354833913,True,12.712828,15,830
