Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,71,53,54,0.0,0.0,0,DivBy0Error,0.0,0,0,False,43.757957,15,8790
2,200,57,50,51,0.0,0.0,0,DivBy0Error,0.0,0,0,False,41.339014,15,8790
3,200,64,52,56,0.0,0.0,0,DivBy0Error,0.0,0,0,False,45.561663,15,8790
4,200,64,49,55,0.0,0.0,0,DivBy0Error,0.0,0,0,False,43.017316,15,8790
5,200,74,59,57,0.0,0.0,0,DivBy0Error,0.0,0,0,False,34.375368,15,8790
6,200,68,53,59,0.0,0.0,0,DivBy0Error,0.0,0,0,False,41.197509,15,8790
7,200,62,49,52,0.0,0.0,0,DivBy0Error,0.0,0,0,False,46.353142,15,8790
8,200,71,62,61,0.0,0.0,0,DivBy0Error,0.0,0,0,False,56.993156,15,8790
9,200,69,60,58,0.0,0.0,0,DivBy0Error,0.0,0,0,False,48.161792,15,8790
10,200,84,77,64,0.0,0.0,0,DivBy0Error,0.0,0,0,False,73.808601,15,8790
11,200,59,48,49,0.0,0.0,0,DivBy0Error,0.0,0,0,False,49.20004,15,8790
12,200,75,63,62,0.0,0.0,0,DivBy0Error,0.0,0,0,False,57.588281,15,8790
13,200,88,69,74,0.0,0.0,0,DivBy0Error,0.0,0,0,False,81.901244,15,8790
14,200,62,47,49,0.0,0.0,0,DivBy0Error,0.0,0,0,False,50.789904,15,8790
15,200,77,63,60,0.0,0.0,0,DivBy0Error,0.0,0,0,False,86.777224,15,8790
16,200,101,90,89,0.0,0.0,0,DivBy0Error,0.0,0,0,False,89.69058,15,8790
17,200,73,53,64,0.0,0.0,0,DivBy0Error,0.0,0,0,False,45.356488,15,8790
18,200,60,47,51,0.0,0.0,0,DivBy0Error,0.0,0,0,False,42.418943,15,8790
19,200,67,59,57,0.0,0.0,0,DivBy0Error,0.0,0,0,False,46.709957,15,8790
20,200,63,53,58,0.01982430364973542,0.05947291094920626,0,0.0,0.0,0,0,False,45.508654,15,8790
