Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,189,176,126,22.408175415448618,67.22452624634585,18.09148333018598,0.26912028005804484,22.37698293694846,15.739475687427184,18.737329953575326,True,66.922186,15,4630
2,173,181,172,110,25.96905239657861,77.90715718973584,22.85121059660579,0.29331336710122446,24.951863010630277,20.23731521189439,23.8652831929491,True,65.244171,15,4630
3,173,180,169,125,26.511291828522502,79.5338754855675,23.17592729921244,0.2913969319075621,27.84480923974213,23.348098780498674,20.94366805942484,True,66.146668,15,4590
4,176,180,170,123,24.640390773718035,73.9211723211541,20.481293006336692,0.27706937489241545,23.56200608446061,21.332507226512632,17.956252533098642,True,66.441257,15,4670
5,176,177,172,122,24.58787783803428,73.76363351410285,20.615108108813626,0.27947522548319464,22.164029663893643,20.411215450356234,18.932535732909358,True,67.087957,15,4630
6,175,179,170,117,22.789911891282948,68.36973567384885,21.51045683509285,0.31461956994694823,22.60834185025244,21.687041054884908,19.309968571077867,True,67.689768,15,4630
7,177,178,174,116,25.185130143252298,75.5553904297569,19.952919509084527,0.26408333535956724,23.72447641164282,21.26122593552713,16.59070736263584,True,65.9937,15,4630
8,175,184,173,119,28.043362034448908,84.13008610334673,21.601450341016356,0.2567624893962523,26.45104579399855,21.130537361995913,19.977602696968912,True,69.832122,15,4630
9,172,176,172,107,26.544022274988283,79.63206682496485,23.916292933400854,0.3003349515713315,25.545920496287764,21.97877791967572,23.902576747377502,True,66.928483,15,4630
10,179,182,170,117,19.736739621331214,59.210218863993646,18.081268082402914,0.30537411327486785,23.17958697568584,17.47486913453165,16.976051749723794,True,69.983719,15,4710
11,177,177,170,120,23.08750657744549,69.26251973233647,19.67978899873108,0.2841333101189966,26.283222139689677,20.573554404158426,17.12713772484092,True,67.696636,15,4630
12,176,177,167,126,22.33860672317839,67.01582016953517,20.382734112111915,0.30414809608459786,22.786053095077623,19.838191835709893,19.393407004753676,True,68.261675,15,4670
13,174,170,159,110,27.09421375894625,81.28264127683875,22.06936014350768,0.2715138164413498,26.927743736622805,21.411876644875544,21.085258037468343,True,65.358112,15,4630
14,176,173,165,115,24.854937003544993,74.56481101063498,20.5444617765066,0.2755248956988089,24.018682351431814,21.336071685239972,17.987650771402407,True,67.523893,15,4630
15,177,187,179,125,23.904185958246153,71.71255787473845,19.755224741433963,0.27547789852846627,22.212505604522914,19.414752406365107,18.33694037145735,True,66.27123,15,4630
16,170,179,170,112,26.487428727338095,79.46228618201428,25.832128898456848,0.3250866560683446,30.107029624989437,24.66980618964887,24.614906581554173,True,68.582413,15,4590
17,178,184,171,132,24.538720004055065,73.6161600121652,18.988434096964685,0.257938394149149,18.12509860147788,19.94398377949502,16.22807503243635,True,65.877862,15,4670
18,178,184,172,123,21.732596928565105,65.19779078569532,19.20270225960992,0.2945299530582113,25.35334929962649,18.318751645405904,17.97900872228648,True,68.717893,15,4670
19,179,176,167,116,23.323038128000448,69.96911438400134,17.915069121325605,0.25604253075156747,21.668440118041502,16.198128415062783,18.19952676604578,True,69.800294,15,4670
20,178,179,172,114,22.7558342967377,68.2675028902131,18.87568141009725,0.2764958525061752,23.540651701887178,17.653294875389328,18.41834704564912,True,66.72287,15,4590
