Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,120,116,55,59.84920259847474,179.54760779542423,68.90087391317068,0.3837471006111986,59.00103667125082,67.24925640218015,64.12183266320393,True,3.610612,20,1100
2,118,121,113,54,62.9471522666026,188.84145679980782,70.33285308693765,0.37244392348390964,61.15614590201646,66.86607885668826,67.57905938072737,True,3.777113,20,1100
3,122,117,112,56,66.92850372945372,200.78551118836117,67.43354761135717,0.3358486736032279,65.7396071386108,64.4897013656769,63.772325177654146,True,3.814445,20,1100
4,115,124,113,58,51.76825084569859,155.30475253709577,72.68047874043273,0.46798618556809735,59.132277519235295,67.42817568729807,71.77370687495988,True,3.641303,20,1100
5,115,118,108,54,54.22549610240679,162.67648830722035,73.10809364541262,0.44940786714884934,58.89789881802891,71.39216440881007,68.12885246142544,True,3.791865,20,1100
6,116,122,117,47,61.121733842052286,183.36520152615685,71.7704747369856,0.39140727978720447,61.9859832164705,71.26373306943388,66.37570089345833,True,3.64825,20,1100
7,120,120,112,52,53.75091728330748,161.25275184992245,69.02982661839438,0.4280846424415769,62.629380229201246,65.6928096563465,65.74311562049822,True,3.862781,20,1100
8,115,124,112,58,58.301275721674386,174.90382716502316,72.8906378667774,0.41674695773240283,61.78627779290422,72.91017654464763,66.51080726686597,True,3.590678,20,1100
9,118,120,106,62,61.184128676028934,183.5523860280868,70.78675124620692,0.3856487664255984,62.02475111356583,67.1415870377945,67.62918353956182,True,3.696785,20,1100
10,114,119,116,61,39.21909774001195,117.65729322003584,74.47608186437776,0.632991630404899,58.238809148898305,68.93170206865098,72.53653384230688,True,3.646272,20,1100
11,119,124,114,63,46.515623861453754,139.54687158436127,69.89416504244024,0.5008651519657079,55.84375530870716,71.8097360561814,61.30858253353884,True,3.602541,20,1100
12,120,122,119,61,51.46959796698356,154.40879390095068,68.66528395740086,0.44469801377664986,57.03539106266853,64.438623050281,66.78271398487864,True,3.80454,20,1100
13,117,112,107,48,61.009614139311125,183.0288424179334,71.29621940963291,0.3895354331468318,61.62040935328979,71.82716778132084,64.43384652912809,True,3.709211,20,1100
14,118,116,112,49,65.85005979281942,197.55017937845827,70.55270761200204,0.3571381602080965,67.58583756709706,67.06492169004112,67.50880064350144,True,3.593109,20,1100
15,115,116,107,54,57.6491549874415,172.9474649623245,72.93679508853128,0.4217280380745685,62.2015174074566,66.9836638398838,72.46802824390393,True,3.731435,20,1100
16,118,125,118,54,55.474651249065204,166.4239537471956,70.54395256008863,0.4238810037360824,57.97372713289875,63.30981327758456,71.2592045184847,True,3.699818,20,1100
17,115,119,113,52,54.97688173905407,164.9306452171622,73.27330333956304,0.44426736609854983,56.462614535632966,69.30759682581899,70.27235320153456,True,3.853995,20,1100
18,112,117,108,59,63.22731703348859,189.68195110046577,75.5581938691082,0.39834150498108545,62.927074991281906,72.77158273170944,71.509791109021,True,3.695946,20,1100
19,120,121,111,53,61.366591135416805,184.09977340625042,68.88283859039296,0.37416036595759494,66.26531724347224,61.2673905971792,70.08929804700503,True,3.577104,20,1100
20,116,111,100,48,56.29525740798931,168.88577222396793,72.33493616850032,0.42830686810356833,58.064510644115224,66.95809247039878,70.99434363372205,True,3.814412,20,1100
