Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,0,16,118.76479882083233,356.294396462497,106.52989387948733,0.29899401993738767,123.98725365871645,98.85202048843425,104.5597845792965,True,9.357538,15,830
2,76,20,0,20,126.94824519066688,380.8447355720007,106.62019948635664,0.2799571308927796,116.25067866722989,105.27951101318094,98.21451130544953,True,10.197862,15,830
3,76,20,2,19,118.76874591092415,356.30623773277244,106.33625591411466,0.298440623972085,123.09765747908652,96.91462115443326,106.43597182834692,True,10.53659,15,830
4,76,10,0,10,121.89226674969504,365.6768002490851,106.61926185285073,0.2915669295405827,121.28247041065573,100.32175893632586,103.23612668389289,True,10.288396,15,830
5,77,15,0,15,123.84960041537694,371.54880124613084,106.1703147919809,0.2857506589602717,118.23024182983974,103.37869333770867,98.69870692804209,True,10.402054,15,830
6,76,12,2,11,122.32204574439503,366.96613723318507,106.77478137250073,0.2909663059854804,118.94576966355399,101.55971358427931,102.05956155112874,True,11.008958,15,830
7,76,11,0,11,119.83998877382524,359.51996632147575,106.3358543238283,0.2957717631424811,125.29035629174876,97.69871897416526,105.62483418663045,True,10.425674,15,830
8,76,7,0,7,127.54904565342326,382.6471369602698,106.60990795335461,0.2786115396034543,118.19930058121344,105.86312566981859,97.65483339154329,True,10.259648,15,830
9,77,12,0,12,122.67338643030521,368.0201592909157,106.02013175865703,0.28808240277633634,119.46719713740139,101.75529967313777,100.34478661840863,True,10.337784,15,830
10,77,9,0,9,120.32405233999215,360.97215701997646,105.72631483923483,0.2928932683120595,119.51469933969695,99.72325006328467,102.12730274226347,True,10.348769,15,830
11,76,10,1,9,121.12025746146465,363.36077238439395,107.210308358731,0.2950519607694878,120.12378509483356,100.20139539995151,103.73615661992858,True,10.943731,15,830
12,76,17,0,17,122.06070824857723,366.1821247457317,107.17407881503249,0.2926797120133913,121.2986933312781,100.24401774853355,103.63478669811171,True,10.198173,15,830
13,76,22,1,22,121.83322735000581,365.49968205001744,106.90153365752892,0.29248051067497177,119.78812720668434,100.05238326529033,103.64896869469595,True,10.573944,15,830
14,76,13,0,13,124.67910235631649,374.0373070689495,107.040815163305,0.28617684156188533,118.6751587818266,103.58641900227673,100.15422694069204,True,10.502596,15,830
15,76,14,1,13,124.91026330300566,374.730789909017,106.61490689315661,0.2845106667617098,114.82106816683766,104.4003775423143,99.15837971882536,True,10.576408,15,830
16,76,16,0,16,124.0326145998655,372.0978437995965,106.55753982037768,0.2863696782875398,119.43741608132483,104.09102107586112,99.37292263150115,True,9.597579,15,830
17,77,17,0,17,120.90668594334063,362.7200578300219,105.8435251550746,0.29180499636078866,119.32489363056686,100.58006725982823,101.33015962053865,True,9.794319,15,830
18,77,14,0,14,118.79143001068476,356.3742900320543,106.0605703539716,0.2976100502211647,118.57520904361208,97.78003510389881,104.28887768550756,True,10.358011,15,830
19,76,19,0,19,125.43731065206647,376.31193195619943,107.10659257750588,0.28462183492489546,118.28381404046772,105.31321883893581,98.46668309540784,True,10.843356,15,830
20,76,18,3,18,126.23589458108546,378.7076837432564,106.97757562357177,0.28248060500429895,118.20612746302224,106.03919226195198,97.73001397676055,True,10.61545,15,830
