Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,1,15,128.36879593118837,385.1063877935651,106.52989387948733,0.27662458285836666,110.77849421249195,110.66575270990532,92.7460523578254,True,4.493085,13,810
2,76,14,2,13,118.08124017715734,354.24372053147204,106.60601405794482,0.3009397425535272,121.2109956326641,98.56943212267412,104.93187342114811,True,3.059681,8,560
3,76,19,2,18,121.34386474875723,364.03159424627165,107.01119229561152,0.2939612769522889,118.93262079291968,103.63559404997706,100.13191626961212,True,2.939992,9,610
4,76,23,2,21,119.6701755893636,359.0105267680908,107.00017357392352,0.2980418834432734,119.40519317556273,100.38958998121757,103.38044116804731,True,2.940583,8,560
5,77,15,4,12,119.97114974615513,359.91344923846543,106.14997366489838,0.29493194513708576,115.84685110540529,100.87174832487281,101.30151957242951,True,6.261269,15,910
6,76,15,2,13,125.6391004524924,376.9173013574772,106.28221421878031,0.28197754211866166,111.67834763787042,107.49181106546484,95.80164709253486,True,3.631807,9,610
7,76,21,0,21,113.9233084616396,341.7699253849188,106.34971555456123,0.31117341713079266,124.38664137446628,94.16986735934914,109.17023798215372,True,2.52809,7,510
8,76,20,0,20,121.253017559406,363.75905267821804,106.58176956918854,0.29300100927926864,116.95808656470629,102.41311916523742,101.08591119740197,True,3.215992,9,610
9,76,13,1,12,121.92954618803294,365.78863856409885,106.98033096530622,0.29246488186526753,117.63810036748694,102.05132252546727,101.69982598597873,True,5.163987,14,860
10,76,13,0,13,120.9064621709693,362.71938651290793,106.38124291421208,0.2932879985735925,118.75252820000192,102.49368354792337,100.88506781044644,True,4.143248,12,760
11,76,19,2,17,121.67265769140458,365.0179730742137,106.91644716837146,0.29290734992557127,116.0199005439035,103.37722525481297,100.34687573431732,True,3.114571,8,560
12,76,16,2,14,120.36231924483482,361.0869577345045,106.28963605046279,0.2943602192594674,117.250594871524,101.20740207813715,102.12392479701853,True,2.667708,7,510
13,76,16,2,15,122.05895499679247,366.1768649903774,106.54286787267932,0.29096012899525786,114.310116336799,103.67845088489489,99.82454321351969,True,6.39384,15,910
14,77,17,3,14,116.91465905878874,350.74397717636623,106.26946958414439,0.3029830203775913,117.40183638433787,98.1192118214065,104.04857804211996,True,6.246491,15,910
15,77,15,2,13,123.54295643452063,370.6288693035619,105.79573513826384,0.2854492563870202,116.8029796873144,104.642776219399,97.30886626772319,True,5.434202,15,910
16,76,14,0,14,120.07951418985128,360.23854256955383,106.8456887149133,0.2965970491463551,120.41389818865122,100.4951364636685,103.15517288713069,True,3.228227,8,560
17,76,19,3,16,122.11485080133234,366.344552403997,106.5760200112931,0.2909174418233557,115.428471274398,102.73385119334941,100.79563869302591,True,3.108201,8,560
18,76,21,3,19,120.78443745839108,362.35331237517323,106.54108412360753,0.29402541796912585,119.43653563432426,102.5402823168286,100.86824536977116,True,5.460725,15,910
19,76,13,1,12,119.82183968168799,359.46551904506396,106.64348282133744,0.29667235707235723,123.03485022883412,99.77401128894401,103.73815827720561,True,4.022715,15,910
20,77,15,0,15,117.72940018756049,353.18820056268146,106.31235325623538,0.30100765848594024,117.5586719267653,98.95260922564242,103.26600932606442,True,6.135502,15,910
