Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,25,61,36,46,65.09647276858013,195.28941830574038,150.89548314612935,0.7726761872468227,70.77146115146836,144.97361384170156,142.5244358583232,True,39.080815,1,11610
2,20,70,28,56,72.69642511548889,218.08927534646668,154.5144144957667,0.7084915764440868,71.23150400224411,146.97841273172486,148.28020355322093,True,39.931811,0,11680
3,26,73,45,59,73.95412333141898,221.86236999425694,149.77569007259274,0.6750837921566861,73.20369754253257,147.29056734819562,138.42455721190225,True,36.762962,2,11900
4,24,74,46,58,77.03451656191508,231.10354968574524,151.29218552076472,0.6546510675690267,77.12466001400865,146.99254220802632,141.8260470065382,True,34.715038,0,11440
5,35,73,45,58,59.13079924243174,177.39239772729522,141.9766872478663,0.800353843044202,63.903514032286715,133.17377973780316,137.69717202185686,True,31.803188,0,11560
6,41,85,63,57,74.30691191321522,222.92073573964564,136.7910770392448,0.6136310136666978,74.01975878603888,130.31846161206428,130.71851147965822,True,30.962931,0,11680
7,30,61,46,40,75.56817249717027,226.70451749151079,146.11427306591426,0.6445141662048516,73.01048687757685,148.201089715838,130.7742442200414,True,36.400466,2,11660
8,17,68,42,49,76.91104582070722,230.73313746212165,157.42386940228275,0.6822768117913981,75.13732451200033,146.5792025669246,153.8458307911728,True,40.058449,4,11760
9,23,69,48,54,77.33854752847259,232.01564258541777,152.36517803531325,0.6567021789456252,74.48056593744376,140.44096018161858,150.20145125003566,True,36.332945,0,11560
10,21,63,42,45,75.78997798774515,227.36993396323544,154.11225503294548,0.677804018968773,69.75267537102837,139.4040445182536,154.49583264481157,True,41.532477,0,11560
11,25,57,31,45,71.02349791727768,213.07049375183306,150.4318648580395,0.7060192249483879,69.75776265291528,147.68421071897976,139.52981858405695,True,40.315563,0,11560
12,27,63,44,41,77.15790807399823,231.4737242219947,148.689022189927,0.6423581021547262,75.16781425366361,138.7645810490325,145.15634640205133,True,33.584215,1,11610
13,17,62,32,50,72.15807543487108,216.47422630461324,157.57509992541185,0.7279162171651739,66.32044764372407,151.95845355714783,148.52570631179998,True,41.475807,1,11730
14,11,49,29,34,76.70993396668734,230.12980190006203,162.84227252306448,0.7076105362215609,73.252337668422,152.89126385277706,157.52149666291902,True,44.104631,2,11660
15,35,88,53,64,73.48359689423717,220.4507906827115,141.9275565915867,0.6438060673407108,67.2658372966343,131.3324431301589,139.51314938485066,True,32.664232,0,11560
16,17,66,45,48,77.66080740747992,232.98242222243977,157.341679509092,0.6753371263299432,68.73624575740848,144.87335925944046,155.49809837865092,True,39.64133,0,11680
17,15,51,26,38,68.83200331714754,206.4960099514426,159.33541896513543,0.7716150011935002,65.70166657301823,147.73793870778536,156.07301904814474,True,44.210417,0,11560
18,15,67,37,60,77.16707111688069,231.50121335064208,159.1451409957988,0.6874484098480749,76.24470851819584,158.26317698014043,145.46126517592668,True,42.170564,1,11610
19,27,65,42,47,72.57502736743024,217.7250821022907,148.84400805843183,0.6836328025289367,74.50104462282256,137.2032465936437,146.77850175901983,True,35.072974,1,11610
20,18,66,40,50,75.9023888094947,227.70716642848407,156.618991858787,0.6878087954600072,73.38473785103507,152.25121710849066,146.54809080444832,True,45.558191,10,12060
