Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.190135242161264,15.570405726483791,11.803553902143776,0.7580761933561593,5.1853986613951255,3.93426711272184,3.93426711272184,False,3.656388,3,250
2,0,0,0,0,5.242837548213375,15.728512644640125,11.80355390214379,0.750455823053691,5.258062359957771,3.9342671127218405,3.9342671127218405,False,2.738491,3,250
3,0,0,0,0,5.36211161128777,16.08633483386331,11.803553902143788,0.7337627883572428,5.335211487934943,3.934267112721841,3.934267112721841,False,2.879513,3,250
4,0,3,0,3,5.259744843130314,15.779234529390944,11.803553902143788,0.7480435049088143,5.241961857146517,3.93426711272184,3.93426711272184,False,1.572992,2,200
5,0,1,0,1,5.146001142804233,15.4380034284127,11.803553902143786,0.7645777484684366,5.105340855905462,3.934267112721841,3.934267112721841,False,2.964861,3,250
6,0,0,0,0,5.263103547082335,15.789310641247006,11.803553902143785,0.7475661332109661,5.299329046421979,3.9342671127218387,3.9342671127218387,False,2.923548,3,250
7,0,0,0,0,5.301942101613753,15.90582630484126,11.803553902143783,0.7420899534500218,5.314876389278764,3.934267112721839,3.934267112721839,False,2.957438,3,250
8,0,0,0,0,5.153231680433019,15.459695041299057,11.803553902143783,0.7635049637532789,5.121721189171186,3.9342671127218387,3.9342671127218387,False,4.170158,4,300
9,0,0,0,0,5.2043141566235,15.6129424698705,11.803553902143783,0.7560108496474647,5.186577892760469,3.93426711272184,3.93426711272184,False,2.86798,3,250
10,0,2,0,2,5.160734074922186,15.48220222476656,11.803553902143783,0.7623950217664694,5.169660444226427,3.93426711272184,3.93426711272184,False,2.906617,3,250
11,0,0,0,0,5.13319201493524,15.39957604480572,11.803553902143783,0.766485640111185,5.108864156928278,3.934267112721841,3.934267112721841,False,2.975864,3,250
12,0,0,0,0,5.172813885731839,15.518441657195517,11.80355390214379,0.7606146392070736,5.177459577394966,3.9342671127218396,3.9342671127218396,False,2.969922,3,250
13,0,1,0,1,5.078642336380686,15.23592700914206,11.803553902143781,0.7747184595372016,5.084557286023401,3.9342671127218396,3.9342671127218396,False,2.951754,3,250
14,0,0,0,0,5.144554457363745,15.433663372091235,11.803553902143785,0.7647927531896417,5.13452662346131,3.934267112721839,3.934267112721839,False,4.099934,4,300
15,0,0,0,0,5.258307076282758,15.774921228848275,11.803553902143788,0.7482480407292382,5.23994676347936,3.9342671127218396,3.9342671127218396,False,2.956568,3,250
16,0,1,0,1,5.1698526760333765,15.50955802810013,11.803553902143781,0.7610503072207582,5.159999570409093,3.93426711272184,3.93426711272184,False,3.131655,3,250
17,0,1,0,1,5.175723872257046,15.527171616771138,11.80355390214378,0.7601869930641185,5.147253449592252,3.9342671127218396,3.9342671127218396,False,2.95418,3,250
18,0,0,0,0,5.105334199248779,15.316002597746337,11.803553902143783,0.7706680530258339,5.111244342125937,3.934267112721839,3.934267112721839,False,2.963343,3,250
19,0,1,0,1,5.1132807351745555,15.339842205523667,11.803553902143788,0.7694703598641641,5.071970547341763,3.934267112721839,3.934267112721839,False,2.882459,3,250
20,0,0,0,0,5.126965058956629,15.380895176869888,11.803553902143786,0.7674165753300378,5.087351089092003,3.934267112721841,3.934267112721841,False,4.358909,4,300
