Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,0,11,118.75439224493985,356.2631767348196,106.52989387948733,0.2990202211068859,121.381943250995,98.79817656509165,104.61362850263913,True,10.669442,15,830
2,76,18,2,17,118.07331190262825,354.21993570788476,106.84901770471079,0.30164597453042896,124.07055744702598,97.92803333632219,105.72669660693782,True,10.835359,15,830
3,77,14,1,13,118.79401943087801,356.38205829263404,105.81223207952874,0.29690673146245683,118.29631122624498,99.31317243393738,102.61175111229522,True,10.235883,15,830
4,76,12,3,10,120.33478937291916,361.0043681187575,106.84508652125723,0.29596618755069753,122.25106083759455,100.48394827737467,103.13349738013378,True,11.09905,15,830
5,76,10,1,10,121.80291643003322,365.40874929009965,106.64922866277952,0.29186282175775224,118.01513351871418,101.64142435045595,101.90151122085005,True,10.907706,15,830
6,77,14,0,14,121.65862646029282,364.9758793808785,106.0913829400855,0.2906805324232715,118.53035858648705,102.78756907305845,99.25156881082862,True,10.657141,15,830
7,77,8,1,7,117.91192930368018,353.7357879110406,105.59994576152128,0.2985277412419411,120.95246086107753,97.84345278032644,103.93961884837812,True,10.31623,15,830
8,77,10,0,10,120.85523506861732,362.56570520585194,105.9044925247078,0.29209737987926626,116.96621568146251,101.1577158782006,100.82795029797794,True,10.867917,15,830
9,76,25,2,25,122.74525777432682,368.23577332298044,106.8042258528877,0.29004304739075276,118.6288773017871,103.66013783943049,99.98170552423417,True,10.728118,15,830
10,76,15,0,15,124.4312133219796,373.2936399659388,106.37227196383786,0.2849560254322678,118.72399739248365,104.39024972387273,98.97055986731243,True,9.748672,15,830
11,76,14,0,14,121.81497788055533,365.444933641666,106.59428942700067,0.2916835879069015,120.99423414267504,102.28989847256385,101.2497391433998,True,10.419213,15,830
12,76,12,1,11,127.16829609581671,381.50488828745017,106.64355974275556,0.2795339273933588,114.10368634751208,107.47961981702846,96.06867464101845,True,9.831906,15,830
13,76,11,1,10,124.03688027073376,372.11064081220127,106.7228396870966,0.2868040522951829,118.24087941436458,103.51621501625313,100.08273402785842,True,10.419224,15,830
14,76,16,1,15,118.89165072198922,356.6749521659677,106.67414507812052,0.29907944034287837,121.7664426680165,99.19560488970357,104.39073376872838,True,11.142594,15,830
15,77,12,0,12,121.17137065025074,363.5141119507522,106.01036224742253,0.29162653872921585,118.66774446854478,101.58471639206734,100.46332956563735,True,9.970838,15,830
16,77,12,0,12,122.08041252461095,366.24123757383285,106.12830720712134,0.2897770549001224,119.27377076211093,102.62296566393643,99.44751492713493,True,9.902338,15,830
17,77,15,0,15,117.93206851109755,353.79620553329266,106.15815853545159,0.3000545423471535,122.99543337765581,98.70041942424055,103.43863830465375,True,10.416258,15,830
18,76,11,0,11,127.82995666038441,383.4898699811532,106.8530835721819,0.2786333927867071,116.49830216359814,107.53370895725138,96.18190221884765,True,10.574591,15,830
19,77,9,1,8,113.69466152704256,341.08398458112765,105.38639320700855,0.30897490932161353,126.23373096323878,93.87418556044545,107.74980457243463,True,9.998757,15,830
20,76,12,2,10,121.64334054121105,364.93002162363314,106.76589417108426,0.2925653901974559,117.84216285593867,101.82854620892124,101.77463817653367,True,11.518152,15,830
