Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,0,14,119.59040672322988,358.7712201696896,106.52989387948733,0.2969298758944528,123.80813745953381,98.45423806226492,104.95756700546585,True,10.754308,15,830
2,76,11,1,11,122.77083601105811,368.3125080331743,106.07314546656126,0.2879976735870375,121.7510275250826,101.68058064767874,101.4762555375642,True,10.427378,15,830
3,76,11,1,11,123.37989685589966,370.13969056769895,106.81330891768297,0.2885756692395211,120.62544140831385,102.28904565086383,101.40234580033992,True,10.758482,15,830
4,76,18,1,18,121.6848411155187,365.0545233465561,106.5907851746809,0.29198593184802535,121.46954689808624,100.6129984914639,102.90649705867581,True,10.617917,15,830
5,76,10,2,9,124.31601245264422,372.94803735793266,106.60546617238639,0.28584536046257025,118.90353669631092,104.4221813066032,99.0775916641086,True,10.858128,15,830
6,77,15,0,15,123.06617946858401,369.19853840575206,105.89532321763383,0.28682487117880745,119.68245818259639,102.77338109142704,99.18848312174708,True,10.077924,15,830
7,76,17,0,17,123.54726499427397,370.6417949828219,106.45206342669655,0.2872100903559197,119.10559586987686,103.24069378087867,100.16549084724807,True,10.795422,15,830
8,76,12,0,12,122.61910848126048,367.85732544378146,106.7006131009144,0.29005977513752446,119.15119442133675,101.39992411747195,102.1579282587577,True,10.950874,15,830
9,76,9,0,9,125.37202901595288,376.1160870478586,106.51327006294709,0.2831925400983816,117.73178344072744,104.94303861497946,98.51413573713964,True,10.589601,15,830
10,76,10,0,10,125.0589799353065,375.17693980591946,106.68309935848472,0.2843540954667212,117.47735647468039,104.86535188101065,98.700609585748,True,10.300297,15,830
11,77,11,0,11,121.9286063596469,365.78581907894073,105.81449009868973,0.28927991348908405,120.19439143664819,100.75432358425451,101.15109084322131,True,10.355495,15,830
12,76,15,1,14,124.25405503050295,372.76216509150885,106.68772422420682,0.2862085646433999,118.66971127595284,104.51548645074521,99.05757731890375,True,10.821181,15,830
13,76,12,0,12,116.05578193651674,348.1673458095502,106.55144606955223,0.3060351504871929,121.70838086212125,93.99540505906327,109.46495449364339,True,10.717042,15,830
14,76,19,1,18,121.69705486938948,365.0911646081684,106.5051759849904,0.2917221404119608,118.86218753703537,101.18898716790504,102.28268950748077,True,10.632268,15,830
15,77,12,0,12,118.52158752462461,355.56476257387385,105.90385202866004,0.2978468711636096,122.33921263564713,97.53556600768609,104.46072086552678,True,10.484699,15,830
16,76,8,1,7,120.46897757051035,361.40693271153106,106.63735669130305,0.29506173523356066,121.75886428887458,98.8870728450267,104.71304691005841,True,11.085879,15,830
17,76,15,1,15,122.09200320877629,366.27600962632886,106.83654322928564,0.2916831581142298,118.72697140297038,101.37697873305216,102.26673075938913,True,11.173709,15,830
18,77,13,0,13,122.65301534064902,367.9590460219471,106.19962120485907,0.2886180469076571,118.58245009845425,102.67248573483107,99.48183556239958,True,10.164554,15,830
19,76,13,1,13,126.7649353968246,380.29480619047376,106.60687186437133,0.28032692040231655,118.31454412234469,105.91697207820337,97.5506750723369,True,10.682299,15,830
20,76,14,1,13,120.83078137595852,362.4923441278756,106.90796785282244,0.2949247607146946,120.79694188822486,99.37673519476738,104.35417061406118,True,10.881758,15,830
