Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,20,19,15,12,4175.831171417548,12527.493514252645,583.2622661488367,0.04655857658080237,4264.15579328975,583.060488151893,571.4865732056502,True,4.6666,15,2590
2,18,24,16,13,3241.8511733992477,9725.553520197744,589.5903836986029,0.06062281005129003,3538.6909652745035,580.8935202978485,586.1896561319983,True,5.404669,15,2590
3,16,14,9,11,3982.011571875039,11946.034715625117,596.0871215430326,0.0498983249030212,4047.984102370469,578.5724133562093,601.4426183315807,True,4.037769,15,2590
4,18,16,8,11,3752.2003678061706,11256.601103418512,589.8177842424807,0.05239750248086513,3849.221119891032,580.7408731192238,586.4780443459344,True,4.727679,15,2590
5,21,28,26,11,3084.976051715502,9254.928155146506,579.9366853578256,0.06266247296963973,3504.690369335693,568.6682261918631,579.1841680819069,True,5.49138,15,2590
6,21,13,10,6,3080.3384250163804,9241.015275049142,579.9837445750969,0.06276190735676634,3296.5453336481655,580.1653456145973,567.7081874830803,True,5.924995,15,2590
7,16,8,4,4,3822.2264879866493,11466.679463959948,596.1392633932688,0.051988831227640836,3976.6161120009688,578.5972448418435,601.4409126199567,True,5.015688,15,2590
8,15,21,16,11,4380.1826249286805,13140.547874786042,599.4670174440822,0.0456196364988962,4498.8389479418975,585.1806206188436,601.2818605835953,True,5.201527,15,2590
9,20,25,18,14,3851.0033188992124,11553.009956697637,583.1511832061199,0.05047612573622419,3898.2661356810418,583.7371534595011,570.5099404074913,True,4.541159,15,2590
10,15,7,6,5,2982.5312653128603,8947.593795938581,599.3888477567916,0.06698883089986286,3258.7797231202044,595.6560410452012,590.7850386340551,True,4.568097,15,2590
11,16,21,16,11,4034.213607068007,12102.640821204022,596.2326595853125,0.049264674412273994,4325.693409562676,595.6993763855327,584.3778772243938,True,4.667616,15,2590
12,23,23,21,10,3724.7116174397243,11174.134852319174,573.5189835498799,0.051325582797208405,4004.516626610121,565.2154271788443,570.0086298089892,True,5.475416,15,2590
13,22,17,15,13,4064.4859923731924,12193.457977119577,576.8061992669938,0.04730456285241989,4194.4452759376945,573.5372012703384,567.9175329536745,True,6.923957,15,2590
14,20,13,7,10,3759.8402237760406,11279.520671328122,583.2206464676291,0.051706155204816605,3853.420994185874,571.4950610785196,582.9195036181164,True,4.698751,15,2590
15,14,13,7,6,3570.086977110572,10710.260931331717,602.629857795662,0.05626658973664527,3652.449819462067,604.1270514510879,588.7972998744755,True,5.728232,15,2590
16,29,33,30,16,3429.1962078165748,10287.588623449725,554.0932487911045,0.053860362138518435,3434.233403551816,547.7522523403514,548.8977108527346,True,4.829011,15,2590
17,19,25,19,13,3378.1361046996753,10134.408314099026,586.3444988678849,0.057856806307296726,3630.185406533853,578.03769682958,582.7562716629623,True,5.537442,15,2590
18,15,10,6,7,3435.34831858204,10306.04495574612,599.4791559981354,0.05816772181494286,3625.7508864957044,603.2763249884283,583.130431190856,True,4.922163,15,2590
19,15,17,16,5,3754.798253917839,11264.394761753516,599.5757278835955,0.05322751382252341,3865.179594751093,578.4854535346226,608.0055852800334,True,5.276647,15,2590
20,16,19,16,9,4417.361623908062,13252.084871724186,596.2443820044874,0.04499249648458613,4611.533033261208,587.0688116821831,592.9455710924676,True,5.341595,15,2590
