Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,2,0,2,5.117267600773256,15.351802802319767,10.55296225318727,0.6874086639252975,5.178796309924374,3.521940758500261,3.5395722984257465,False,2.166369,0,880
2,0,2,0,2,4.932648760955727,14.797946282867182,10.552962253187271,0.7131369482943263,5.005021917248914,3.4922774492377653,3.5692356076882454,False,2.312461,0,880
3,0,1,0,1,5.36713497403213,16.10140492209639,10.55296225318727,0.6554063017634664,5.416384384076472,3.4717289837973286,3.589784073128682,False,2.044725,0,880
4,0,2,0,2,5.23958396409936,15.71875189229808,10.552962253187275,0.6713613348880483,5.268647829346831,3.5175068821309043,3.5440061747951046,False,2.033698,1,930
5,0,1,0,1,5.51859744028339,16.55579232085017,10.552962253187273,0.6374181343104308,5.48804851248549,3.5543363331101263,3.507176723815881,False,2.084818,0,880
6,0,1,0,1,5.422139165613471,16.26641749684041,10.552962253187271,0.6487576170497946,5.418072689164089,3.504047556848783,3.557465500077228,False,1.86308,0,880
7,0,3,0,3,5.2519137258810735,15.75574117764322,10.55296225318728,0.669785199833158,5.287849458306059,3.528198565261705,3.5333144916643042,False,2.197671,0,880
8,0,1,0,1,5.820194277741038,17.460582833223114,10.552962253187275,0.6043877431804643,5.819430344949595,3.496224028145168,3.565289028780841,False,1.558703,0,880
9,0,2,0,2,5.372329491289738,16.116988473869213,10.552962253187275,0.6547725879618886,5.50448095316839,3.494165082875912,3.567347974050099,False,1.935175,0,880
10,0,1,0,1,5.41668893522229,16.25006680566687,10.552962253187276,0.6494103919318752,5.365817659696885,3.5538950537757987,3.507618003150215,False,2.023948,1,930
11,0,1,0,1,5.938576671687866,17.815730015063597,10.55296225318727,0.5923395922740469,5.970524521088986,3.504354373371029,3.557158683554983,False,1.632748,1,930
12,0,0,0,0,5.437611795930706,16.312835387792116,10.552962253187276,0.6469115884712904,5.387289839415998,3.5379835288358934,3.5235295280901173,False,2.057306,0,880
13,0,1,0,1,4.6992353366673605,14.097706010002081,10.55296225318726,0.7485588255067962,4.892322315866827,3.4965082613198257,3.5650047956061863,False,2.178913,0,880
14,0,3,0,3,5.160075546784988,15.480226640354964,10.552962253187273,0.6817059270745465,5.193839795313714,3.5581672676946234,3.5033457892313873,False,2.137887,0,880
15,0,3,0,3,5.305672385580195,15.917017156740584,10.552962253187275,0.6629987358352677,5.235459501856964,3.525029848302123,3.5364832086238867,False,2.086522,0,880
16,0,3,0,3,5.282573753563367,15.8477212606901,10.552962253187268,0.6658977703856794,5.31246469399069,3.5283779526874506,3.533135104238561,False,1.941013,0,880
17,0,5,0,5,5.006671560077029,15.020014680231087,10.55296225318728,0.7025933381461196,5.031043086191299,3.511957200793563,3.5495558561324474,False,2.170275,0,880
18,0,2,0,2,5.163448098664355,15.490344295993065,10.552962253187268,0.6812606648076269,5.196178010311418,3.5158406041253008,3.545672452800711,False,2.184646,0,880
19,0,1,0,1,5.526129379561139,16.578388138683415,10.552962253187276,0.6365493535866357,5.38564949300504,3.5531658275198867,3.5083472294061235,False,1.897397,0,880
20,0,0,0,0,5.167456350782762,15.502369052348287,10.552962253187273,0.6807322298644876,5.0782738084346075,3.497380253644334,3.5641328032816757,False,2.165527,1,930
