Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,67,6,5,1,148.79173052494247,446.3751915748274,115.67777031462994,0.2591491921997607,146.1889533438628,110.58055299041106,108.61745233381316,True,4.80886,15,830
2,67,5,5,0,144.16075091315207,432.4822527394562,115.11171527301046,0.26616517682254615,137.65364842442185,113.60091120324203,105.23054279819547,True,4.636452,15,830
3,66,6,5,1,145.50908145007057,436.52724435021173,116.63166012797701,0.2671807124010963,142.38840448795477,109.06131304004745,111.85800495429312,True,4.458737,15,830
4,67,6,5,1,153.11337290787299,459.34011872361896,115.1189522705703,0.2506181097145499,147.78346064296636,111.94404553238567,106.87888508813198,True,4.921881,15,830
5,67,6,5,1,139.93533463615353,419.8060039084606,115.29815219714595,0.27464626785634755,144.93939689115987,107.46285616751702,111.4863746449783,True,4.442197,15,830
6,67,6,5,1,147.6437205051982,442.93116151559457,114.62821266027593,0.2587946449015874,153.86147858070424,105.53861550509632,112.97080357421584,True,5.379342,15,830
7,67,6,5,1,141.64108614626184,424.9232584387855,115.51445017232788,0.2718477934033091,146.05781864244074,106.81569906348905,112.27076617911055,True,4.334388,15,830
8,67,6,5,1,149.38228891842502,448.146866755275,115.14896911493955,0.2569447153533717,149.7271050491331,108.22570859160035,110.56840154808252,True,4.632657,15,830
9,67,9,5,4,148.59483068586562,445.7844920575968,115.0815369289738,0.25815509282926086,154.99937749373157,104.98011771799183,113.84079599522062,True,4.82152,15,830
10,67,6,5,1,151.10163863450202,453.30491590350607,114.77569455698382,0.2531975509866649,150.62324062697786,109.01196460576236,109.57002226109248,True,4.809266,15,830
11,67,5,5,0,145.67107852092167,437.013235562765,115.80855410819034,0.2650001068252717,141.07594469552936,114.45590776843876,104.80885322667724,True,4.601878,15,830
12,67,6,5,1,142.07025762971827,426.2107728891548,115.60597697986223,0.2712413301902344,142.21060376337013,110.29951866934377,108.87562012845297,True,4.565037,15,830
13,67,7,5,2,147.20236528325452,441.6070958497636,114.52795213296825,0.2593435504304738,150.04666665466092,108.18069748499272,110.26577201408718,True,4.671402,15,830
14,65,5,5,0,151.72735746349994,455.1820723904998,116.71151536589149,0.2564062216970727,157.2078019675522,108.15546410980713,113.88895353647273,True,4.928043,15,830
15,67,5,5,0,150.0815813044999,450.24474391349975,114.76032059628454,0.254884309362048,149.0830485359758,110.03060302173911,108.57935459835684,True,5.372633,15,830
16,67,5,5,0,151.76646359978548,455.29939079935644,115.87000968759712,0.25449190582962866,148.25533082807462,111.24137377595073,108.0617482924345,True,4.591851,15,830
17,67,5,5,0,151.16267915922603,453.48803747767806,115.8554262060573,0.2554762565523242,144.03211088611678,114.15041718531187,105.19052068698979,True,4.811942,15,830
18,67,5,5,0,140.86628120240564,422.59884360721696,114.90897092210207,0.27191028243537696,146.26349948579843,104.86424729088768,113.79626735418846,True,4.439434,15,830
19,67,6,5,1,151.91929994822166,455.75789984466496,115.71977080330794,0.2539062314504005,155.00806888590918,108.29696181202456,110.88576448025798,True,4.837256,15,830
20,65,5,5,0,160.4050331007633,481.2150993022899,117.34652464397132,0.24385461888895663,146.63195593936018,120.17453215549531,102.3017263222455,True,4.718966,15,830
